종목코드,종목명,종가,대비,등락률,상장시가총액
222800,심텍,35000,-350,-0.99,1114895.0
140410,메지온,36650,-350,-0.95,1091881.0
298380,에이비엘바이오,22150,-150,-0.67,1064259.0
195940,HK이노엔,37500,350,0.94,1062371.0
96530,씨젠,20050,-450,-2.2,1047131.0
67310,하나마이크론,20250,-500,-2.41,1056432.0
393890,더블유씨피,30100,-700,-2.27,1014265.0
319660,피에스케이,34450,0,0.0,997903.0
287410,제이시스메디칼,12870,10,0.08,986329.0
74600,원익QnC,37500,-400,-1.06,985800.0
25320,시노펙스,11490,530,4.84,963068.0
213420,덕산네오룩스,39300,-1200,-2.96,975865.0
87010,펩트론,46500,8550,22.53,960567.0
56190,에스에프에이,26650,-1000,-3.62,956968.0
225570,넥슨게임즈,14480,-140,-0.96,952839.0
67630,HLB생명과학,8600,-210,-2.38,925859.0
383310,에코프로에이치엔,60600,-900,-1.46,927479.0
365340,성일하이텍,76100,-1200,-1.55,923481.0
310210,보로노이,49400,50,0.1,878343.0
36540,SFA반도체,5400,-130,-2.35,888086.0
9520,포스코엠텍,20650,0,0.0,859922.0
183300,코미코,82500,-800,-0.96,863006.0
86450,동국제약,19130,0,0.0,850520.0
85660,차바이오텍,15420,-440,-2.77,868369.0
98460,고영,12280,-270,-2.15,843080.0
36810,에프에스티,38450,1150,3.08,836549.0
272290,이녹스첨단소재,40200,-300,-0.74,812107.0
119860,커넥트웨이브,18000,-160,-0.88,815425.0
64550,바이오니아,30600,1300,4.44,789795.0
222080,씨아이에스,10770,50,0.47,772525.0
418550,제이오,24300,0,0.0,772066.0
399720,가온칩스,67500,-2200,-3.16,775462.0
101490,에스앤에스텍,35050,-950,-2.64,751873.0
25900,동화기업,15080,-70,-0.46,762325.0
15750,성우하이텍,9100,20,0.22,728000.0
336570,원텍,8190,40,0.49,731700.0
122870,와이지엔터테인먼트,39350,-100,-0.25,735493.0
48410,현대바이오,18250,240,1.33,726726.0
278280,천보,72300,-100,-0.14,723000.0
348210,넥스틴,66300,-700,-1.04,686693.0
194480,데브시스터즈,57300,-18400,-24.31,688367.0
3380,하림지주,5920,-100,-1.66,663073.0
41190,우리기술투자,7720,-20,-0.26,648480.0
58970,엠로,57300,-100,-0.17,642454.0
215200,메가스터디교육,56100,-800,-1.41,652212.0
189300,인텔리안테크,61600,100,0.16,661173.0
80220,제주반도체,18650,-350,-1.84,642359.0
101360,에코앤드림,55100,1200,2.23,631186.0
420770,기가비스,49300,-50,-0.1,624915.0
131970,두산테스나,37300,300,0.81,634345.0
131290,티에스이,57300,-1900,-3.21,633820.0
376300,디어유,25900,1400,5.71,614825.0
53800,안랩,60500,-300,-0.49,605838.0
7390,네이처셀,9320,-160,-1.69,597945.0
30520,한글과컴퓨터,22450,-250,-1.1,542835.0
58610,에스피지,24550,50,0.2,544454.0
372170,윤성에프앤씨,68700,-1200,-1.72,548161.0
200130,콜마비앤에이치,18220,-380,-2.04,535951.0
290650,엘앤씨바이오,23650,-150,-0.63,536498.0
95610,테스,27300,800,3.02,539673.0
32500,케이엠더블유,13000,-200,-1.52,517671.0
99190,아이센스,18770,-10,-0.05,518752.0
84850,아이티엠반도체,23450,-900,-3.7,531915.0
46890,서울반도체,9130,-90,-0.98,532328.0
91120,이엠텍,29400,-1150,-3.76,503708.0
25980,아난티,5500,-10,-0.18,487462.0
215000,골프존,77700,100,0.13,487600.0
179900,유티아이,30050,1000,3.44,489421.0
78340,컴투스,38200,-650,-1.67,486582.0
6730,서부T&D,7010,220,3.24,465653.0
95660,네오위즈,20550,-300,-1.44,452793.0
95500,미래나노텍,14950,470,3.25,463599.0
91700,파트론,7760,-20,-0.26,457205.0
32190,다우데이타,11400,-110,-0.96,436620.0
394280,오픈엣지테크놀로지,20400,-350,-1.69,445592.0
358570,지아이이노베이션,10180,-100,-0.97,449924.0
144510,지씨셀,28450,-250,-0.87,449520.0
49070,인탑스,24500,-200,-0.81,421400.0
60280,큐렉소,10030,470,4.92,412133.0
94360,칩스앤미디어,19780,-520,-2.56,411881.0
82270,젬백스,10380,110,1.07,415140.0
68240,다원시스,11020,-90,-0.81,420561.0
43150,바텍,26450,-350,-1.31,392895.0
360070,탑머티리얼,48350,-350,-0.72,390453.0
114190,강원에너지,15640,-520,-3.22,408564.0
108860,셀바스AI,14800,-480,-3.14,398339.0
60250,NHN KCP,9200,20,0.22,369478.0
218410,RFHIC,14180,-180,-1.25,375549.0
215600,신라젠,3605,-95,-2.57,370836.0
33640,네패스,15460,-450,-2.83,356495.0
267980,매일유업,42500,-750,-1.73,333355.0
425040,티이엠씨,16210,-90,-0.55,345251.0
323990,박셀바이오,14910,-230,-1.52,342829.0
25770,한국정보통신,8430,-20,-0.24,315655.0
35600,KG이니시스,10950,-60,-0.54,305554.0
299030,하나기술,38350,-1250,-3.16,312959.0
60720,KH바텍,13590,20,0.15,321776.0
118990,모트렉스,13030,-240,-1.81,323952.0
53610,프로텍,28600,-600,-2.05,314600.0
