종목코드,종목명,종가,대비,등락률,상장시가총액
36540,SFA반도체,5330,-120,-2.2,876573.0
25900,동화기업,16910,-220,-1.28,854835.0
287410,제이시스메디칼,11200,-350,-3.03,858344.0
183300,코미코,82200,-1900,-2.26,859868.0
86450,동국제약,19470,170,0.88,865636.0
101490,에스앤에스텍,38950,-1100,-2.75,835534.0
9520,포스코엠텍,20000,-150,-0.74,832854.0
119860,커넥트웨이브,17900,0,0.0,810895.0
122870,와이지엔터테인먼트,42550,-650,-1.5,795304.0
36810,에프에스티,36000,-850,-2.31,783244.0
222080,씨아이에스,10870,-70,-0.64,776562.0
64550,바이오니아,30500,-850,-2.71,787214.0
48410,현대바이오,19770,-330,-1.64,787253.0
310210,보로노이,42800,-150,-0.35,760994.0
41190,우리기술투자,8750,-230,-2.56,735000.0
278280,천보,73600,900,1.24,736000.0
131970,두산테스나,42800,-500,-1.15,727881.0
58970,엠로,66400,900,1.37,744485.0
418550,제이오,22850,750,3.39,725996.0
7390,네이처셀,11270,-390,-3.34,723051.0
3380,하림지주,6150,-110,-1.76,688835.0
15750,성우하이텍,8370,-130,-1.53,669600.0
348210,넥스틴,66100,1300,2.01,684621.0
215200,메가스터디교육,58300,-1100,-1.85,677789.0
131290,티에스이,59200,-1500,-2.47,654837.0
372170,윤성에프앤씨,81400,6600,8.82,649495.0
336570,원텍,7460,-270,-3.49,666481.0
194480,데브시스터즈,54500,-700,-1.27,654729.0
53800,안랩,63100,-400,-0.63,631874.0
272290,이녹스첨단소재,32050,-600,-1.84,647463.0
189300,인텔리안테크,58800,-700,-1.18,631120.0
30520,한글과컴퓨터,24600,-450,-1.8,594822.0
376300,디어유,25450,-600,-2.3,604142.0
32500,케이엠더블유,14940,-230,-1.52,594924.0
58610,에스피지,25750,-150,-0.58,571067.0
46890,서울반도체,9790,-30,-0.31,570810.0
25980,아난티,6010,-10,-0.17,532663.0
144510,지씨셀,34650,-100,-0.29,547482.0
91120,이엠텍,31050,-450,-1.43,531978.0
78340,컴투스,40200,-150,-0.37,512058.0
84850,아이티엠반도체,22000,0,0.0,499025.0
358570,지아이이노베이션,11380,-320,-2.74,502960.0
99190,아이센스,17850,-20,-0.11,493325.0
299030,하나기술,57800,0,0.0,471683.0
6730,서부T&D,7080,-90,-1.26,477383.0
82270,젬백스,11700,570,5.12,467932.0
91700,파트론,7750,30,0.39,456616.0
215000,골프존,73300,100,0.14,459988.0
200130,콜마비앤에이치,15610,-380,-2.38,459177.0
95660,네오위즈,20650,-250,-1.2,454996.0
32190,다우데이타,11550,-200,-1.7,442365.0
68240,다원시스,11660,-160,-1.35,444986.0
89980,상아프론테크,27150,-1000,-3.55,434102.0
290650,엘앤씨바이오,19050,-170,-0.88,432147.0
95610,테스,22200,-700,-3.06,438855.0
108860,셀바스AI,16020,-330,-2.02,431175.0
95500,미래나노텍,14270,420,3.03,442513.0
60280,큐렉소,10300,-50,-0.48,423227.0
360070,탑머티리얼,51700,1700,3.4,417278.0
218410,RFHIC,16100,-600,-3.59,426400.0
215600,신라젠,3995,-25,-0.62,410954.0
33640,네패스,17190,-580,-3.26,396388.0
43150,바텍,27050,-100,-0.37,401808.0
294090,이오플로우,13440,-560,-4.0,408800.0
60250,NHN KCP,9860,-140,-1.4,395984.0
114190,강원에너지,14960,640,4.47,390801.0
49070,인탑스,23550,-350,-1.46,405060.0
425040,티이엠씨,17880,-490,-2.67,380820.0
323990,박셀바이오,16720,-80,-0.48,384446.0
53610,프로텍,32150,0,0.0,353650.0
267980,매일유업,42500,-500,-1.16,333355.0
60720,KH바텍,14560,-210,-1.42,344744.0
25770,한국정보통신,8540,-70,-0.81,319774.0
118990,모트렉스,13110,-120,-0.91,325941.0
86390,유니테스트,15050,-600,-3.83,318069.0
35600,KG이니시스,11080,-130,-1.16,309181.0
61970,LB세미콘,6830,70,1.04,299049.0
95700,제넥신,7100,-70,-0.98,294725.0
80160,모두투어,15500,-200,-1.27,292950.0
41960,코미팜,4060,-55,-1.34,286654.0
101670,하이드로리튬,5180,60,1.17,260708.0
42600,새로닉스,18980,-100,-0.52,235799.0
298540,더네이쳐홀딩스,15110,-180,-1.18,222889.0
230240,에치에프알,14530,-130,-0.89,195996.0
73570,리튬포어스,4370,-100,-2.24,157193.0
33290,코웰패션,2890,-25,-0.86,162292.0
