종목코드,종목명,종가,대비,등락률,상장시가총액
247540,에코프로비엠,186600,-1500,-0.8,18249731.0
196170,알테오젠,281000,21500,8.29,14934736.0
86520,에코프로,92800,-1300,-1.38,12355238.0
28300,HLB,64300,800,1.26,8413357.0
348370,엔켐,266000,-5000,-1.85,5407926.0
68760,셀트리온제약,91100,-1900,-2.04,3789455.0
58470,리노공업,247000,-9500,-3.7,3764865.0
250,삼천당제약,158500,-4900,-3.0,3718009.0
214150,클래시스,54600,1400,2.63,3494374.0
403870,HPSP,40300,650,1.64,3342246.0
277810,레인보우로보틱스,165200,-1100,-0.66,3204857.0
257720,실리콘투,52800,2800,5.6,3188552.0
145020,휴젤,248000,14500,6.21,3125800.0
263750,펄어비스,44700,1750,4.07,2871879.0
141080,리가켐바이오,72500,-3000,-3.97,2651133.0
357780,솔브레인,301000,-12000,-3.83,2341348.0
39030,이오테크닉스,175600,-4100,-2.28,2163313.0
78600,대주전자재료,137900,-4200,-2.96,2134774.0
5290,동진쎄미켐,40250,-1550,-3.71,2069433.0
35900,JYP Ent.,56100,-100,-0.18,1993373.0
89030,테크윙,51200,-700,-1.35,1912507.0
41510,에스엠,79500,-400,-0.5,1875367.0
35760,CJ ENM,83200,-1600,-1.89,1824506.0
237690,에스티팜,92800,-100,-0.11,1806214.0
137400,피엔티,76700,-3600,-4.48,1744250.0
240810,원익IPS,34400,-950,-2.69,1688486.0
417200,LS머트리얼즈,24900,0,0.0,1684551.0
293490,카카오게임즈,20550,-850,-3.97,1698367.0
36930,주성엔지니어링,34800,-250,-0.71,1679073.0
31980,피에스케이홀딩스,75200,900,1.21,1621492.0
204270,제이앤티씨,28250,250,0.89,1634219.0
178320,서진시스템,28300,-400,-1.39,1576379.0
64760,티씨케이,134900,4600,3.53,1574958.0
36830,솔브레인홀딩스,73300,-5100,-6.51,1536665.0
214450,파마리서치,143800,0,0.0,1497393.0
121600,나노신소재,119800,-2600,-2.12,1461090.0
112040,위메이드,41250,-350,-0.84,1400375.0
95340,ISC,65000,-1800,-2.69,1377809.0
34230,파라다이스,14860,840,5.99,1363726.0
33100,제룡전기,84500,12400,17.2,1357274.0
328130,루닛,46300,-1350,-2.83,1334858.0
67160,SOOP,116000,-1000,-0.85,1333393.0
39200,오스코텍,34650,-400,-1.14,1316491.0
140860,파크시스템스,182700,-3600,-1.93,1275348.0
214370,케어젠,23900,-600,-2.45,1283789.0
253450,스튜디오드래곤,41400,-200,-0.48,1244422.0
18290,브이티,34500,300,0.88,1235031.0
281740,레이크머티리얼즈,18450,-460,-2.43,1212729.0
84370,유진테크,52600,-1400,-2.59,1205384.0
166090,하나머티리얼즈,59400,-1200,-1.98,1174794.0
352480,씨앤씨인터내셔널,117000,0,0.0,1171631.0
67310,하나마이크론,22100,-500,-2.21,1152945.0
140410,메지온,38850,50,0.13,1157424.0
222800,심텍,35200,-800,-2.22,1121266.0
96530,씨젠,20800,-100,-0.48,1086301.0
393890,더블유씨피,31200,-50,-0.16,1051331.0
298380,에이비엘바이오,21900,-900,-3.95,1052247.0
319660,피에스케이,35200,-500,-1.4,1019628.0
86900,메디톡스,136900,8200,6.37,999164.0
56190,에스에프에이,27450,-950,-3.35,985695.0
74600,원익QnC,37150,-1400,-3.63,976599.0
195940,HK이노엔,34950,-550,-1.55,990130.0
287410,제이시스메디칼,12860,0,0.0,985563.0
383310,에코프로에이치엔,64200,-1100,-1.68,982577.0
213420,덕산네오룩스,39200,-850,-2.12,973382.0
67630,HLB생명과학,8900,0,0.0,958157.0
365340,성일하이텍,78300,-800,-1.01,950178.0
36540,SFA반도체,5750,-160,-2.71,945647.0
225570,넥슨게임즈,14150,-110,-0.77,931123.0
9520,포스코엠텍,22100,650,3.03,920304.0
310210,보로노이,50300,3750,8.06,894345.0
85660,차바이오텍,16090,-260,-1.59,906099.0
399720,가온칩스,76700,-600,-0.78,881154.0
183300,코미코,83100,-6000,-6.73,869283.0
98460,고영,12590,-230,-1.79,864363.0
25900,동화기업,16350,-100,-0.61,826526.0
25320,시노펙스,10020,-90,-0.89,839856.0
119860,커넥트웨이브,18000,0,0.0,815425.0
87010,펩트론,39500,1300,3.4,815965.0
86450,동국제약,17770,0,0.0,790054.0
222080,씨아이에스,11050,-760,-6.44,789422.0
101490,에스앤에스텍,36500,-1500,-3.95,782978.0
272290,이녹스첨단소재,38500,1250,3.36,777764.0
36810,에프에스티,34400,-600,-1.71,748434.0
336570,원텍,8320,30,0.36,743314.0
122870,와이지엔터테인먼트,39900,-300,-0.75,745773.0
348210,넥스틴,70300,-4300,-5.76,728122.0
278280,천보,72700,-1300,-1.76,727000.0
15750,성우하이텍,8890,-210,-2.31,711200.0
48410,현대바이오,17630,-210,-1.18,702037.0
418550,제이오,22300,-500,-2.19,708522.0
80220,제주반도체,20750,-550,-2.58,714689.0
194480,데브시스터즈,58200,-1500,-2.51,699179.0
64550,바이오니아,27150,-150,-0.55,700749.0
41190,우리기술투자,8120,-100,-1.22,682080.0
3380,하림지주,6170,0,0.0,691075.0
215200,메가스터디교육,56700,300,0.53,659187.0
58970,엠로,59000,-2600,-4.22,661515.0
420770,기가비스,50800,-1000,-1.93,643929.0
131970,두산테스나,37800,-1450,-3.69,642848.0
7390,네이처셀,9830,-180,-1.8,630665.0
53800,안랩,60900,200,0.33,609844.0
372170,윤성에프앤씨,74000,-2100,-2.76,590450.0
189300,인텔리안테크,56000,200,0.36,601067.0
131290,티에스이,54900,1500,2.81,607272.0
84850,아이티엠반도체,25150,-1000,-3.82,570476.0
30520,한글과컴퓨터,22750,50,0.22,550089.0
46890,서울반도체,9500,-70,-0.73,553901.0
376300,디어유,23650,-350,-1.46,561413.0
91120,이엠텍,32400,-2350,-6.76,555107.0
58610,에스피지,25100,-600,-2.33,556652.0
200130,콜마비앤에이치,18510,2890,18.5,544482.0
99190,아이센스,19040,-380,-1.96,526214.0
32500,케이엠더블유,13150,10,0.08,523645.0
25980,아난티,5570,-110,-1.94,493666.0
290650,엘앤씨바이오,21450,-150,-0.69,486591.0
179900,유티아이,30000,-150,-0.5,488607.0
144510,지씨셀,31500,-700,-2.17,497711.0
78340,컴투스,36550,-250,-0.68,465565.0
95500,미래나노텍,15080,-420,-2.71,467631.0
394280,오픈엣지테크놀로지,21650,-750,-3.35,472896.0
215000,골프존,76000,1800,2.43,476932.0
358570,지아이이노베이션,10720,0,0.0,473790.0
114190,강원에너지,18010,-250,-1.37,470476.0
6730,서부T&D,6900,-140,-1.99,458346.0
32190,다우데이타,11760,10,0.09,450408.0
95660,네오위즈,20400,-300,-1.45,449488.0
94360,칩스앤미디어,21550,-850,-3.79,448738.0
95610,테스,23200,-450,-1.9,458623.0
