종목코드,종목명,종가,대비,등락률,상장시가총액
247540,에코프로비엠,188000,-3300,-1.73,18386653.0
86520,에코프로,93300,-1100,-1.17,12421807.0
196170,알테오젠,199000,13100,7.05,10576557.0
28300,HLB,57300,-3900,-6.37,7497439.0
348370,엔켐,295000,1500,0.51,5710578.0
58470,리노공업,272000,4000,1.49,4145925.0
68760,셀트리온제약,90200,1000,1.12,3752018.0
403870,HPSP,41400,-1150,-2.7,3433474.0
277810,레인보우로보틱스,160100,1600,1.01,3105917.0
214150,클래시스,48500,-950,-1.92,3103977.0
250,삼천당제약,123800,4500,3.77,2904035.0
263750,펄어비스,41900,450,1.09,2691985.0
39030,이오테크닉스,204500,7300,3.7,2519348.0
357780,솔브레인,322500,-7000,-2.12,2508588.0
145020,휴젤,202000,11000,5.76,2426806.0
141080,리가켐바이오,66000,2300,3.61,2386936.0
5290,동진쎄미켐,42650,700,1.67,2192828.0
41510,에스엠,89200,-2100,-2.3,2104185.0
35900,JYP Ent.,58700,600,1.03,2085757.0
35760,CJ ENM,88200,-1300,-1.45,1934151.0
78600,대주전자재료,117800,1300,1.12,1823614.0
240810,원익IPS,36850,1450,4.1,1808742.0
178320,서진시스템,31350,-1250,-3.83,1746271.0
237690,에스티팜,90900,-100,-0.11,1756008.0
293490,카카오게임즈,21100,-250,-1.17,1743498.0
328130,루닛,55200,200,0.36,1591451.0
95340,ISC,75100,-900,-1.18,1591899.0
36930,주성엔지니어링,32600,-150,-0.46,1572924.0
137400,피엔티,66500,400,0.61,1512290.0
112040,위메이드,43850,1150,2.69,1488641.0
64760,티씨케이,122600,1600,1.32,1431355.0
39200,오스코텍,37300,6700,21.9,1417175.0
36830,솔브레인홀딩스,67500,-2400,-3.43,1415074.0
214450,파마리서치,130700,-15400,-10.54,1360982.0
121600,나노신소재,110500,1100,1.01,1347667.0
253450,스튜디오드래곤,43950,-1050,-2.33,1321071.0
34230,파라다이스,14230,-90,-0.63,1305910.0
281740,레이크머티리얼즈,19790,320,1.64,1300808.0
140860,파크시스템스,181000,400,0.22,1262630.0
67160,SOOP,106400,-4800,-4.32,1223043.0
31980,피에스케이홀딩스,55700,800,1.46,1201025.0
214370,케어젠,22250,850,3.97,1195159.0
140410,메지온,39600,-1050,-2.58,1178283.0
298380,에이비엘바이오,24050,1400,6.18,1151816.0
393890,더블유씨피,34000,-1350,-3.82,1145682.0
84370,유진테크,49500,-1400,-2.75,1134344.0
96530,씨젠,21250,100,0.47,1109802.0
67310,하나마이크론,21300,150,0.71,1111210.0
204270,제이앤티씨,19250,700,3.77,1113583.0
213420,덕산네오룩스,44750,-500,-1.1,1111195.0
222800,심텍,34150,500,1.49,1087819.0
195940,HK이노엔,38100,-550,-1.42,1079369.0
86900,메디톡스,141900,11300,8.65,1035657.0
56190,에스에프에이,28200,350,1.26,1012627.0
67630,HLB생명과학,9370,-670,-6.67,1008697.0
166090,하나머티리얼즈,49400,-900,-1.79,977017.0
383310,에코프로에이치엔,64200,-700,-1.08,982577.0
365340,성일하이텍,81700,400,0.49,991437.0
85660,차바이오텍,17010,10,0.06,957909.0
225570,넥슨게임즈,14520,500,3.57,955471.0
98460,고영,13820,60,0.44,948809.0
319660,피에스케이,31800,50,0.16,921142.0
74600,원익QnC,34900,1300,3.87,917451.0
352480,씨앤씨인터내셔널,91500,100,0.11,916276.0
36540,SFA반도체,5450,50,0.93,896309.0
