종목코드,종목명,종가,대비,등락률,상장시가총액
67160,SOOP,105900,-2600,-2.4,1217296.0
140410,메지온,40400,550,1.38,1202087.0
33100,제룡전기,73400,3400,4.86,1178981.0
166090,하나머티리얼즈,59200,400,0.68,1170838.0
222800,심텍,36100,250,0.7,1149935.0
67310,하나마이크론,22100,200,0.91,1152945.0
84370,유진테크,49800,-1000,-1.97,1141219.0
96530,씨젠,21550,950,4.61,1125470.0
195940,HK이노엔,38000,2250,6.29,1076536.0
352480,씨앤씨인터내셔널,104200,1800,1.76,1043453.0
393890,더블유씨피,31300,-1150,-3.54,1054701.0
225570,넥슨게임즈,15750,470,3.08,1036409.0
298380,에이비엘바이오,21500,-400,-1.83,1033027.0
383310,에코프로에이치엔,66500,-1000,-1.48,1017778.0
213420,덕산네오룩스,41050,-200,-0.48,1019320.0
56190,에스에프에이,27650,100,0.36,992877.0
74600,원익QnC,37750,-650,-1.69,992372.0
287410,제이시스메디칼,12810,10,0.08,981731.0
86900,메디톡스,132000,500,0.38,963402.0
365340,성일하이텍,79300,-1200,-1.49,962313.0
319660,피에스케이,33350,100,0.3,966040.0
67630,HLB생명과학,8860,100,1.14,953850.0
183300,코미코,88300,2100,2.44,923678.0
399720,가온칩스,78500,-2500,-3.09,901833.0
85660,차바이오텍,16200,0,0.0,912294.0
9520,포스코엠텍,21250,-600,-2.75,884907.0
36540,SFA반도체,5340,50,0.95,878218.0
25320,시노펙스,10390,60,0.58,870868.0
222080,씨아이에스,12020,320,2.74,858719.0
25900,동화기업,17080,-320,-1.84,863429.0
98460,고영,12260,-260,-2.08,841707.0
36810,에프에스티,37600,200,0.53,818055.0
119860,커넥트웨이브,17900,-10,-0.06,810895.0
101490,에스앤에스텍,38500,-200,-0.52,825881.0
86450,동국제약,18280,-80,-0.44,812729.0
87010,펩트론,38300,1250,3.37,791177.0
278280,천보,77400,-1000,-1.28,774000.0
122870,와이지엔터테인먼트,40800,100,0.25,762595.0
15750,성우하이텍,9270,450,5.1,741600.0
418550,제이오,23450,-600,-2.49,745060.0
64550,바이오니아,28950,500,1.76,747208.0
48410,현대바이오,18690,-10,-0.05,744247.0
80220,제주반도체,21450,-350,-1.61,738799.0
336570,원텍,8050,0,0.0,719192.0
310210,보로노이,41400,-1050,-2.47,736101.0
3380,하림지주,6280,120,1.95,703395.0
348210,넥스틴,69000,400,0.58,714658.0
272290,이녹스첨단소재,35200,650,1.88,711098.0
194480,데브시스터즈,58500,5900,11.22,702783.0
7390,네이처셀,10670,-130,-1.2,684557.0
41190,우리기술투자,8250,-330,-3.85,693000.0
215200,메가스터디교육,59000,1100,1.9,685927.0
131970,두산테스나,40450,50,0.12,687916.0
58970,엠로,60700,2500,4.3,680576.0
420770,기가비스,53200,-2400,-4.32,674350.0
372170,윤성에프앤씨,80700,-100,-0.12,643909.0
189300,인텔리안테크,57500,-700,-1.2,617167.0
131290,티에스이,56100,-500,-0.88,620546.0
84850,아이티엠반도체,26050,1650,6.76,590890.0
53800,안랩,60700,-600,-0.98,607841.0
30520,한글과컴퓨터,24200,-200,-0.82,585150.0
376300,디어유,24550,-850,-3.35,582778.0
58610,에스피지,26100,-50,-0.19,578829.0
46890,서울반도체,9540,0,0.0,556234.0
114190,강원에너지,21000,-650,-3.0,548584.0
99190,아이센스,19880,-270,-1.34,549429.0
91120,이엠텍,32000,-900,-2.74,548254.0
32500,케이엠더블유,13550,-1290,-8.69,539573.0
25980,아난티,5740,-40,-0.69,508733.0
179900,유티아이,31950,1350,4.41,520366.0
144510,지씨셀,32000,-100,-0.31,505611.0
290650,엘앤씨바이오,22000,-100,-0.45,499068.0
78340,컴투스,38000,-300,-0.78,484035.0
6730,서부T&D,7110,10,0.14,472295.0
94360,칩스앤미디어,22500,250,1.12,468520.0
95500,미래나노텍,15350,-450,-2.85,476003.0
394280,오픈엣지테크놀로지,21700,300,1.4,473988.0
215000,골프존,74700,-100,-0.13,468774.0
299030,하나기술,59000,-200,-0.34,481476.0
200130,콜마비앤에이치,16200,340,2.14,476532.0
68240,다원시스,11600,0,0.0,442696.0
91700,파트론,7790,50,0.65,458973.0
358570,지아이이노베이션,10250,-70,-0.68,453017.0
95660,네오위즈,20300,-100,-0.49,447284.0
108860,셀바스AI,16450,270,1.67,442748.0
95610,테스,23000,-450,-1.92,454669.0
32190,다우데이타,11380,-50,-0.44,435854.0
360070,탑머티리얼,54300,-400,-0.73,438263.0
60280,큐렉소,10620,-250,-2.3,436376.0
43150,바텍,27100,100,0.37,402550.0
218410,RFHIC,15250,-220,-1.42,403888.0
82270,젬백스,10440,-90,-0.85,417539.0
33640,네패스,16840,-170,-1.0,388317.0
215600,신라젠,3750,200,5.63,385752.0
60250,NHN KCP,9750,-80,-0.81,391566.0
49070,인탑스,22850,-550,-2.35,393020.0
53610,프로텍,32500,300,0.93,357500.0
425040,티이엠씨,17000,-390,-2.24,362077.0
323990,박셀바이오,16250,240,1.5,373640.0
267980,매일유업,45100,100,0.22,353748.0
25770,한국정보통신,8620,40,0.47,322770.0
118990,모트렉스,13210,-90,-0.68,328427.0
60720,KH바텍,13850,-240,-1.7,327933.0
35600,KG이니시스,11170,-100,-0.89,311693.0
