종목코드,종목명,종가,대비,등락률,상장시가총액
5930,삼성전자,79600,1000,1.27,475194691.0
660,SK하이닉스,221000,-1000,-0.45,160888523.0
373220,LG에너지솔루션,349000,-14000,-3.86,81666000.0
5380,현대차,268000,-1000,-0.37,56123539.0
207940,삼성바이오로직스,737000,1000,0.14,52455238.0
270,기아,122700,1000,0.82,49062628.0
68270,셀트리온,183400,800,0.44,39796557.0
105560,KB금융,80900,-100,-0.12,32644046.0
5490,POSCO홀딩스,380000,5000,1.33,32137067.0
35420,NAVER,169900,0,0.0,27593220.0
6400,삼성SDI,383500,-8000,-2.04,26371197.0
51910,LG화학,361000,-6000,-1.63,25483836.0
55550,신한지주,46950,0,0.0,23916011.0
28260,삼성물산,133000,-1400,-1.04,23645286.0
12330,현대모비스,238000,16500,7.45,22289912.0
3670,포스코퓨처엠,273000,-13000,-4.55,21147459.0
35720,카카오,43900,250,0.57,19465053.0
247540,에코프로비엠,200500,-8500,-4.07,19609169.0
42700,한미반도체,179900,-9100,-4.81,17449155.0
86790,하나금융지주,58600,-1000,-1.68,17132097.0
32830,삼성생명,82900,100,0.12,16580000.0
66570,LG전자,98900,200,0.2,16184769.0
810,삼성화재,333000,2500,0.76,15775821.0
196170,알테오젠,265000,-3500,-1.3,14084360.0
138040,메리츠금융지주,73100,-400,-0.54,13941640.0
86520,에코프로,99400,-1600,-1.58,13233951.0
259960,크래프톤,272000,6500,2.45,13025591.0
34730,SK,177300,-6000,-3.27,12978064.0
11200,HMM,18050,1020,5.99,12798163.0
34020,두산에너빌리티,19660,140,0.72,12593432.0
3550,LG,80000,-1400,-1.72,12584079.0
15760,한국전력,19740,80,0.41,12672371.0
402340,SK스퀘어,91400,-2400,-2.56,12316146.0
47050,포스코인터내셔널,68300,2600,3.96,12015526.0
329180,HD현대중공업,132600,2200,1.69,11771315.0
18260,삼성에스디에스,150800,500,0.33,11668572.0
12450,한화에어로스페이스,228500,3500,1.56,11568955.0
9150,삼성전기,151700,3700,2.5,11331034.0
33780,KT&G,86800,900,1.05,11311993.0
90430,아모레퍼시픽,186600,-3200,-1.69,10914749.0
17670,SK텔레콤,50900,-200,-0.39,10932814.0
