종목코드,종목명,종가,대비,등락률,상장시가총액
5930,삼성전자,81600,400,0.49,487134256.0
660,SK하이닉스,237500,4000,1.71,172900562.0
373220,LG에너지솔루션,340000,-3000,-0.87,79560000.0
5380,현대차,285500,-1000,-0.35,59788323.0
207940,삼성바이오로직스,747000,-8000,-1.06,53166978.0
270,기아,130600,-1700,-1.28,52221509.0
68270,셀트리온,180100,-3300,-1.8,39080479.0
105560,KB금융,80800,1900,2.41,32603695.0
5490,POSCO홀딩스,371000,-2000,-0.54,31375926.0
35420,NAVER,167200,-700,-0.42,27154717.0
6400,삼성SDI,392000,-500,-0.13,26955696.0
51910,LG화학,361500,2000,0.56,25519132.0
55550,신한지주,47650,1300,2.8,24272587.0
28260,삼성물산,135100,-300,-0.22,24018633.0
12330,현대모비스,238500,-3500,-1.45,22179330.0
3670,포스코퓨처엠,260500,-7000,-2.62,20179169.0
35720,카카오,42400,-400,-0.93,18799960.0
247540,에코프로비엠,188100,-6000,-3.09,18396433.0
66570,LG전자,108400,400,0.37,17739423.0
86790,하나금융지주,60200,1200,2.03,17599867.0
42700,한미반도체,179300,2300,1.3,17390959.0
32830,삼성생명,87600,200,0.23,17520000.0
810,삼성화재,360000,15500,4.5,17054941.0
138040,메리츠금융지주,78000,1300,1.69,14876169.0
259960,크래프톤,291500,1500,0.52,13959411.0
196170,알테오젠,259500,4500,1.76,13792043.0
11200,HMM,19150,640,3.46,13578106.0
34020,두산에너빌리티,20850,-300,-1.42,13355700.0
402340,SK스퀘어,98000,-500,-0.51,13205496.0
15760,한국전력,20100,0,0.0,12903478.0
3550,LG,81800,100,0.12,12867221.0
329180,HD현대중공업,141900,3100,2.23,12596905.0
86520,에코프로,94100,-2000,-2.08,12528318.0
12450,한화에어로스페이스,248000,-3000,-1.2,12556240.0
34730,SK,160500,-6600,-3.95,11636684.0
18260,삼성에스디에스,152000,700,0.46,11761426.0
96770,SK이노베이션,121000,16300,15.57,11584006.0
9150,삼성전기,151300,-700,-0.46,11301156.0
33780,KT&G,86700,300,0.35,11298960.0
17670,SK텔레콤,51200,0,0.0,10997251.0
47050,포스코인터내셔널,63000,900,1.45,11083136.0
24110,기업은행,13560,170,1.27,10813095.0
9540,HD한국조선해양,149900,4200,2.88,10608890.0
316140,우리금융지주,14360,220,1.56,10663614.0
267260,HD현대일렉트릭,290000,-5000,-1.69,10453669.0
323410,카카오뱅크,21150,50,0.24,10086988.0
10130,고려아연,496000,0,0.0,10268828.0
90430,아모레퍼시픽,172800,-5600,-3.14,10107549.0
42660,한화오션,32050,-1050,-3.17,9818803.0
30200,KT,36500,100,0.27,9198792.0
28300,HLB,63500,100,0.16,8308681.0
352820,하이브,202500,2000,1.0,8434550.0
86280,현대글로비스,215000,1000,0.47,8062500.0
10140,삼성중공업,8970,-80,-0.88,7893600.0
3490,대한항공,21400,-150,-0.7,7879922.0
10950,S-Oil,68200,300,0.44,7678146.0
5830,DB손해보험,110700,4500,4.24,7837560.0
450080,에코프로머티,102800,-5500,-5.08,7100457.0
11790,SKC,179000,-3500,-1.92,6778425.0
100,유한양행,78100,1900,2.49,6264328.0
11070,LG이노텍,261500,-3500,-1.32,6188948.0
326030,SK바이오팜,76800,-600,-0.78,6014458.0
22100,포스코DX,39750,-500,-1.24,6043380.0
97950,CJ제일제당,394000,-2000,-0.51,5931349.0
10120,LS ELECTRIC,190300,-4200,-2.16,5709000.0
36460,한국가스공사,63500,7700,13.8,5861876.0
161390,한국타이어앤테크놀로지,46800,-200,-0.43,5797353.0
51900,LG생활건강,373000,-8500,-2.23,5825587.0
34220,LG디스플레이,10990,380,3.58,5495000.0
66970,엘앤에프,153400,200,0.13,5567613.0
348370,엔켐,271000,0,0.0,5509578.0
267250,HD현대,71200,1200,1.71,5624308.0
241560,두산밥캣,53700,700,1.32,5383380.0
9830,한화솔루션,30350,0,0.0,5216938.0
11170,롯데케미칼,120500,8200,7.3,5154438.0
47810,한국항공우주,52800,-1100,-2.04,5146686.0
454910,두산로보틱스,77300,-1400,-1.78,5010584.0
3230,삼양식품,644000,-29000,-4.31,4851262.0
1570,금양,82400,-2400,-2.83,4783323.0
5070,코스모신소재,150000,-5300,-3.41,4876613.0
180640,한진칼,69500,-5100,-6.84,4639978.0
79550,LIG넥스원,213000,2000,0.95,4686000.0
251270,넷마블,53900,-600,-1.1,4632894.0
28050,삼성E&A,22350,100,0.45,4380600.0
11780,금호석유,156700,6400,4.26,4336309.0
64350,현대로템,40150,-750,-1.83,4382063.0
6260,LS,140600,-500,-0.35,4527320.0
307950,현대오토에버,155400,-600,-0.38,4261687.0
36570,엔씨소프트,193500,3600,1.9,4248103.0
32640,LG유플러스,9810,40,0.41,4283157.0
29780,삼성카드,37200,300,0.81,4309951.0
21240,코웨이,55900,700,1.27,4125399.0
6800,미래에셋증권,7220,90,1.26,4298184.0
5940,NH투자증권,12590,250,2.03,4123128.0
78930,GS,44600,350,0.79,4144026.0
4020,현대제철,29350,400,1.38,3916634.0
58470,리노공업,256500,-4000,-1.54,3909668.0
250,삼천당제약,163400,-400,-0.24,3832951.0
68760,셀트리온제약,93000,-1600,-1.69,3868489.0
71050,한국금융지주,68300,1300,1.94,3806085.0
271560,오리온,95200,-100,-0.1,3763840.0
272210,한화시스템,20300,-400,-1.93,3835064.0
302440,SK바이오사이언스,50400,-200,-0.4,3872119.0
377300,카카오페이,28200,-50,-0.18,3794480.0
150,두산,213500,-8000,-3.61,3527839.0
128940,한미약품,279000,-2000,-0.71,3574266.0
1040,CJ,122600,-2200,-1.76,3577100.0
720,현대건설,32400,350,1.09,3607927.0
214150,클래시스,53200,-2100,-3.8,3404774.0
277810,레인보우로보틱스,166300,600,0.36,3226196.0
403870,HPSP,39650,-1500,-3.65,3288339.0
361610,SK아이이테크놀로지,46150,2200,5.01,3290384.0
16360,삼성증권,38150,250,0.66,3406795.0
298040,효성중공업,357000,-7500,-2.06,3328864.0
7660,이수페타시스,53600,-1000,-1.83,3390008.0
4370,농심,514000,-9000,-1.72,3126478.0
39490,키움증권,123600,1900,1.56,3155101.0
35250,강원랜드,14390,-30,-0.21,3078604.0
10620,HD현대미포,80100,600,0.75,3199366.0
145020,휴젤,233500,1500,0.65,2943042.0
1440,대한전선,15610,-90,-0.57,2910442.0
175330,JB금융지주,14230,280,2.01,2776034.0
2790,아모레G,33850,-450,-1.31,2791209.0
1450,현대해상,32850,900,2.82,2936790.0
141080,리가켐바이오,75500,7700,11.36,2760835.0
263750,펄어비스,42950,1300,3.12,2759445.0
4990,롯데지주,25000,250,1.01,2622731.0
138930,BNK금융지주,8170,140,1.74,2631463.0
20150,롯데에너지머티리얼즈,55500,-200,-0.36,2559151.0
52690,한전기술,70700,400,0.57,2702154.0
88350,한화생명,2990,80,2.75,2596905.0
18880,한온시스템,4985,-35,-0.7,2660993.0
357780,솔브레인,313000,-2500,-0.79,2434691.0
990,DB하이텍,57100,11250,24.54,2535159.0
383220,F&F,64400,-700,-1.08,2466976.0
81660,휠라홀딩스,39900,-100,-0.25,2397824.0
2380,KCC,281500,1500,0.54,2501542.0
5290,동진쎄미켐,41800,-1050,-2.45,2149126.0
39030,이오테크닉스,179700,-3200,-1.75,2213823.0
78600,대주전자재료,142100,-900,-0.63,2199792.0
120,CJ대한통운,98100,-800,-0.81,2237891.0
7070,GS리테일,21500,150,0.7,2251435.0
204320,HL만도,45600,350,0.77,2141245.0
8930,한미사이언스,32350,700,2.21,2212467.0
12750,에스원,59500,800,1.36,2260951.0
14680,한솔케미칼,186600,700,0.38,2115147.0
28670,팬오션,4230,165,4.06,2261229.0
8770,호텔신라,55400,100,0.18,2174346.0
35900,JYP Ent.,56200,0,0.0,1996926.0
41510,에스엠,79900,-900,-1.11,1884803.0
89030,테크윙,51900,300,0.58,1938654.0
880,한화,26500,100,0.38,1986406.0
282330,BGF리테일,109900,-1400,-1.26,1899501.0
26960,동서,19870,70,0.35,1981039.0
30000,제일기획,18190,40,0.22,2092600.0
112610,씨에스윈드,46150,0,0.0,1946210.0
