종목코드,종목명,종가,대비,등락률,상장시가총액
90430,아모레퍼시픽,189800,-1900,-0.99,11101926.0
17670,SK텔레콤,51100,-200,-0.39,10975772.0
9150,삼성전기,148000,-3200,-2.12,11054667.0
323410,카카오뱅크,22100,-400,-1.78,10540068.0
24110,기업은행,13310,-70,-0.52,10613738.0
316140,우리금융지주,13960,-220,-1.55,10366577.0
96770,SK이노베이션,105100,900,0.86,10061811.0
10130,고려아연,487500,-3500,-0.71,10092850.0
267260,HD현대일렉트릭,275500,12000,4.55,9930986.0
42660,한화오션,31450,-450,-1.41,9634987.0
9540,HD한국조선해양,133000,-400,-0.3,9412824.0
30200,KT,36350,-450,-1.22,9160988.0
28300,HLB,63600,3000,4.95,8321765.0
3490,대한항공,22350,100,0.45,8229732.0
352820,하이브,199700,600,0.3,8317924.0
10140,삼성중공업,8910,-230,-2.52,7840800.0
10950,S-Oil,66600,-400,-0.6,7498014.0
5830,DB손해보험,103200,200,0.19,7306560.0
11790,SKC,183700,14100,8.31,6956406.0
86280,현대글로비스,179600,-1400,-0.77,6735000.0
22100,포스코DX,42900,1850,4.51,6522290.0
326030,SK바이오팜,79500,-300,-0.38,6225903.0
51900,LG생활건강,400000,-3500,-0.87,6247279.0
66970,엘앤에프,171600,5800,3.5,6228177.0
100,유한양행,74700,400,0.54,5991617.0
11070,LG이노텍,245000,-6000,-2.39,5798441.0
9830,한화솔루션,33350,-550,-1.62,5732616.0
5070,코스모신소재,178200,6000,3.48,5793417.0
161390,한국타이어앤테크놀로지,44850,-150,-0.33,5555797.0
10120,LS ELECTRIC,188200,800,0.43,5646000.0
97950,CJ제일제당,374000,-500,-0.13,5630266.0
241560,두산밥캣,54100,-300,-0.55,5423480.0
348370,엔켐,276000,-3000,-1.08,5342778.0
267250,HD현대,69300,-100,-0.14,5474221.0
1570,금양,90700,100,0.11,5265138.0
180640,한진칼,72900,-100,-0.14,4866970.0
34220,LG디스플레이,10060,-290,-2.8,5030000.0
29780,삼성카드,43300,4450,11.45,5016690.0
251270,넷마블,58000,600,1.05,4985303.0
47810,한국항공우주,51200,0,0.0,4990725.0
11170,롯데케미칼,112600,-7600,-6.32,4816512.0
36460,한국가스공사,51800,6000,13.1,4781813.0
3230,삼양식품,612000,5000,0.82,4610205.0
6260,LS,143200,-500,-0.35,4611040.0
28050,삼성E&A,22650,-350,-1.52,4439400.0
36570,엔씨소프트,186600,700,0.38,4096621.0
6800,미래에셋증권,7050,-90,-1.26,4196981.0
11780,금호석유,147700,-5200,-3.4,4087255.0
307950,현대오토에버,152700,5400,3.67,4187642.0
302440,SK바이오사이언스,53400,1600,3.09,4102602.0
21240,코웨이,55100,-400,-0.72,4066359.0
32640,LG유플러스,9710,-30,-0.31,4239496.0
64350,현대로템,37900,400,1.07,4136493.0
68760,셀트리온제약,93000,-2200,-2.31,3868489.0
150,두산,234000,11000,4.93,3866577.0
271560,오리온,97500,-2700,-2.69,3854773.0
58470,리노공업,264000,-1000,-0.38,4023986.0
377300,카카오페이,29400,-700,-2.33,3955136.0
78930,GS,43200,-100,-0.23,4013944.0
5940,NH투자증권,11890,-40,-0.34,3893883.0
79550,LIG넥스원,173000,700,0.41,3806000.0
71050,한국금융지주,66200,-200,-0.3,3689061.0
4020,현대제철,28650,-250,-0.87,3823222.0
1040,CJ,129200,-1400,-1.07,3769668.0
128940,한미약품,280000,-4000,-1.41,3587077.0
720,현대건설,32450,-200,-0.61,3613495.0
272210,한화시스템,18390,270,1.49,3474228.0
214150,클래시스,54300,500,0.93,3475174.0
298040,효성중공업,365000,-2000,-0.54,3403460.0
39490,키움증권,127000,100,0.08,3241892.0
361610,SK아이이테크놀로지,45750,-1250,-2.66,3261865.0
7660,이수페타시스,50800,2450,5.07,3212918.0
403870,HPSP,39200,-1050,-2.61,3251018.0
4370,농심,547000,3000,0.55,3327205.0
16360,삼성증권,36150,150,0.42,3228195.0
250,삼천당제약,128400,-400,-0.31,3011939.0
277810,레인보우로보틱스,165000,-1600,-0.96,3200977.0
3410,쌍용C&E,7000,0,0.0,3106508.0
35250,강원랜드,14630,0,0.0,3129950.0
1440,대한전선,15020,-730,-4.63,2800438.0
10620,HD현대미포,73300,-1000,-1.35,2927760.0
2790,아모레G,35950,-300,-0.83,2964372.0
1450,현대해상,32350,-350,-1.07,2892090.0
145020,휴젤,230500,-8000,-3.35,2769202.0
263750,펄어비스,42300,2050,5.09,2717684.0
175330,JB금융지주,13350,-310,-2.27,2604361.0
52690,한전기술,70300,700,1.01,2686866.0
138930,BNK금융지주,8050,-70,-0.86,2592812.0
4990,롯데지주,25050,-150,-0.6,2627976.0
141080,리가켐바이오,65100,-2200,-3.27,2380534.0
357780,솔브레인,308000,-7000,-2.22,2395798.0
383220,F&F,66800,-2400,-3.47,2558913.0
18880,한온시스템,4725,-80,-1.66,2522205.0
20150,롯데에너지머티리얼즈,55000,-1300,-2.31,2536096.0
2380,KCC,280000,-8000,-2.78,2488212.0
39030,이오테크닉스,188500,-4500,-2.33,2322235.0
78600,대주전자재료,149300,-10700,-6.69,2311253.0
120,CJ대한통운,99500,2100,2.16,2269828.0
7070,GS리테일,22150,50,0.23,2319502.0
88350,한화생명,2710,-30,-1.09,2353716.0
8930,한미사이언스,32000,900,2.89,2188530.0
12750,에스원,59300,-100,-0.17,2253351.0
81660,휠라홀딩스,38700,-650,-1.65,2325709.0
8770,호텔신라,55900,0,0.0,2193970.0
5290,동진쎄미켐,42050,-450,-1.06,2161979.0
35900,JYP Ent.,57700,-200,-0.35,2050225.0
880,한화,26600,250,0.95,1993902.0
12510,더존비즈온,67700,-2400,-3.42,2056914.0
14680,한솔케미칼,176000,0,0.0,1994994.0
282330,BGF리테일,114900,-1000,-0.86,1985921.0
30000,제일기획,18210,-140,-0.76,2094901.0
112610,씨에스윈드,48800,-300,-0.61,2057964.0
192820,코스맥스,184100,14000,8.23,2089445.0
204320,HL만도,44000,-3500,-7.37,2066113.0
28670,팬오션,4040,-40,-0.98,2159661.0
35760,CJ ENM,84100,-1400,-1.64,1844242.0
41510,에스엠,82000,600,0.74,1934341.0
137400,피엔티,83500,2600,3.21,1898890.0
237690,에스티팜,94200,-100,-0.11,1819757.0
240810,원익IPS,35850,700,1.99,1759658.0
26960,동서,19650,0,0.0,1959105.0
5850,에스엘,41150,-450,-1.08,1911357.0
7310,오뚜기,485500,-2000,-0.41,1945801.0
9420,한올바이오파마,33700,900,2.74,1760510.0
10060,OCI홀딩스,93100,-1800,-1.9,1821407.0
23530,롯데쇼핑,64000,-1200,-1.84,1810480.0
990,DB하이텍,40600,-2350,-5.47,1802583.0
36930,주성엔지니어링,36100,50,0.14,1741797.0
121600,나노신소재,135800,-2800,-2.02,1656227.0
293490,카카오게임즈,20150,-150,-0.74,1665309.0
4170,신세계,158100,-1800,-1.13,1556523.0
17800,현대엘리베이,42200,1200,2.93,1649699.0
298020,효성티앤씨,375500,-14500,-3.72,1625045.0
51600,한전KPS,36400,-250,-0.68,1638000.0
103140,풍산,57900,-400,-0.69,1622606.0
139480,이마트,58200,-300,-0.51,1622373.0
161890,한국콜마,68400,1200,1.79,1614587.0
42670,HD현대인프라코어,7940,40,0.51,1584851.0
64760,티씨케이,129000,-4200,-3.15,1506075.0
375500,DL이앤씨,35200,400,1.15,1362016.0
112040,위메이드,40750,450,1.12,1383401.0
214450,파마리서치,137700,2900,2.15,1433873.0
281740,레이크머티리얼즈,21300,-650,-2.96,1400061.0
328130,루닛,50800,-700,-1.36,1464596.0
80,하이트진로,21000,250,1.2,1472806.0
240,한국앤컴퍼니,14930,150,1.01,1417383.0
2710,TCC스틸,59100,-300,-0.51,1549229.0
4490,세방전지,110100,1200,1.1,1541400.0
6280,녹십자,117100,-1100,-0.93,1368494.0
11210,현대위아,56500,-700,-1.22,1536522.0
47040,대우건설,3640,20,0.55,1512866.0
111770,영원무역,34200,-100,-0.29,1515452.0
298050,효성첨단소재,343500,-8000,-2.28,1538862.0
336260,두산퓨얼셀,23200,200,0.87,1519454.0
95340,ISC,70800,-700,-0.98,1500752.0
34230,파라다이스,14000,10,0.07,1284803.0
353200,대덕전자,23050,100,0.44,1139060.0
67160,SOOP,109800,-1800,-1.61,1262125.0
67310,하나마이크론,22400,0,0.0,1168596.0
84370,유진테크,52500,900,1.74,1203092.0
140410,메지온,40900,-1100,-2.62,1216964.0
140860,파크시스템스,173900,500,0.29,1213102.0
214370,케어젠,23550,-350,-1.46,1264988.0
222800,심텍,36000,2100,6.19,1146749.0
253450,스튜디오드래곤,41350,-600,-1.43,1242919.0
210,DL,56400,-2800,-4.73,1181912.0
1120,LX인터내셔널,29650,200,0.68,1149234.0
3690,코리안리,7850,-70,-0.88,1298135.0
4000,롯데정밀화학,46500,-700,-1.48,1199700.0
5300,롯데칠성,140800,4800,3.53,1306467.0
5420,코스모화학,32450,-50,-0.15,1246347.0
6110,삼아알미늄,89900,-2400,-2.6,1322601.0
6360,GS건설,14650,-60,-0.41,1253769.0
9240,한샘,52700,-1500,-2.77,1240238.0
69620,대웅제약,104300,0,0.0,1208480.0
69960,현대백화점,49700,-600,-1.19,1163101.0
137310,에스디바이오센서,10780,980,10.0,1341866.0
139130,DGB금융지주,7850,-50,-0.63,1327795.0
145720,덴티움,109300,300,0.28,1209823.0
185750,종근당,101400,400,0.4,1335886.0
336370,솔루스첨단소재,17750,340,1.95,1246358.0
39200,오스코텍,33350,-50,-0.15,1267099.0
9520,포스코엠텍,22400,650,2.99,932797.0
267270,HD현대건설기계,56300,-200,-0.35,1061092.0
67630,HLB생명과학,8870,-50,-0.56,954871.0
74600,원익QnC,38400,500,1.32,1009459.0
86900,메디톡스,132900,2100,1.61,969970.0
96530,씨젠,20700,50,0.24,1081078.0
166090,하나머티리얼즈,52100,-800,-1.51,1030417.0
195940,HK이노엔,35650,-50,-0.14,1009961.0
213420,덕산네오룩스,40750,-1150,-2.74,1011871.0
225570,넥슨게임즈,15200,-60,-0.39,1000217.0
287410,제이시스메디칼,12800,10,0.08,980964.0
298380,에이비엘바이오,21850,-650,-2.89,1046452.0
365340,성일하이텍,82700,-1700,-2.01,1003573.0
383310,에코프로에이치엔,70100,200,0.29,1072876.0
393890,더블유씨피,32350,-850,-2.56,1090082.0
1740,SK네트웍스,4815,50,1.05,1065453.0
3620,KG모빌리티,5740,240,4.36,1120639.0
6650,대한유화,145000,-10000,-6.45,942500.0
8730,율촌화학,40600,150,0.37,1006880.0
39130,하나투어,58200,700,1.22,933481.0
108320,LX세미콘,69500,-1000,-1.42,1130369.0
120110,코오롱인더,39250,-1050,-2.61,1080124.0
248070,솔루엠,22400,50,0.22,1120124.0
56190,에스에프에이,28400,-600,-2.07,1019809.0
25900,동화기업,18170,60,0.33,918531.0
456040,OCI,101000,-4900,-4.63,904202.0
48410,현대바이오,18680,-500,-2.61,743849.0
64550,바이오니아,28400,-500,-1.73,733012.0
85660,차바이오텍,16200,-260,-1.58,912294.0
98460,고영,12760,-260,-2.0,876035.0
101490,에스앤에스텍,40250,-1550,-3.71,863421.0
122870,와이지엔터테인먼트,40950,-450,-1.09,765398.0
222080,씨아이에스,12230,160,1.33,873722.0
278280,천보,77600,-400,-0.51,776000.0
310210,보로노이,45800,-3050,-6.24,814334.0
336570,원텍,8190,210,2.63,731700.0
418550,제이오,24950,-300,-1.19,792718.0
1430,세아베스틸지주,21050,-100,-0.47,754898.0
2350,넥센타이어,8140,-20,-0.25,795017.0
3030,세아제강지주,201500,1000,0.5,834544.0
6120,SK디스커버리,40450,-450,-1.1,759888.0
7340,DN오토모티브,84600,5000,6.28,845493.0
9900,명신산업,15460,520,3.48,811188.0
10780,아이에스동서,24800,-1000,-3.88,748637.0
23590,다우기술,18990,260,1.39,852017.0
32350,롯데관광개발,10190,330,3.35,776334.0
69260,TKG휴켐스,20200,680,3.48,825747.0
89590,제주항공,10810,-20,-0.18,871729.0
90460,비에이치,22500,250,1.12,775449.0
93370,후성,7960,10,0.13,853752.0
100090,SK오션플랜트,14050,-10,-0.07,831698.0
105630,한세실업,20850,-150,-0.71,834000.0
114090,GKL,13380,20,0.15,827629.0
178920,PI첨단소재,26200,-1400,-5.07,769398.0
195870,해성디에스,46200,-750,-1.6,785400.0
271940,일진하이솔루스,24500,-400,-1.61,889673.0
285130,SK케미칼,51200,-1000,-1.92,883394.0
36540,SFA반도체,5360,-10,-0.19,881507.0
3380,하림지주,6100,-80,-1.29,683234.0
192650,드림텍,9330,-110,-1.17,642579.0
58610,에스피지,26150,-550,-2.06,579938.0
58970,엠로,58700,-3000,-4.86,658151.0
189300,인텔리안테크,58300,0,0.0,625753.0
215200,메가스터디교육,58000,-600,-1.02,674301.0
272290,이녹스첨단소재,34450,-150,-0.43,695947.0
348210,넥스틴,69400,2600,3.89,718801.0
372170,윤성에프앤씨,85300,-900,-1.04,680613.0
376300,디어유,25500,200,0.79,605329.0
1060,JW중외제약,29350,-100,-0.34,683442.0
16380,KG스틸,6660,-60,-0.89,666059.0
19170,신풍제약,11850,-460,-3.74,627872.0
64960,SNT모티브,47150,700,1.51,689481.0
161000,애경케미칼,13430,30,0.22,653352.0
15750,성우하이텍,8700,10,0.12,696000.0
78340,컴투스,38300,-200,-0.52,487856.0
299030,하나기술,61100,-400,-0.65,498613.0
290650,엘앤씨바이오,21100,-550,-2.54,478651.0
95660,네오위즈,20550,150,0.74,452793.0
