종목코드,종목명,종가,대비,등락률,상장시가총액
47050,포스코인터내셔널,46100,-5100,-9.96,8110041.0
10140,삼성중공업,9400,-200,-2.08,8272000.0
3490,대한항공,21800,350,1.63,8027210.0
10950,S-Oil,67900,-2100,-3.0,7644372.0
28300,HLB,57800,500,0.87,7562862.0
5830,DB손해보험,104700,-700,-0.66,7412760.0
326030,SK바이오팜,86400,600,0.7,6766265.0
86280,현대글로비스,181900,-6200,-3.3,6821250.0
100,유한양행,78500,3500,4.67,6296412.0
51900,LG생활건강,402500,-22000,-5.18,6286324.0
10120,LS ELECTRIC,207000,-6000,-2.82,6210000.0
11070,LG이노텍,243000,-6000,-2.41,5751107.0
348370,엔켐,301000,6000,2.03,5826725.0
66970,엘앤에프,153900,2100,1.38,5585760.0
22100,포스코DX,36450,800,2.24,5541666.0
11790,SKC,149500,3800,2.61,5661311.0
241560,두산밥캣,55500,-1100,-1.94,5563829.0
267250,HD현대,69000,-900,-1.29,5450523.0
161390,한국타이어앤테크놀로지,43650,-450,-1.02,5407147.0
97950,CJ제일제당,343500,-8000,-2.28,5171113.0
6260,LS,163800,-6000,-3.53,5274360.0
5070,코스모신소재,158800,5900,3.86,5162708.0
251270,넷마블,61200,700,1.16,5260354.0
9830,한화솔루션,29700,-1150,-3.73,5105208.0
47810,한국항공우주,51900,-800,-1.52,5058958.0
34220,LG디스플레이,10120,-210,-2.03,5060000.0
11170,롯데케미칼,111100,1200,1.09,4752349.0
1570,금양,82000,400,0.49,4760103.0
28050,삼성E&A,23650,-300,-1.25,4635400.0
29780,삼성카드,38750,-1250,-3.13,4489532.0
180640,한진칼,67200,3300,5.16,4486425.0
3230,삼양식품,545000,-42000,-7.16,4105493.0
6800,미래에셋증권,7100,-190,-2.61,4226746.0
36570,엔씨소프트,193000,-1500,-0.77,4237126.0
32640,LG유플러스,9710,-40,-0.41,4239496.0
21240,코웨이,56700,200,0.35,4184438.0
64350,현대로템,37200,650,1.78,4060093.0
78930,GS,43250,-1200,-2.7,4018590.0
302440,SK바이오사이언스,51700,0,0.0,3971995.0
307950,현대오토에버,148800,-1300,-0.87,4080689.0
377300,카카오페이,30450,-450,-1.46,4096391.0
58470,리노공업,267500,-4500,-1.65,4077334.0
4020,현대제철,29750,-500,-1.65,3970012.0
5940,NH투자증권,11940,-280,-2.29,3910258.0
11780,금호석유,146000,-2300,-1.55,4040211.0
298040,효성중공업,408500,-18500,-4.33,3809078.0
68760,셀트리온제약,92900,2700,2.99,3864329.0
128940,한미약품,292500,4000,1.39,3747215.0
271560,오리온,94600,200,0.21,3740118.0
71050,한국금융지주,63800,-1600,-2.45,3555318.0
79550,LIG넥스원,165300,3000,1.85,3636600.0
36460,한국가스공사,39400,700,1.81,3637132.0
1040,CJ,125100,-8800,-6.57,3650042.0
720,현대건설,33200,-650,-1.92,3697011.0
403870,HPSP,40350,-1050,-2.54,3346393.0
272210,한화시스템,17550,-310,-1.74,3315535.0
150,두산,195500,-4500,-2.25,3230410.0
16360,삼성증권,35800,-800,-2.19,3196940.0
35250,강원랜드,14860,-50,-0.34,3179156.0
3410,쌍용C&E,7000,0,0.0,3106508.0
277810,레인보우로보틱스,162200,2100,1.31,3146657.0
39490,키움증권,128800,-2200,-1.68,3287840.0
250,삼천당제약,126500,2700,2.18,2967370.0
214150,클래시스,47550,-950,-1.96,3043177.0
1440,대한전선,16100,-490,-2.95,3001802.0
7660,이수페타시스,48050,-100,-0.21,3038990.0
361610,SK아이이테크놀로지,42900,-250,-0.58,3058667.0
1450,현대해상,32300,-850,-2.56,2887620.0
2790,아모레G,33600,-2150,-6.01,2770595.0
175330,JB금융지주,14190,-140,-0.98,2768231.0
10620,HD현대미포,70400,-2100,-2.9,2811927.0
4370,농심,450000,-18000,-3.85,2737189.0
263750,펄어비스,41400,-500,-1.19,2659861.0
2380,KCC,297000,-4000,-1.33,2639282.0
138930,BNK금융지주,8250,-180,-2.14,2657230.0
18880,한온시스템,4955,-10,-0.2,2644979.0
52690,한전기술,67400,-2500,-3.58,2576028.0
4990,롯데지주,25400,-350,-1.36,2664695.0
39030,이오테크닉스,201500,-3000,-1.47,2482389.0
141080,리가켐바이오,67800,1800,2.73,2452034.0
145020,휴젤,200000,-2000,-0.99,2402778.0
357780,솔브레인,313500,-9000,-2.79,2438580.0
120,CJ대한통운,101800,-1900,-1.83,2322297.0
383220,F&F,64100,-700,-1.08,2455484.0
12750,에스원,62300,-500,-0.8,2367349.0
28670,팬오션,4380,-80,-1.79,2341414.0
81660,휠라홀딩스,39300,0,0.0,2387562.0
88350,한화생명,2790,-25,-0.89,2423199.0
7070,GS리테일,22550,-200,-0.88,2361389.0
5290,동진쎄미켐,42100,-550,-1.29,2164550.0
8770,호텔신라,56800,-100,-0.18,2229293.0
112610,씨에스윈드,50800,-1700,-3.24,2142307.0
20150,롯데에너지머티리얼즈,49200,1950,4.13,2268653.0
30000,제일기획,18760,-40,-0.21,2158173.0
8930,한미사이언스,32450,450,1.41,2219306.0
35760,CJ ENM,87100,-1100,-1.25,1910029.0
35900,JYP Ent.,58600,-100,-0.17,2082204.0
41510,에스엠,81900,-7300,-8.18,1931982.0
282330,BGF리테일,118700,0,0.0,2051600.0
14680,한솔케미칼,182200,-800,-0.44,2065273.0
204320,HL만도,44700,850,1.94,2098983.0
880,한화,27450,200,0.73,2057617.0
78600,대주전자재료,120400,2600,2.21,1863863.0
237690,에스티팜,96300,5400,5.94,1860325.0
240810,원익IPS,36100,-750,-2.04,1771929.0
293490,카카오게임즈,20900,-200,-0.95,1726972.0
990,DB하이텍,42750,1100,2.64,1898040.0
192820,코스맥스,162900,-5800,-3.44,1848835.0
9420,한올바이오파마,33200,50,0.15,1734389.0
10060,OCI홀딩스,93600,-2000,-2.09,1831189.0
12510,더존비즈온,60400,-100,-0.17,1835120.0
23530,롯데쇼핑,65000,-1100,-1.66,1838769.0
26960,동서,18390,-110,-0.59,1833483.0
7310,오뚜기,441500,-15500,-3.39,1769457.0
36930,주성엔지니어링,31850,-750,-2.3,1536737.0
336260,두산퓨얼셀,23550,-650,-2.69,1542377.0
137400,피엔티,69400,2900,4.36,1578239.0
328130,루닛,54500,-700,-1.27,1571269.0
4170,신세계,162500,-2300,-1.4,1599842.0
5850,에스엘,35700,-300,-0.83,1658212.0
17800,현대엘리베이,40100,-300,-0.74,1567605.0
42670,HD현대인프라코어,8040,-350,-4.17,1604812.0
47040,대우건설,3665,-70,-1.87,1523257.0
51600,한전KPS,35650,-1250,-3.39,1604250.0
103140,풍산,60100,-1000,-1.64,1684259.0
139480,이마트,60600,-800,-1.3,1689275.0
161890,한국콜마,64000,-1600,-2.44,1510725.0
298020,효성티앤씨,376500,-14500,-3.71,1629372.0
298050,효성첨단소재,354000,-10000,-2.75,1585902.0
95340,ISC,72100,-3000,-3.99,1528308.0
39200,오스코텍,36600,-700,-1.88,1390579.0
375500,DL이앤씨,34850,750,2.2,1348473.0
112040,위메이드,43350,-500,-1.14,1471667.0
121600,나노신소재,116100,5600,5.07,1415965.0
140860,파크시스템스,187600,6600,3.65,1308671.0
214450,파마리서치,130300,-400,-0.31,1356817.0
80,하이트진로,20100,0,0.0,1409686.0
240,한국앤컴퍼니,15130,-170,-1.11,1436370.0
3690,코리안리,8060,-10,-0.12,1332862.0
4490,세방전지,106600,2900,2.8,1492400.0
6280,녹십자,118000,2300,1.99,1379011.0
9240,한샘,55400,-100,-0.18,1303780.0
11210,현대위아,55100,-1000,-1.78,1498449.0
111770,영원무역,33200,-500,-1.48,1471141.0
139130,DGB금융지주,8060,-110,-1.35,1363315.0
185750,종근당,107500,3800,3.66,1416250.0
64760,티씨케이,126900,4300,3.51,1481558.0
34230,파라다이스,13940,-290,-2.04,1279296.0
353200,대덕전자,23050,-250,-1.07,1139060.0
67310,하나마이크론,21200,-100,-0.47,1105993.0
84370,유진테크,50100,600,1.21,1148094.0
140410,메지온,39650,50,0.13,1179771.0
213420,덕산네오룩스,44850,100,0.22,1113678.0
214370,케어젠,23900,1650,7.42,1283789.0
253450,스튜디오드래곤,43100,-850,-1.93,1295521.0
281740,레이크머티리얼즈,19680,-110,-0.56,1293577.0
298380,에이비엘바이오,25050,1000,4.16,1199708.0
393890,더블유씨피,33500,-500,-1.47,1128833.0
210,DL,55400,1400,2.59,1160956.0
1120,LX인터내셔널,29850,-2600,-8.01,1156986.0
1740,SK네트웍스,5000,-110,-2.15,1106390.0
2710,TCC스틸,49350,1900,4.0,1293646.0
4000,롯데정밀화학,47800,-50,-0.1,1233240.0
5300,롯데칠성,129300,0,0.0,1199760.0
5420,코스모화학,29750,500,1.71,1142645.0
6110,삼아알미늄,83700,1600,1.95,1231387.0
6360,GS건설,14810,-330,-2.18,1267462.0
69620,대웅제약,109000,1700,1.58,1262937.0
69960,현대백화점,49550,-350,-0.7,1159591.0
108320,LX세미콘,69800,-1300,-1.83,1135248.0
120110,코오롱인더,40800,-850,-2.04,1122779.0
137310,에스디바이오센서,9960,-150,-1.48,1239794.0
145720,덴티움,110500,-1200,-1.07,1223106.0
248070,솔루엠,24000,-550,-2.24,1200133.0
336370,솔루스첨단소재,17380,-230,-1.31,1220377.0
67160,SOOP,113000,6600,6.2,1298909.0
56190,에스에프에이,27850,-350,-1.24,1000059.0
271940,일진하이솔루스,25000,-550,-2.15,907830.0
85660,차바이오텍,17120,110,0.65,964103.0
86900,메디톡스,138200,-3700,-2.61,1008652.0
96530,씨젠,21000,-250,-1.18,1096746.0
98460,고영,13500,-320,-2.32,926839.0
166090,하나머티리얼즈,49750,350,0.71,983939.0
195940,HK이노엔,37700,-400,-1.05,1068037.0
222800,심텍,33100,-1050,-3.07,1054372.0
225570,넥슨게임즈,14140,-380,-2.62,930465.0
365340,성일하이텍,82200,500,0.61,997505.0
383310,에코프로에이치엔,64900,700,1.09,993290.0
3620,KG모빌리티,5390,-30,-0.55,1052307.0
6650,대한유화,146400,-600,-0.41,951600.0
8730,율촌화학,38400,500,1.32,952320.0
39130,하나투어,57300,300,0.53,919045.0
267270,HD현대건설기계,55400,-1600,-2.81,1044129.0
67630,HLB생명과학,9280,-90,-0.96,999008.0
9520,포스코엠텍,20000,-150,-0.74,832854.0
456040,OCI,95100,-1000,-1.04,851382.0
36540,SFA반도체,5330,-120,-2.2,876573.0
48410,현대바이오,19770,-330,-1.64,787253.0
58970,엠로,66400,900,1.37,744485.0
64550,바이오니아,30500,-850,-2.71,787214.0
74600,원익QnC,34000,-900,-2.58,893792.0
101490,에스앤에스텍,38950,-1100,-2.75,835534.0
122870,와이지엔터테인먼트,42550,-650,-1.5,795304.0
222080,씨아이에스,10870,-70,-0.64,776562.0
278280,천보,73600,900,1.24,736000.0
287410,제이시스메디칼,11200,-350,-3.03,858344.0
310210,보로노이,42800,-150,-0.35,760994.0
418550,제이오,22850,750,3.39,725996.0
1430,세아베스틸지주,22600,-250,-1.09,810484.0
2350,넥센타이어,8140,0,0.0,795017.0
3030,세아제강지주,209000,-10500,-4.78,865606.0
6120,SK디스커버리,43650,-1100,-2.46,820003.0
7340,DN오토모티브,81000,1200,1.5,809514.0
9900,명신산업,14420,-310,-2.1,756619.0
10780,아이에스동서,26900,500,1.89,812030.0
23590,다우기술,19240,-480,-2.43,863234.0
32350,롯데관광개발,9840,-500,-4.84,749669.0
69260,TKG휴켐스,19360,-180,-0.92,791409.0
89590,제주항공,11020,110,1.01,888664.0
90460,비에이치,24050,-600,-2.43,828868.0
93370,후성,7380,-110,-1.47,791544.0
100090,SK오션플랜트,14850,-500,-3.26,879054.0
105630,한세실업,22050,-1100,-4.75,882000.0
114090,GKL,13280,-170,-1.26,821443.0
178920,PI첨단소재,27050,-600,-2.17,794359.0
195870,해성디에스,46950,-50,-0.11,798150.0
285130,SK케미칼,52000,-2100,-3.88,897197.0
25900,동화기업,16910,-220,-1.28,854835.0
3380,하림지주,6150,-110,-1.76,688835.0
192650,드림텍,9320,130,1.41,641890.0
58610,에스피지,25750,-150,-0.58,571067.0
78340,컴투스,40200,-150,-0.37,512058.0
189300,인텔리안테크,58800,-700,-1.18,631120.0
215200,메가스터디교육,58300,-1100,-1.85,677789.0
272290,이녹스첨단소재,32050,-600,-1.84,647463.0
336570,원텍,7460,-270,-3.49,666481.0
348210,넥스틴,66100,1300,2.01,684621.0
372170,윤성에프앤씨,81400,6600,8.82,649495.0
376300,디어유,25450,-600,-2.3,604142.0
1060,JW중외제약,29600,-50,-0.17,689264.0
16380,KG스틸,6840,-190,-2.7,684061.0
19170,신풍제약,12700,-100,-0.78,672909.0
64960,SNT모티브,45800,-250,-0.54,669740.0
161000,애경케미칼,12670,-180,-1.4,616379.0
15750,성우하이텍,8370,-130,-1.53,669600.0
95660,네오위즈,20650,-250,-1.2,454996.0
299030,하나기술,57800,0,0.0,471683.0
290650,엘앤씨바이오,19050,-170,-0.88,432147.0
