종목코드,종목명,종가,대비,등락률,상장시가총액
64350,현대로템,39450,-200,-0.5,4305663.0
78930,GS,45900,-8000,-14.84,4264816.0
29780,삼성카드,37250,-400,-1.06,4315744.0
36570,엔씨소프트,186000,-9300,-4.76,4083448.0
11780,금호석유,150100,900,0.6,4153669.0
6800,미래에셋증권,7090,-10,-0.14,4220793.0
5940,NH투자증권,12430,90,0.73,4070729.0
4020,현대제철,28950,-650,-2.2,3863255.0
302440,SK바이오사이언스,49100,-700,-1.41,3772243.0
377300,카카오페이,27300,-850,-3.02,3673379.0
71050,한국금융지주,66900,-300,-0.45,3728069.0
68760,셀트리온제약,91000,-100,-0.11,3785295.0
272210,한화시스템,19380,480,2.54,3661258.0
58470,리노공업,245500,-1500,-0.61,3742002.0
271560,오리온,91800,-2200,-2.34,3629417.0
128940,한미약품,273500,-4000,-1.44,3503806.0
250,삼천당제약,144700,-13800,-8.71,3394296.0
10620,HD현대미포,86900,6400,7.95,3470973.0
720,현대건설,31950,-350,-1.08,3557817.0
1040,CJ,117000,-8500,-6.77,3413709.0
214150,클래시스,52900,-1700,-3.11,3385575.0
298040,효성중공업,360000,-16500,-4.38,3356837.0
16360,삼성증권,37600,-400,-1.05,3357680.0
7660,이수페타시스,52100,-900,-1.7,3295138.0
403870,HPSP,40150,-150,-0.37,3329806.0
150,두산,203000,-9500,-4.47,3354339.0
277810,레인보우로보틱스,162800,-2400,-1.45,3158297.0
361610,SK아이이테크놀로지,43800,-350,-0.79,3122835.0
35250,강원랜드,14140,-220,-1.53,3025119.0
4370,농심,507000,-11000,-2.12,3083899.0
145020,휴젤,241000,-7000,-2.82,3037572.0
1450,현대해상,33450,350,1.06,2990430.0
39490,키움증권,120800,-1800,-1.47,3083626.0
175330,JB금융지주,14320,-50,-0.35,2793591.0
2790,아모레G,34450,300,0.88,2840684.0
1440,대한전선,15680,-560,-3.45,2923494.0
263750,펄어비스,44300,-400,-0.89,2846180.0
18880,한온시스템,4885,-80,-1.61,2607613.0
52690,한전기술,70600,-600,-0.84,2698332.0
4990,롯데지주,25000,-50,-0.2,2622731.0
138930,BNK금융지주,8230,30,0.37,2650788.0
141080,리가켐바이오,71900,-600,-0.83,2629192.0
88350,한화생명,2970,5,0.17,2579534.0
383220,F&F,62200,-800,-1.27,2382700.0
20150,롯데에너지머티리얼즈,53000,-2800,-5.02,2443874.0
2380,KCC,277000,-6500,-2.29,2461552.0
357780,솔브레인,296000,-5000,-1.66,2302456.0
990,DB하이텍,53400,1200,2.3,2370885.0
81660,휠라홀딩스,39900,-50,-0.13,2397824.0
12750,에스원,56800,-800,-1.39,2158353.0
14680,한솔케미칼,182700,-3200,-1.72,2070940.0
28670,팬오션,4035,-45,-1.1,2156988.0
30000,제일기획,18470,40,0.22,2124811.0
192820,코스맥스,184100,-2900,-1.55,2089445.0
8930,한미사이언스,31500,-650,-2.02,2154334.0
78600,대주전자재료,142500,4600,3.34,2205985.0
120,CJ대한통운,95200,-2400,-2.46,2171735.0
7070,GS리테일,21000,-250,-1.18,2199076.0
8770,호텔신라,55000,-200,-0.36,2158647.0
39030,이오테크닉스,176300,700,0.4,2171937.0
26960,동서,19900,-100,-0.5,1984030.0
112610,씨에스윈드,45250,-1200,-2.58,1908256.0
204320,HL만도,43200,400,0.93,2028548.0
282330,BGF리테일,109400,-300,-0.27,1890859.0
5850,에스엘,41850,-550,-1.3,1943871.0
35900,JYP Ent.,55100,-1000,-1.78,1957840.0
89030,테크윙,53600,2400,4.69,2002155.0
880,한화,26000,-650,-2.44,1948927.0
5290,동진쎄미켐,39900,-350,-0.87,2051438.0
35760,CJ ENM,83000,-200,-0.24,1820120.0
41510,에스엠,77700,-1800,-2.26,1832906.0
204270,제이앤티씨,28600,350,1.24,1654466.0
237690,에스티팜,87400,-5400,-5.82,1701111.0
240810,원익IPS,34000,-400,-1.16,1668853.0
293490,카카오게임즈,20200,-350,-1.7,1669441.0
7310,오뚜기,445500,-10500,-2.3,1785488.0
9420,한올바이오파마,32300,-1050,-3.15,1687373.0
10060,OCI홀딩스,87200,-2100,-2.35,1705979.0
12510,더존비즈온,58800,1700,2.98,1786508.0
17800,현대엘리베이,46750,400,0.86,1827569.0
23530,롯데쇼핑,64300,-1100,-1.68,1818967.0
51600,한전KPS,37300,100,0.27,1678500.0
103140,풍산,64400,900,1.42,1804764.0
280360,롯데웰푸드,182200,-9500,-4.96,1718979.0
31980,피에스케이홀딩스,75100,-100,-0.13,1619336.0
457190,이수스페셜티케미컬,47600,-1300,-2.66,1437914.0
36930,주성엔지니어링,33800,-1000,-2.87,1630823.0
121600,나노신소재,120600,800,0.67,1470847.0
137400,피엔티,71000,-5700,-7.43,1614625.0
178320,서진시스템,27100,-1200,-4.24,1509536.0
214450,파마리서치,153600,9800,6.82,1599440.0
80,하이트진로,20700,-350,-1.66,1451766.0
240,한국앤컴퍼니,15110,-280,-1.82,1434471.0
4170,신세계,157000,-1300,-0.82,1545693.0
4490,세방전지,108600,100,0.09,1520400.0
11210,현대위아,58000,200,0.35,1577315.0
42670,HD현대인프라코어,7820,-180,-2.25,1560899.0
47040,대우건설,3710,-70,-1.85,1541960.0
111770,영원무역,33850,0,0.0,1499943.0
139480,이마트,56300,-1000,-1.75,1569409.0
161890,한국콜마,67100,-100,-0.15,1583901.0
298020,효성티앤씨,340000,-4000,-1.16,1471412.0
298050,효성첨단소재,361500,-1000,-0.28,1619501.0
336260,두산퓨얼셀,22500,-100,-0.44,1473609.0
36830,솔브레인홀딩스,71600,-1700,-2.32,1501026.0
39200,오스코텍,35450,800,2.31,1346886.0
375500,DL이앤씨,33900,-350,-1.02,1311714.0
84370,유진테크,52900,300,0.57,1212259.0
95340,ISC,64700,-300,-0.46,1371450.0
112040,위메이드,40300,-950,-2.3,1368124.0
140860,파크시스템스,184000,1300,0.71,1284423.0
214370,케어젠,24250,350,1.46,1302589.0
253450,스튜디오드래곤,41050,-350,-0.85,1233901.0
281740,레이크머티리얼즈,18280,-170,-0.92,1201554.0
328130,루닛,45000,-1300,-2.81,1297378.0
210,DL,58500,1700,2.99,1225919.0
2710,TCC스틸,53500,-900,-1.65,1402433.0
3690,코리안리,7840,-60,-0.76,1296481.0
5300,롯데칠성,135100,-1600,-1.17,1253577.0
6280,녹십자,114600,200,0.17,1339277.0
6360,GS건설,14760,-330,-2.19,1263183.0
14820,동원시스템즈,48300,850,1.79,1400279.0
34230,파라다이스,14240,-620,-4.17,1306828.0
108320,LX세미콘,77100,-1600,-2.03,1253978.0
137310,에스디바이오센서,9960,-60,-0.6,1239794.0
139130,DGB금융지주,7990,0,0.0,1351475.0
145720,덴티움,118600,-1300,-1.08,1312763.0
185750,종근당,95800,1200,1.27,1262109.0
67160,SOOP,116700,700,0.6,1341439.0
56190,에스에프에이,27700,250,0.91,994673.0
353200,대덕전자,21150,-600,-2.76,1045168.0
86900,메디톡스,139000,2100,1.53,1014491.0
96530,씨젠,20250,-550,-2.64,1057576.0
140410,메지온,38050,-800,-2.06,1133590.0
166090,하나머티리얼즈,57900,-1500,-2.53,1145127.0
195940,HK이노엔,35150,200,0.57,995796.0
222800,심텍,34650,-550,-1.56,1103746.0
287410,제이시스메디칼,12860,0,0.0,985563.0
298380,에이비엘바이오,21550,-350,-1.6,1035430.0
393890,더블유씨피,30500,-700,-2.24,1027744.0
1120,LX인터내셔널,29400,-1000,-3.29,1139544.0
1740,SK네트웍스,4870,-75,-1.52,1077623.0
3620,KG모빌리티,5170,-80,-1.52,1009458.0
4000,롯데정밀화학,44100,-750,-1.67,1137780.0
4800,효성,57200,-600,-1.04,1170674.0
5420,코스모화학,28050,-700,-2.43,1077351.0
6110,삼아알미늄,75900,-3900,-4.89,1116634.0
9970,영원무역홀딩스,81600,-1500,-1.81,1112664.0
69620,대웅제약,101300,-900,-0.88,1173720.0
69960,현대백화점,48400,-800,-1.63,1132678.0
120110,코오롱인더,38050,-1050,-2.69,1047101.0
192080,더블유게임즈,45750,350,0.77,983438.0
248070,솔루엠,20850,-900,-4.14,1042616.0
267270,HD현대건설기계,54300,-1300,-2.34,1023397.0
294870,HDC현대산업개발,17100,-20,-0.12,1127015.0
336370,솔루스첨단소재,16040,-70,-0.43,1126286.0
67310,하나마이크론,21150,-950,-4.3,1103384.0
9520,포스코엠텍,21400,-700,-3.17,891154.0
456040,OCI,100200,-3100,-3.0,897040.0
36540,SFA반도체,5480,-270,-4.7,901242.0
67630,HLB생명과학,8900,0,0.0,958157.0
74600,원익QnC,37050,-100,-0.27,973970.0
85660,차바이오텍,15900,-190,-1.18,895400.0
98460,고영,12490,-100,-0.79,857498.0
101490,에스앤에스텍,36300,-200,-0.55,778688.0
222080,씨아이에스,10690,-360,-3.26,763703.0
225570,넥슨게임즈,14030,-120,-0.85,923227.0
365340,성일하이텍,76600,-1700,-2.17,929548.0
383310,에코프로에이치엔,62800,-1400,-2.18,961150.0
399720,가온칩스,70800,-5900,-7.69,813373.0
1800,오리온홀딩스,15110,90,0.6,946572.0
3030,세아제강지주,194500,-7000,-3.47,805552.0
3090,대웅,15960,220,1.4,927946.0
6650,대한유화,140800,1500,1.08,915200.0
7340,DN오토모티브,79200,0,0.0,791525.0
8730,율촌화학,35600,-2100,-5.57,882880.0
23590,다우기술,18370,-130,-0.7,824200.0
39130,하나투어,58500,-1100,-1.85,938292.0
69260,TKG휴켐스,19480,420,2.2,796315.0
85620,미래에셋생명,4800,95,2.02,849678.0
89590,제주항공,10480,-160,-1.5,845118.0
93370,후성,7340,-80,-1.08,787254.0
100090,SK오션플랜트,14340,-310,-2.12,848864.0
105630,한세실업,20100,-400,-1.95,804000.0
114090,GKL,13120,90,0.69,811546.0
285130,SK케미칼,49450,-850,-1.69,853200.0
25900,동화기업,15320,-1030,-6.3,774457.0
3380,하림지주,6030,-140,-2.27,675394.0
195870,해성디에스,44600,-1150,-2.51,758200.0
48410,현대바이오,18650,1020,5.79,742654.0
58970,엠로,57100,-1900,-3.22,640212.0
64550,바이오니아,29450,2300,8.47,760113.0
122870,와이지엔터테인먼트,38850,-1050,-2.63,726147.0
131970,두산테스나,37350,-450,-1.19,635195.0
189300,인텔리안테크,57800,1800,3.21,620387.0
215200,메가스터디교육,57000,300,0.53,662675.0
278280,천보,71700,-1000,-1.38,717000.0
336570,원텍,8350,30,0.36,745994.0
348210,넥스틴,67600,-2700,-3.84,700158.0
372170,윤성에프앤씨,71800,-2200,-2.97,572896.0
376300,디어유,23000,-650,-2.75,545983.0
418550,제이오,22300,0,0.0,708522.0
420770,기가비스,49600,-1200,-2.36,628718.0
1060,JW중외제약,27800,-800,-2.8,647349.0
1430,세아베스틸지주,20700,-200,-0.96,742346.0
6120,SK디스커버리,39000,-1400,-3.47,732648.0
9900,명신산업,14070,-230,-1.61,738255.0
16380,KG스틸,6470,-90,-1.37,647058.0
32350,롯데관광개발,9660,-40,-0.41,736055.0
178920,PI첨단소재,24700,-1100,-4.26,725348.0
192650,드림텍,8810,-140,-1.56,606766.0
15750,성우하이텍,8740,-150,-1.69,699200.0
