종목코드,종목명,종가,대비,등락률,상장시가총액
348370,엔켐,269500,-6500,-2.36,5216951.0
36460,한국가스공사,55800,2500,4.69,5151065.0
34220,LG디스플레이,10120,-260,-2.5,5060000.0
9830,한화솔루션,29650,-600,-1.98,5096614.0
5070,코스모신소재,156100,-800,-0.51,5074929.0
180640,한진칼,73800,-200,-0.27,4927056.0
1570,금양,85100,-2500,-2.85,4940058.0
11170,롯데케미칼,110000,-600,-0.54,4705296.0
251270,넷마블,55400,-600,-1.07,4761824.0
6260,LS,141800,-4900,-3.34,4565960.0
28050,삼성E&A,21950,-250,-1.13,4302200.0
307950,현대오토에버,161700,8200,5.34,4434458.0
29780,삼성카드,36850,-1000,-2.64,4269400.0
32640,LG유플러스,9930,200,2.06,4335551.0
79550,LIG넥스원,200500,-6000,-2.91,4411000.0
64350,현대로템,40200,-2400,-5.63,4387520.0
272210,한화시스템,21700,2150,11.0,4099551.0
78930,GS,43550,-100,-0.23,4046465.0
36570,엔씨소프트,183900,-1900,-1.02,4037345.0
21240,코웨이,55200,200,0.36,4073739.0
6800,미래에셋증권,7020,30,0.43,4179121.0
5940,NH투자증권,12330,410,3.44,4037980.0
302440,SK바이오사이언스,50500,-900,-1.75,3879801.0
271560,오리온,100900,-3500,-3.35,3989196.0
4020,현대제철,28650,50,0.17,3823222.0
68760,셀트리온제약,91900,-900,-0.97,3822732.0
58470,리노공업,262000,-4500,-1.69,3993501.0
11780,금호석유,145000,-4900,-3.27,4012538.0
1040,CJ,128400,100,0.08,3746327.0
71050,한국금융지주,67000,2100,3.24,3733641.0
150,두산,225500,6500,2.97,3726125.0
377300,카카오페이,28250,-250,-0.88,3801208.0
7660,이수페타시스,56100,3700,7.06,3548124.0
720,현대건설,31950,-200,-0.62,3557817.0
4370,농심,560000,-15000,-2.61,3406280.0
128940,한미약품,280000,-500,-0.18,3587077.0
298040,효성중공업,375500,500,0.13,3501368.0
250,삼천당제약,141500,19700,16.17,3319232.0
214150,클래시스,51800,1200,2.37,3315175.0
277810,레인보우로보틱스,168000,300,0.18,3259176.0
403870,HPSP,38450,-500,-1.28,3188818.0
16360,삼성증권,37150,750,2.06,3317495.0
1440,대한전선,15790,140,0.89,2944003.0
10620,HD현대미포,77200,1200,1.58,3083534.0
361610,SK아이이테크놀로지,43050,-1000,-2.27,3069361.0
39490,키움증권,122300,300,0.25,3121916.0
35250,강원랜드,14500,-60,-0.41,3102137.0
145020,휴젤,229000,-4500,-1.93,2751181.0
2790,아모레G,34450,-800,-2.27,2840684.0
1450,현대해상,32200,800,2.55,2878680.0
263750,펄어비스,43450,-450,-1.03,2791569.0
4990,롯데지주,24600,-150,-0.61,2580767.0
18880,한온시스템,5020,250,5.24,2679676.0
175330,JB금융지주,13540,-100,-0.73,2641427.0
52690,한전기술,68700,-300,-0.43,2625714.0
138930,BNK금융지주,7950,-90,-1.12,2560603.0
20150,롯데에너지머티리얼즈,57300,0,0.0,2642151.0
39030,이오테크닉스,188300,-7300,-3.73,2319771.0
78600,대주전자재료,147900,4300,2.99,2289580.0
141080,리가켐바이오,65900,3300,5.27,2409788.0
383220,F&F,65100,-800,-1.21,2493791.0
2380,KCC,277000,-2500,-0.89,2461552.0
81660,휠라홀딩스,40150,0,0.0,2412848.0
88350,한화생명,2865,105,3.8,2488338.0
357780,솔브레인,308500,5500,1.82,2399688.0
5290,동진쎄미켐,42200,1450,3.56,2169692.0
120,CJ대한통운,98600,-800,-0.8,2249297.0
5850,에스엘,45000,800,1.81,2090183.0
7070,GS리테일,21400,-500,-2.28,2240964.0
8770,호텔신라,55500,-600,-1.07,2178271.0
204320,HL만도,44350,-1000,-2.21,2082548.0
12750,에스원,57100,-1200,-2.06,2169753.0
14680,한솔케미칼,185800,10100,5.75,2106079.0
28670,팬오션,4000,-20,-0.5,2138278.0
30000,제일기획,18300,60,0.33,2105254.0
192820,코스맥스,188400,2500,1.34,2138247.0
8930,한미사이언스,31200,-150,-0.48,2133816.0
35900,JYP Ent.,56900,-300,-0.52,2021799.0
41510,에스엠,81300,1300,1.63,1917828.0
89030,테크윙,49700,4000,8.75,1856476.0
137400,피엔티,84800,600,0.71,1928454.0
880,한화,26300,150,0.57,1971415.0
282330,BGF리테일,111500,-1500,-1.33,1927156.0
7310,오뚜기,478000,-19500,-3.92,1915743.0
12510,더존비즈온,61000,400,0.66,1853350.0
26960,동서,20650,0,0.0,2058805.0
112610,씨에스윈드,45100,-2050,-4.35,1901930.0
990,DB하이텍,45400,1750,4.01,2015696.0
31980,피에스케이홀딩스,81200,2700,3.44,1750866.0
35760,CJ ENM,83400,-3500,-4.03,1828891.0
36930,주성엔지니어링,35700,950,2.73,1722497.0
237690,에스티팜,92300,-100,-0.11,1783053.0
240810,원익IPS,36950,2000,5.72,1813650.0
293490,카카오게임즈,20350,-150,-0.73,1681838.0
280360,롯데웰푸드,193300,3000,1.58,1823703.0
10060,OCI홀딩스,89900,-1600,-1.75,1758802.0
17800,현대엘리베이,43600,300,0.69,1704428.0
23530,롯데쇼핑,63600,-400,-0.63,1799165.0
51600,한전KPS,36400,-50,-0.14,1638000.0
103140,풍산,58500,300,0.52,1639420.0
161890,한국콜마,69900,3000,4.48,1649995.0
9420,한올바이오파마,32950,-800,-2.37,1721329.0
36830,솔브레인홀딩스,72500,-1200,-1.63,1519894.0
457190,이수스페셜티케미컬,52900,-1500,-2.76,1598018.0
112040,위메이드,42700,2600,6.48,1449600.0
121600,나노신소재,126000,600,0.48,1536706.0
178320,서진시스템,28500,-500,-1.72,1587519.0
204270,제이앤티씨,25400,3300,14.93,1469351.0
214450,파마리서치,137900,-1400,-1.01,1435956.0
80,하이트진로,20850,-750,-3.47,1462286.0
240,한국앤컴퍼니,15070,20,0.13,1430674.0
4170,신세계,159000,-2000,-1.24,1565384.0
4490,세방전지,113200,-300,-0.26,1584800.0
11210,현대위아,59400,2300,4.03,1615388.0
42670,HD현대인프라코어,8020,90,1.13,1600820.0
47040,대우건설,3660,-60,-1.61,1521179.0
111770,영원무역,33400,-550,-1.62,1480003.0
139480,이마트,57300,-900,-1.55,1597284.0
298020,효성티앤씨,347500,-19000,-5.18,1503869.0
298050,효성첨단소재,342000,4000,1.18,1532142.0
336260,두산퓨얼셀,21700,-250,-1.14,1421214.0
95340,ISC,68200,-400,-0.58,1445639.0
34230,파라다이스,14240,-50,-0.35,1306828.0
375500,DL이앤씨,33700,-1200,-3.44,1303975.0
67160,SOOP,104800,-1100,-1.04,1204652.0
67310,하나마이크론,23350,1250,5.66,1218157.0
84370,유진테크,54100,4300,8.63,1239758.0
140860,파크시스템스,178600,600,0.34,1245888.0
166090,하나머티리얼즈,60900,1700,2.87,1204460.0
214370,케어젠,22850,-700,-2.97,1227388.0
253450,스튜디오드래곤,41700,400,0.97,1253439.0
281740,레이크머티리얼즈,19470,-100,-0.51,1279774.0
328130,루닛,49050,-550,-1.11,1414142.0
2710,TCC스틸,54000,-2700,-4.76,1415540.0
3690,코리안리,7960,230,2.98,1316326.0
5300,롯데칠성,140300,-4500,-3.11,1301827.0
6280,녹십자,115200,-800,-0.69,1346289.0
6360,GS건설,14470,-130,-0.89,1238364.0
14820,동원시스템즈,47600,350,0.74,1379985.0
69620,대웅제약,103600,-500,-0.48,1200369.0
137310,에스디바이오센서,10320,-440,-4.09,1284606.0
139130,DGB금융지주,7970,130,1.66,1348092.0
185750,종근당,100100,-2000,-1.96,1318759.0
39200,오스코텍,33200,300,0.91,1261400.0
56190,에스에프에이,27900,250,0.9,1001854.0
353200,대덕전자,21950,-400,-1.79,1084702.0
96530,씨젠,21250,-300,-1.39,1109802.0
140410,메지온,39400,-1000,-2.48,1172332.0
195940,HK이노엔,36350,-1650,-4.34,1029792.0
222800,심텍,36150,50,0.14,1151527.0
225570,넥슨게임즈,15520,-230,-1.46,1021275.0
287410,제이시스메디칼,12830,20,0.16,983264.0
298380,에이비엘바이오,21750,250,1.16,1045039.0
383310,에코프로에이치엔,65400,-1100,-1.65,1000943.0
393890,더블유씨피,31300,0,0.0,1054701.0
210,DL,56300,-200,-0.35,1179816.0
1120,LX인터내셔널,28500,-700,-2.4,1104660.0
1740,SK네트웍스,5000,95,1.94,1106390.0
3620,KG모빌리티,5370,-130,-2.36,1048509.0
4000,롯데정밀화학,45050,-1250,-2.7,1162290.0
4800,효성,56600,-1400,-2.41,1158395.0
5420,코스모화학,28750,50,0.17,1104237.0
6110,삼아알미늄,81400,-5200,-6.0,1197550.0
9970,영원무역홀딩스,81100,-1000,-1.22,1105847.0
69960,현대백화점,48300,-750,-1.53,1130338.0
108320,LX세미콘,72500,400,0.55,1179162.0
120110,코오롱인더,38550,-800,-2.03,1060861.0
145720,덴티움,108000,-3700,-3.31,1195434.0
248070,솔루엠,21700,-550,-2.47,1085120.0
267270,HD현대건설기계,56600,400,0.71,1066746.0
294870,HDC현대산업개발,17060,-20,-0.12,1124379.0
336370,솔루스첨단소재,15940,-470,-2.86,1119264.0
74600,원익QnC,38300,550,1.46,1006830.0
9520,포스코엠텍,20850,-400,-1.88,868250.0
456040,OCI,101100,1000,1.0,905097.0
36540,SFA반도체,5390,50,0.94,886441.0
67630,HLB생명과학,8930,70,0.79,961386.0
85660,차바이오텍,16330,130,0.8,919615.0
86900,메디톡스,128700,-3300,-2.5,939317.0
98460,고영,12250,-10,-0.08,841021.0
101490,에스앤에스텍,38000,-500,-1.3,815155.0
222080,씨아이에스,11940,-80,-0.67,853004.0
365340,성일하이텍,79400,100,0.13,963527.0
399720,가온칩스,77200,-1300,-1.66,886898.0
1430,세아베스틸지주,21750,900,4.32,780001.0
1800,오리온홀딩스,15590,-310,-1.95,976642.0
3030,세아제강지주,195300,-300,-0.15,808866.0
3090,대웅,16530,-170,-1.02,961087.0
6120,SK디스커버리,40900,-350,-0.85,768341.0
6650,대한유화,136300,-3600,-2.57,885950.0
7340,DN오토모티브,80400,-600,-0.74,803518.0
8730,율촌화학,37650,-500,-1.31,933720.0
9900,명신산업,14940,-230,-1.52,783904.0
23590,다우기술,18730,-90,-0.48,840352.0
39130,하나투어,58100,-900,-1.53,931877.0
69260,TKG휴켐스,18990,-350,-1.81,776284.0
85620,미래에셋생명,4670,5,0.11,826666.0
89590,제주항공,10590,-30,-0.28,853988.0
93370,후성,7660,-130,-1.67,821576.0
100090,SK오션플랜트,13740,-590,-4.12,813347.0
105630,한세실업,21050,-650,-3.0,842000.0
114090,GKL,13250,-190,-1.41,819588.0
192080,더블유게임즈,44050,250,0.57,946895.0
285130,SK케미칼,49750,-200,-0.4,858376.0
25900,동화기업,17030,-50,-0.29,860901.0
3380,하림지주,6220,-60,-0.96,696675.0
195870,해성디에스,44500,-750,-1.66,756500.0
48410,현대바이오,18250,-440,-2.35,726726.0
58970,엠로,60300,-400,-0.66,676091.0
64550,바이오니아,28700,-250,-0.86,740755.0
122870,와이지엔터테인먼트,40400,-400,-0.98,755118.0
131970,두산테스나,39450,-1000,-2.47,670909.0
189300,인텔리안테크,56500,-1000,-1.74,606433.0
215200,메가스터디교육,58200,-800,-1.36,676626.0
278280,천보,74400,-3000,-3.88,744000.0
336570,원텍,7960,-90,-1.12,711151.0
348210,넥스틴,72600,3600,5.22,751944.0
372170,윤성에프앤씨,78900,-1800,-2.23,629547.0
376300,디어유,24150,-400,-1.63,573283.0
418550,제이오,23250,-200,-0.85,738705.0
420770,기가비스,51900,-1300,-2.44,657872.0
1060,JW중외제약,27900,500,1.82,649677.0
16380,KG스틸,6510,20,0.31,651058.0
32350,롯데관광개발,9860,-90,-0.9,751193.0
178920,PI첨단소재,25950,-150,-0.57,762056.0
192650,드림텍,9090,-160,-1.73,626050.0
15750,성우하이텍,9410,140,1.51,752800.0
