종목코드,종목명,종가,대비,등락률,상장시가총액
35900,JYP Ent.,59200,1500,2.6,2103524.0
41510,에스엠,83200,-2400,-2.8,1962648.0
237690,에스티팜,104800,300,0.29,2024528.0
880,한화,26400,200,0.76,1978911.0
7310,오뚜기,486000,5500,1.14,1947805.0
282330,BGF리테일,115200,-1100,-0.95,1991106.0
14680,한솔케미칼,182200,-4600,-2.46,2065273.0
26960,동서,19410,-510,-2.56,1935177.0
30000,제일기획,18420,-10,-0.05,2119059.0
112610,씨에스윈드,49350,250,0.51,2081159.0
12510,더존비즈온,68800,4800,7.5,2090336.0
35760,CJ ENM,84100,-1500,-1.75,1844242.0
137400,피엔티,78900,2200,2.87,1794281.0
990,DB하이텍,42700,-50,-0.12,1895820.0
192820,코스맥스,155500,-1700,-1.08,1764849.0
9420,한올바이오파마,33350,-150,-0.45,1742225.0
10060,OCI홀딩스,93000,-600,-0.64,1819450.0
23530,롯데쇼핑,64400,300,0.47,1821796.0
5850,에스엘,39000,300,0.78,1811492.0
36930,주성엔지니어링,33850,-350,-1.02,1633236.0
298050,효성첨단소재,352500,7000,2.03,1579182.0
240810,원익IPS,35100,-1700,-4.62,1722845.0
293490,카카오게임즈,20150,0,0.0,1665309.0
2710,TCC스틸,61000,4100,7.21,1599036.0
4170,신세계,160600,-800,-0.5,1581136.0
11210,현대위아,57200,500,0.88,1555559.0
17800,현대엘리베이,40150,-50,-0.12,1569559.0
42670,HD현대인프라코어,7750,-110,-1.4,1546927.0
51600,한전KPS,36000,-400,-1.1,1620000.0
103140,풍산,57400,-200,-0.35,1608594.0
111770,영원무역,35200,2700,8.31,1559764.0
139480,이마트,59100,100,0.17,1647461.0
298020,효성티앤씨,389000,23000,6.28,1683468.0
121600,나노신소재,141500,21200,17.62,1725745.0
64760,티씨케이,124700,-1500,-1.19,1455873.0
375500,DL이앤씨,34200,-400,-1.16,1323322.0
112040,위메이드,40750,-1300,-3.09,1383401.0
214450,파마리서치,127500,-4000,-3.04,1327660.0
281740,레이크머티리얼즈,22500,1150,5.39,1478937.0
328130,루닛,51500,0,0.0,1484777.0
80,하이트진로,20650,50,0.24,1448259.0
240,한국앤컴퍼니,15120,-280,-1.82,1435421.0
4490,세방전지,108000,-4600,-4.09,1512000.0
6110,삼아알미늄,96300,2800,2.99,1416758.0
6280,녹십자,119100,-100,-0.08,1391867.0
47040,대우건설,3625,-5,-0.14,1506632.0
139130,DGB금융지주,7930,-130,-1.61,1341326.0
161890,한국콜마,61800,-900,-1.44,1458794.0
185750,종근당,102500,-1000,-0.97,1350378.0
336260,두산퓨얼셀,22550,0,0.0,1476884.0
95340,ISC,70300,-2000,-2.77,1490153.0
34230,파라다이스,14030,-20,-0.14,1287556.0
336370,솔루스첨단소재,18190,140,0.78,1277253.0
67160,SOOP,110200,-300,-0.27,1266723.0
67310,하나마이크론,22650,0,0.0,1181639.0
84370,유진테크,50000,-1000,-1.96,1145802.0
140410,메지온,42050,1550,3.83,1251182.0
140860,파크시스템스,175700,-4900,-2.71,1225658.0
214370,케어젠,24200,1600,7.08,1299903.0
253450,스튜디오드래곤,42300,250,0.59,1271474.0
393890,더블유씨피,34450,750,2.23,1160845.0
210,DL,59500,1400,2.41,1246875.0
1120,LX인터내셔널,29350,-300,-1.01,1137606.0
3690,코리안리,7970,-90,-1.12,1317979.0
4000,롯데정밀화학,47300,1150,2.49,1220340.0
5300,롯데칠성,132600,-2100,-1.56,1230380.0
5420,코스모화학,32450,800,2.53,1246347.0
6360,GS건설,14640,-50,-0.34,1252913.0
9240,한샘,54300,200,0.37,1277892.0
69620,대웅제약,106500,-700,-0.65,1233970.0
69960,현대백화점,49900,300,0.6,1167782.0
108320,LX세미콘,70300,-600,-0.85,1143380.0
137310,에스디바이오센서,9790,-10,-0.1,1218633.0
145720,덴티움,108600,-3700,-3.29,1202075.0
248070,솔루엠,22800,-650,-2.77,1140127.0
39200,오스코텍,34450,-1550,-4.31,1308892.0
9520,포스코엠텍,22550,2200,10.81,939043.0
353200,대덕전자,22400,-450,-1.97,1106939.0
56190,에스에프에이,28300,200,0.71,1016218.0
67630,HLB생명과학,8860,-200,-2.21,953795.0
74600,원익QnC,37600,-1000,-2.59,988429.0
85660,차바이오텍,16620,-60,-0.36,935946.0
86900,메디톡스,139500,-4200,-2.92,1018140.0
96530,씨젠,20350,-150,-0.73,1062799.0
166090,하나머티리얼즈,52900,-700,-1.31,1046239.0
195940,HK이노엔,35900,-350,-0.97,1017043.0
213420,덕산네오룩스,39450,-3100,-7.29,979590.0
222800,심텍,31900,-550,-1.69,1016147.0
225570,넥슨게임즈,15040,0,0.0,989689.0
287410,제이시스메디칼,12790,30,0.24,980198.0
298380,에이비엘바이오,23150,-600,-2.53,1108712.0
365340,성일하이텍,85000,1900,2.29,1031483.0
383310,에코프로에이치엔,71100,-1100,-1.52,1088181.0
1740,SK네트웍스,4775,-100,-2.05,1056602.0
3620,KG모빌리티,5460,10,0.18,1065973.0
6650,대한유화,158000,12300,8.44,1027000.0
8730,율촌화학,40150,500,1.26,995720.0
39130,하나투어,57300,600,1.06,919045.0
120110,코오롱인더,40050,400,1.01,1102140.0
267270,HD현대건설기계,54500,-900,-1.62,1027167.0
25900,동화기업,19160,140,0.74,968577.0
36540,SFA반도체,5320,-100,-1.85,874929.0
456040,OCI,97500,2700,2.85,872868.0
64550,바이오니아,29450,150,0.51,760113.0
98460,고영,13170,-30,-0.23,904183.0
101490,에스앤에스텍,41500,2050,5.2,890235.0
122870,와이지엔터테인먼트,41300,100,0.24,771940.0
222080,씨아이에스,12220,380,3.21,873008.0
278280,천보,79100,4100,5.47,791000.0
310210,보로노이,48900,1350,2.84,869453.0
418550,제이오,25900,1900,7.92,822902.0
1430,세아베스틸지주,21100,-500,-2.31,756691.0
2350,넥센타이어,8080,-60,-0.74,789156.0
3030,세아제강지주,201000,-4500,-2.19,832473.0
6120,SK디스커버리,41600,-950,-2.23,781492.0
7340,DN오토모티브,80500,0,0.0,804517.0
9900,명신산업,14800,110,0.75,776558.0
10780,아이에스동서,26200,0,0.0,790899.0
23590,다우기술,18730,-130,-0.69,840352.0
32350,롯데관광개발,9750,-40,-0.41,742812.0
69260,TKG휴켐스,19420,210,1.09,793862.0
89590,제주항공,10840,-180,-1.63,874148.0
90460,비에이치,20750,-3200,-13.36,715136.0
93370,후성,7980,390,5.14,855898.0
100090,SK오션플랜트,14320,-420,-2.85,847681.0
105630,한세실업,20900,250,1.21,836000.0
114090,GKL,13480,-20,-0.15,833814.0
178920,PI첨단소재,26200,-900,-3.32,769398.0
195870,해성디에스,45350,-50,-0.11,770950.0
271940,일진하이솔루스,25050,250,1.01,909645.0
285130,SK케미칼,52700,400,0.76,909274.0
48410,현대바이오,19220,10,0.05,765352.0
3380,하림지주,6130,-10,-0.16,686594.0
192650,드림텍,9420,20,0.21,648778.0
58610,에스피지,26650,650,2.5,591027.0
58970,엠로,61300,-1000,-1.61,687303.0
189300,인텔리안테크,57600,100,0.17,618240.0
215200,메가스터디교육,58100,500,0.87,675463.0
272290,이녹스첨단소재,32900,-50,-0.15,664635.0
299030,하나기술,62500,2800,4.69,510038.0
336570,원텍,7590,-90,-1.17,678095.0
348210,넥스틴,67200,900,1.36,696015.0
372170,윤성에프앤씨,88900,2700,3.13,709337.0
376300,디어유,25000,-100,-0.4,593460.0
1060,JW중외제약,29300,-150,-0.51,682278.0
16380,KG스틸,6700,-20,-0.3,670060.0
19170,신풍제약,12490,-90,-0.72,661783.0
64960,SNT모티브,46150,400,0.87,674858.0
161000,애경케미칼,13550,820,6.44,659190.0
15750,성우하이텍,8370,-10,-0.12,669600.0
78340,컴투스,38450,-450,-1.16,489767.0
290650,엘앤씨바이오,20450,640,3.23,463906.0
95660,네오위즈,20500,-150,-0.73,451691.0
