종목코드,종목명,종가,대비,등락률,상장시가총액
36460,한국가스공사,56600,-2800,-4.71,5224916.0
47810,한국항공우주,52000,-1500,-2.8,5068706.0
11170,롯데케미칼,116600,900,0.78,4987614.0
9830,한화솔루션,28850,-1000,-3.35,4959100.0
66970,엘앤에프,139700,-4900,-3.39,5070375.0
21240,코웨이,66300,4200,6.76,4892915.0
3230,삼양식품,652000,-2000,-0.31,4911526.0
251270,넷마블,55400,1100,2.03,4761824.0
1570,금양,79900,-900,-1.11,4638198.0
6260,LS,141500,-1300,-0.91,4556300.0
5070,코스모신소재,142800,-1900,-1.31,4642536.0
307950,현대오토에버,159000,-1600,-1.0,4360413.0
28050,삼성E&A,22600,-200,-0.88,4429600.0
348370,엔켐,215500,-6500,-2.93,4381233.0
79550,LIG넥스원,200000,-4500,-2.2,4400000.0
180640,한진칼,66400,-2000,-2.92,4433015.0
29780,삼성카드,37600,100,0.27,4356294.0
32640,LG유플러스,9780,-80,-0.81,4270059.0
36570,엔씨소프트,186500,-13300,-6.66,4094425.0
64350,현대로템,38900,-650,-1.64,4245635.0
11780,금호석유,147500,-1100,-0.74,4081720.0
5940,NH투자증권,12520,-110,-0.87,4100204.0
6800,미래에셋증권,7140,-100,-1.38,4250559.0
78930,GS,45700,-100,-0.22,4246233.0
4020,현대제철,28850,-450,-1.54,3849911.0
302440,SK바이오사이언스,49350,100,0.2,3791449.0
68760,셀트리온제약,89800,-1600,-1.75,3735379.0
71050,한국금융지주,68400,600,0.88,3811658.0
377300,카카오페이,27150,-100,-0.37,3653196.0
16360,삼성증권,38250,-50,-0.13,3415725.0
128940,한미약품,277000,-2000,-0.72,3548645.0
271560,오리온,91400,-200,-0.22,3613602.0
272210,한화시스템,18610,-110,-0.59,3515790.0
58470,리노공업,232500,-6500,-2.72,3543851.0
150,두산,209000,2500,1.21,3453482.0
720,현대건설,31750,-300,-0.94,3535546.0
1040,CJ,122000,700,0.58,3559594.0
7660,이수페타시스,53900,1700,3.26,3408982.0
10620,HD현대미포,90100,1200,1.35,3598788.0
214150,클래시스,51200,-700,-1.35,3276775.0
298040,효성중공업,363000,0,0.0,3384811.0
250,삼천당제약,143500,-4600,-3.11,3366147.0
403870,HPSP,40400,-1050,-2.53,3350539.0
277810,레인보우로보틱스,162400,1600,1.0,3150537.0
4370,농심,493000,-8000,-1.6,2998743.0
39490,키움증권,122800,-3200,-2.54,3134679.0
1450,현대해상,33550,-250,-0.74,2999370.0
361610,SK아이이테크놀로지,43900,100,0.23,3129964.0
35250,강원랜드,14000,-160,-1.13,2995167.0
1440,대한전선,16000,320,2.04,2983157.0
2790,아모레G,34800,50,0.14,2869545.0
145020,휴젤,230000,-7000,-2.95,2898928.0
175330,JB금융지주,14290,-260,-1.79,2787739.0
263750,펄어비스,45150,600,1.35,2900791.0
18880,한온시스템,4855,-85,-1.72,2591599.0
4990,롯데지주,24650,-150,-0.6,2586013.0
138930,BNK금융지주,8320,-30,-0.36,2679776.0
88350,한화생명,2945,-50,-1.67,2557821.0
52690,한전기술,68700,-1600,-2.28,2625714.0
2380,KCC,301000,-6000,-1.95,2674828.0
141080,리가켐바이오,72500,-1300,-1.76,2651133.0
383220,F&F,61300,-900,-1.45,2348224.0
20150,롯데에너지머티리얼즈,53300,700,1.33,2457708.0
78600,대주전자재료,151600,6900,4.77,2346858.0
81660,휠라홀딩스,41150,300,0.73,2472944.0
120,CJ대한통운,96000,-1200,-1.23,2189985.0
357780,솔브레인,291000,1000,0.34,2263563.0
39030,이오테크닉스,176700,4900,2.85,2176864.0
204320,HL만도,45600,900,2.01,2141245.0
192820,코스맥스,195200,10700,5.8,2215424.0
30000,제일기획,18410,-80,-0.43,2117909.0
28670,팬오션,4175,20,0.48,2231828.0
12750,에스원,57100,-1100,-1.89,2169753.0
12510,더존비즈온,75900,3700,5.12,2306053.0
8770,호텔신라,54600,-400,-0.73,2142947.0
8930,한미사이언스,31350,-500,-1.57,2144075.0
7070,GS리테일,21300,-100,-0.47,2230492.0
5850,에스엘,45200,2250,5.24,2099473.0
990,DB하이텍,50200,-1200,-2.33,2228809.0
112610,씨에스윈드,44950,150,0.33,1895605.0
26960,동서,19620,-190,-0.96,1956114.0
5290,동진쎄미켐,40350,1050,2.67,2074575.0
35900,JYP Ent.,55400,400,0.73,1968500.0
89030,테크윙,54500,2100,4.01,2035774.0
14680,한솔케미칼,181200,4100,2.32,2053937.0
880,한화,25800,-600,-2.27,1933935.0
35760,CJ ENM,83600,400,0.48,1833277.0
41510,에스엠,77300,500,0.65,1823470.0
204270,제이앤티씨,29550,-250,-0.84,1709422.0
237690,에스티팜,86100,-1000,-1.15,1675809.0
240810,원익IPS,35700,1250,3.63,1752295.0
293490,카카오게임즈,20450,150,0.74,1690102.0
7310,오뚜기,435000,-9000,-2.03,1743406.0
10060,OCI홀딩스,87100,-2000,-2.24,1704023.0
17800,현대엘리베이,46100,-550,-1.18,1802159.0
23530,롯데쇼핑,63700,-500,-0.78,1801994.0
51600,한전KPS,37350,100,0.27,1680750.0
103140,풍산,62400,-1600,-2.5,1748715.0
280360,롯데웰푸드,180300,900,0.5,1701054.0
282330,BGF리테일,106000,-2000,-1.85,1832094.0
31980,피에스케이홀딩스,73500,1400,1.94,1584836.0
336260,두산퓨얼셀,21850,-550,-2.46,1431038.0
36930,주성엔지니어링,34100,200,0.59,1645298.0
112040,위메이드,42600,1450,3.52,1446205.0
121600,나노신소재,119000,1100,0.93,1451333.0
137400,피엔티,68000,-2400,-3.41,1546401.0
178320,서진시스템,27750,1050,3.93,1545742.0
214450,파마리서치,151800,2900,1.95,1580697.0
240,한국앤컴퍼니,15450,280,1.85,1466749.0
4170,신세계,158800,1300,0.83,1563415.0
4490,세방전지,106100,-4200,-3.81,1485400.0
9420,한올바이오파마,31050,-1050,-3.27,1622072.0
11210,현대위아,58500,-300,-0.51,1590912.0
14820,동원시스템즈,50400,1000,2.02,1461161.0
42670,HD현대인프라코어,7730,-120,-1.53,1542935.0
47040,대우건설,3700,-25,-0.67,1537804.0
111770,영원무역,34600,150,0.44,1533177.0
139480,이마트,55500,-800,-1.42,1547108.0
161890,한국콜마,68400,2000,3.01,1614587.0
298020,효성티앤씨,338000,-2500,-0.73,1462757.0
298050,효성첨단소재,367000,-500,-0.14,1644141.0
36830,솔브레인홀딩스,68400,-1400,-2.01,1433941.0
39200,오스코텍,34500,-650,-1.85,1310792.0
457190,이수스페셜티케미컬,46800,-2000,-4.1,1413748.0
95340,ISC,65300,-400,-0.61,1384168.0
140860,파크시스템스,186000,0,0.0,1298384.0
166090,하나머티리얼즈,63900,5100,8.67,1263793.0
214370,케어젠,23300,650,2.87,1251560.0
253450,스튜디오드래곤,41300,0,0.0,1241416.0
328130,루닛,47900,2750,6.09,1380987.0
80,하이트진로,20300,-200,-0.98,1423712.0
210,DL,59000,300,0.51,1236397.0
2710,TCC스틸,54300,2700,5.23,1423404.0
3690,코리안리,7920,90,1.15,1309711.0
6280,녹십자,113500,-1300,-1.13,1326422.0
6360,GS건설,15150,130,0.87,1296560.0
34230,파라다이스,14230,-150,-1.04,1305910.0
108320,LX세미콘,76500,-3800,-4.73,1244219.0
137310,에스디바이오센서,9930,-80,-0.8,1236060.0
139130,DGB금융지주,7880,-80,-1.01,1332869.0
145720,덴티움,119500,3000,2.58,1322725.0
185750,종근당,96400,-1000,-1.03,1270014.0
294870,HDC현대산업개발,18590,1240,7.15,1225217.0
336370,솔루스첨단소재,17910,1460,8.88,1257593.0
375500,DL이앤씨,33450,-950,-2.76,1294302.0
67160,SOOP,117200,6700,6.06,1347187.0
56190,에스에프에이,27650,-50,-0.18,992877.0
353200,대덕전자,21550,250,1.17,1064935.0
74600,원익QnC,37900,1600,4.41,996315.0
84370,유진테크,52700,1400,2.73,1207675.0
86900,메디톡스,147700,2900,2.0,1077988.0
96530,씨젠,20500,50,0.24,1070633.0
140410,메지온,37000,-850,-2.25,1102309.0
195940,HK이노엔,37150,700,1.92,1052455.0
222800,심텍,35350,350,1.0,1126044.0
281740,레이크머티리얼즈,18160,-270,-1.47,1193667.0
298380,에이비엘바이오,22300,-900,-3.88,1071466.0
393890,더블유씨피,30800,250,0.82,1037853.0
1120,LX인터내셔널,30700,800,2.68,1189932.0
1740,SK네트웍스,4775,-115,-2.35,1056602.0
3620,KG모빌리티,5130,-50,-0.97,1001648.0
4000,롯데정밀화학,44000,-450,-1.01,1135200.0
4800,효성,59000,1100,1.9,1207514.0
5300,롯데칠성,129800,-4200,-3.13,1204399.0
5420,코스모화학,27950,-50,-0.18,1073510.0
6110,삼아알미늄,74500,300,0.4,1096038.0
9970,영원무역홀딩스,82000,-1300,-1.56,1118119.0
69620,대웅제약,100600,-1300,-1.28,1165609.0
69960,현대백화점,47750,-650,-1.34,1117467.0
120110,코오롱인더,38600,-200,-0.52,1062237.0
192080,더블유게임즈,46450,-750,-1.59,998485.0
248070,솔루엠,20950,150,0.72,1047616.0
267270,HD현대건설기계,54600,-300,-0.55,1029051.0
67310,하나마이크론,20750,200,0.97,1082517.0
9520,포스코엠텍,20650,-200,-0.96,859922.0
456040,OCI,101300,1400,1.4,906888.0
67630,HLB생명과학,8810,-460,-4.96,948468.0
85660,차바이오텍,15860,0,0.0,893147.0
98460,고영,12550,140,1.13,861617.0
101490,에스앤에스텍,36000,-150,-0.41,772252.0
225570,넥슨게임즈,14620,-90,-0.61,962051.0
287410,제이시스메디칼,12860,0,0.0,985563.0
365340,성일하이텍,77300,300,0.39,938043.0
383310,에코프로에이치엔,61500,-400,-0.65,941253.0
399720,가온칩스,69700,400,0.58,800736.0
418550,제이오,24300,300,1.25,772066.0
1800,오리온홀딩스,15180,-110,-0.72,950958.0
3090,대웅,15730,-70,-0.44,914573.0
6650,대한유화,139000,-2000,-1.42,903500.0
7340,DN오토모티브,79500,300,0.38,794523.0
8730,율촌화학,37800,1850,5.15,937440.0
23590,다우기술,18720,20,0.11,839903.0
39130,하나투어,59800,-700,-1.16,959143.0
69260,TKG휴켐스,19600,-20,-0.1,801220.0
85620,미래에셋생명,4845,105,2.22,857643.0
89590,제주항공,10410,-160,-1.51,839473.0
93370,후성,7240,-10,-0.14,776529.0
100090,SK오션플랜트,14400,50,0.35,852416.0
105630,한세실업,20050,-400,-1.96,802000.0
114090,GKL,12940,-160,-1.22,800412.0
285130,SK케미칼,48750,-500,-1.02,841122.0
36540,SFA반도체,5530,110,2.03,909465.0
3380,하림지주,6020,20,0.33,674274.0
195870,해성디에스,45100,950,2.15,766700.0
25900,동화기업,15150,-140,-0.92,765863.0
48410,현대바이오,18010,-20,-0.11,717169.0
58970,엠로,57400,-400,-0.69,643576.0
64550,바이오니아,29300,-450,-1.51,756242.0
122870,와이지엔터테인먼트,39450,450,1.15,737362.0
131970,두산테스나,37000,650,1.79,629243.0
189300,인텔리안테크,61500,3900,6.77,660100.0
215200,메가스터디교육,56900,-200,-0.35,661512.0
222080,씨아이에스,10720,10,0.09,768938.0
278280,천보,72400,1200,1.69,724000.0
336570,원텍,8150,-30,-0.37,728126.0
348210,넥스틴,67000,-200,-0.3,693943.0
372170,윤성에프앤씨,69900,-700,-0.99,557735.0
376300,디어유,24500,1800,7.93,581591.0
420770,기가비스,49350,0,0.0,625549.0
1060,JW중외제약,28500,50,0.18,663649.0
1430,세아베스틸지주,20400,-500,-2.39,731587.0
3030,세아제강지주,184900,-5100,-2.68,765792.0
6120,SK디스커버리,37600,-1150,-2.97,706348.0
9900,명신산업,14090,20,0.14,739304.0
16380,KG스틸,6460,-60,-0.92,646057.0
32350,롯데관광개발,9650,-10,-0.1,735293.0
178920,PI첨단소재,24700,-150,-0.6,725348.0
192650,드림텍,8870,-40,-0.45,610898.0
15750,성우하이텍,9080,50,0.55,726400.0
