종목코드,종목명,종가,대비,등락률,상장시가총액
90430,아모레퍼시픽,176100,-4200,-2.33,10300575.0
10130,고려아연,488000,-11000,-2.2,10103202.0
96770,SK이노베이션,101300,-2500,-2.41,9698015.0
9540,HD한국조선해양,134700,-300,-0.22,9533139.0
30200,KT,36800,-350,-0.94,9274398.0
42660,한화오션,30300,-200,-0.66,9282675.0
352820,하이브,202500,5500,2.79,8434550.0
47050,포스코인터내셔널,47050,-600,-1.26,8277167.0
10140,삼성중공업,9320,-40,-0.43,8201600.0
3490,대한항공,21950,-200,-0.9,8082444.0
28300,HLB,59200,-400,-0.67,7746046.0
10950,S-Oil,66900,-400,-0.59,7531789.0
5830,DB손해보험,106800,1200,1.14,7561440.0
86280,현대글로비스,183000,-500,-0.27,6862500.0
11790,SKC,169700,20500,13.74,6426250.0
326030,SK바이오팜,82000,-4200,-4.87,6421687.0
100,유한양행,78400,-3400,-4.16,6288391.0
51900,LG생활건강,400000,-14500,-3.5,6247279.0
22100,포스코DX,38150,-1200,-3.05,5800125.0
10120,LS ELECTRIC,194700,8300,4.45,5841000.0
66970,엘앤에프,162800,-2000,-1.21,5908783.0
11070,LG이노텍,243000,2000,0.83,5751107.0
5070,코스모신소재,165600,400,0.24,5383781.0
241560,두산밥캣,54600,200,0.37,5473604.0
161390,한국타이어앤테크놀로지,44550,-50,-0.11,5518634.0
97950,CJ제일제당,363000,19500,5.68,5464670.0
348370,엔켐,278000,-1500,-0.54,5381493.0
267250,HD현대,67500,-600,-0.88,5332033.0
47810,한국항공우주,52000,700,1.36,5068706.0
1570,금양,87500,-2500,-2.78,5079378.0
9830,한화솔루션,29750,350,1.19,5113803.0
34220,LG디스플레이,10050,-60,-0.59,5025000.0
6260,LS,152100,2200,1.47,4897620.0
251270,넷마블,57700,-3600,-5.87,4959517.0
3230,삼양식품,619000,16000,2.65,4662936.0
11170,롯데케미칼,110300,-1700,-1.52,4718129.0
29780,삼성카드,38900,200,0.52,4506911.0
28050,삼성E&A,22900,-200,-0.87,4488400.0
180640,한진칼,66300,-2700,-3.91,4426339.0
58470,리노공업,274500,8000,3.0,4184031.0
64350,현대로템,38250,350,0.92,4174693.0
6800,미래에셋증권,7190,-140,-1.91,4280325.0
21240,코웨이,56500,-1400,-2.42,4169678.0
32640,LG유플러스,9720,-40,-0.41,4243862.0
377300,카카오페이,29900,-700,-2.29,4022401.0
302440,SK바이오사이언스,52200,-1300,-2.43,4010409.0
78930,GS,42700,-250,-0.58,3967487.0
36570,엔씨소프트,188000,-7200,-3.69,4127356.0
307950,현대오토에버,148100,1300,0.89,4061492.0
68760,셀트리온제약,93100,-600,-0.64,3872648.0
271560,오리온,97900,5500,5.95,3870587.0
79550,LIG넥스원,175900,8300,4.95,3869800.0
71050,한국금융지주,68400,700,1.03,3811658.0
36460,한국가스공사,41100,2900,7.59,3794064.0
11780,금호석유,142600,-1600,-1.11,3946124.0
5940,NH투자증권,11930,-100,-0.83,3906983.0
4020,현대제철,29200,-650,-2.18,3896617.0
128940,한미약품,283500,-12500,-4.22,3631916.0
1040,CJ,127500,200,0.16,3720067.0
720,현대건설,33100,50,0.15,3685876.0
298040,효성중공업,396500,25500,6.87,3697183.0
361610,SK아이이테크놀로지,44550,850,1.95,3176308.0
16360,삼성증권,36250,-100,-0.28,3237125.0
39490,키움증권,128700,-1100,-0.85,3285287.0
403870,HPSP,40200,400,1.01,3333953.0
4370,농심,528000,62500,13.43,3211635.0
35250,강원랜드,14740,-110,-0.74,3153483.0
150,두산,201000,-5000,-2.43,3321291.0
272210,한화시스템,17410,180,1.04,3289087.0
3410,쌍용C&E,7000,0,0.0,3106508.0
7660,이수페타시스,48800,1300,2.74,3086425.0
277810,레인보우로보틱스,160600,-2000,-1.23,3115617.0
214150,클래시스,47400,1100,2.38,3033577.0
250,삼천당제약,121500,-5500,-4.33,2850083.0
1440,대한전선,15720,320,2.08,2930952.0
1450,현대해상,32550,-150,-0.46,2909970.0
2790,아모레G,33600,-800,-2.33,2770595.0
10620,HD현대미포,69600,-400,-0.57,2779974.0
145020,휴젤,213000,0,0.0,2558959.0
263750,펄어비스,39650,-550,-1.37,2547427.0
4990,롯데지주,25300,-100,-0.39,2654204.0
383220,F&F,67400,-1800,-2.6,2581897.0
52690,한전기술,69700,1600,2.35,2663934.0
138930,BNK금융지주,8170,-70,-0.85,2631463.0
175330,JB금융지주,13720,-390,-2.76,2676541.0
18880,한온시스템,4910,-140,-2.77,2620958.0
39030,이오테크닉스,198200,0,0.0,2441735.0
141080,리가켐바이오,67000,-2000,-2.9,2450012.0
357780,솔브레인,315000,2500,0.8,2450248.0
88350,한화생명,2785,-15,-0.54,2418856.0
20150,롯데에너지머티리얼즈,51800,2600,5.28,2388541.0
81660,휠라홀딩스,39600,200,0.51,2405788.0
2380,KCC,285500,-10500,-3.55,2537087.0
5290,동진쎄미켐,43200,-300,-0.69,2221106.0
120,CJ대한통운,101100,-2000,-1.94,2306328.0
7070,GS리테일,21600,-650,-2.92,2261907.0
204320,HL만도,46750,-800,-1.68,2195245.0
8930,한미사이언스,31650,-850,-2.62,2164593.0
12750,에스원,60100,-1900,-3.06,2283751.0
28670,팬오션,4205,-75,-1.75,2247865.0
8770,호텔신라,55700,-700,-1.24,2186120.0
35900,JYP Ent.,57700,-400,-0.69,2050225.0
41510,에스엠,85600,2100,2.51,2019263.0
237690,에스티팜,104500,-5100,-4.65,2018733.0
880,한화,26200,-50,-0.19,1963919.0
282330,BGF리테일,116300,400,0.35,2010118.0
14680,한솔케미칼,186800,-1100,-0.59,2117414.0
26960,동서,19920,1290,6.92,1986024.0
30000,제일기획,18430,-420,-2.23,2120210.0
112610,씨에스윈드,49100,-1100,-2.19,2070616.0
12510,더존비즈온,64000,100,0.16,1944498.0
35760,CJ ENM,85600,-200,-0.23,1877136.0
78600,대주전자재료,123100,-800,-0.65,1905661.0
137400,피엔티,76700,-1300,-1.67,1744250.0
240810,원익IPS,36800,-50,-0.14,1806288.0
990,DB하이텍,42750,-700,-1.61,1898040.0
192820,코스맥스,157200,-4500,-2.78,1784143.0
7310,오뚜기,480500,14500,3.11,1925762.0
9420,한올바이오파마,33500,-650,-1.9,1750061.0
10060,OCI홀딩스,93600,0,0.0,1831189.0
23530,롯데쇼핑,64100,-800,-1.23,1813309.0
5850,에스엘,38700,1150,3.06,1797558.0
36930,주성엔지니어링,34200,-1300,-3.66,1650123.0
95340,ISC,72300,300,0.42,1532547.0
293490,카카오게임즈,20150,-400,-1.95,1665309.0
4170,신세계,161400,-2000,-1.22,1589012.0
4490,세방전지,112600,2000,1.81,1576400.0
11210,현대위아,56700,-300,-0.53,1541961.0
298050,효성첨단소재,345500,-1500,-0.43,1547822.0
42670,HD현대인프라코어,7860,-140,-1.75,1568883.0
51600,한전KPS,36400,600,1.68,1638000.0
103140,풍산,57600,200,0.35,1614198.0
139480,이마트,59000,-900,-1.5,1644673.0
298020,효성티앤씨,366000,-2500,-0.68,1583932.0
17800,현대엘리베이,40200,100,0.25,1571514.0
39200,오스코텍,36000,-1500,-4.0,1367783.0
375500,DL이앤씨,34600,-250,-0.72,1338799.0
112040,위메이드,42050,-850,-1.98,1427534.0
121600,나노신소재,120300,600,0.5,1467188.0
214450,파마리서치,131500,700,0.54,1369313.0
281740,레이크머티리얼즈,21350,100,0.47,1403347.0
328130,루닛,51500,-1100,-2.09,1484777.0
80,하이트진로,20600,500,2.49,1444752.0
240,한국앤컴퍼니,15400,20,0.13,1462003.0
2710,TCC스틸,56900,2500,4.6,1491559.0
3690,코리안리,8060,-20,-0.25,1332862.0
6110,삼아알미늄,93500,5300,6.01,1375564.0
6280,녹십자,119200,-700,-0.58,1393035.0
47040,대우건설,3630,-20,-0.55,1508710.0
111770,영원무역,32500,-1100,-3.27,1440123.0
139130,DGB금융지주,8060,-110,-1.35,1363315.0
161890,한국콜마,62700,-500,-0.79,1480038.0
185750,종근당,103500,-3200,-3.0,1363552.0
336260,두산퓨얼셀,22550,50,0.22,1476884.0
64760,티씨케이,126200,2200,1.77,1473385.0
34230,파라다이스,14050,40,0.29,1289391.0
353200,대덕전자,22850,0,0.0,1129177.0
67310,하나마이크론,22650,550,2.49,1181639.0
84370,유진테크,51000,-100,-0.2,1168718.0
140410,메지온,40500,-350,-0.86,1205062.0
140860,파크시스템스,180600,2600,1.46,1259840.0
214370,케어젠,22600,-700,-3.0,1213959.0
253450,스튜디오드래곤,42050,450,1.08,1263960.0
298380,에이비엘바이오,23750,-1200,-4.81,1137448.0
393890,더블유씨피,33700,-600,-1.75,1135573.0
210,DL,58100,-800,-1.36,1217537.0
1120,LX인터내셔널,29650,-150,-0.5,1149234.0
4000,롯데정밀화학,46150,-1200,-2.53,1190670.0
5300,롯데칠성,134700,6200,4.82,1249866.0
5420,코스모화학,31650,-250,-0.78,1215620.0
6360,GS건설,14690,-130,-0.88,1257192.0
9240,한샘,54100,-2000,-3.57,1273186.0
69620,대웅제약,107200,-1800,-1.65,1242081.0
69960,현대백화점,49600,-300,-0.6,1160761.0
108320,LX세미콘,70900,-500,-0.7,1153139.0
137310,에스디바이오센서,9800,-160,-1.61,1219878.0
145720,덴티움,112300,-2200,-1.92,1243030.0
248070,솔루엠,23450,150,0.64,1172630.0
336370,솔루스첨단소재,18050,-220,-1.2,1267423.0
67160,SOOP,110500,-5400,-4.66,1270172.0
25900,동화기업,19020,400,2.15,961500.0
267270,HD현대건설기계,55400,-1200,-2.12,1044129.0
67630,HLB생명과학,9060,-240,-2.58,975325.0
74600,원익QnC,38600,-2350,-5.74,1014717.0
85660,차바이오텍,16680,-450,-2.63,939325.0
86900,메디톡스,143700,4800,3.46,1048794.0
96530,씨젠,20500,-150,-0.73,1070633.0
166090,하나머티리얼즈,53600,1300,2.49,1060083.0
195940,HK이노엔,36250,-1050,-2.82,1026959.0
213420,덕산네오룩스,42550,-1800,-4.06,1056567.0
222800,심텍,32450,-600,-1.82,1033667.0
225570,넥슨게임즈,15040,900,6.36,989689.0
287410,제이시스메디칼,12760,2000,18.59,977899.0
365340,성일하이텍,83100,-1200,-1.42,1008427.0
383310,에코프로에이치엔,72200,-700,-0.96,1105016.0
1740,SK네트웍스,4875,-35,-0.71,1078730.0
3620,KG모빌리티,5450,-30,-0.55,1064021.0
6650,대한유화,145700,-1000,-0.68,947050.0
8730,율촌화학,39650,150,0.38,983320.0
120110,코오롱인더,39650,-700,-1.73,1091132.0
56190,에스에프에이,28100,650,2.37,1009036.0
9520,포스코엠텍,20350,-350,-1.69,847429.0
456040,OCI,94800,-1500,-1.56,848697.0
48410,현대바이오,19210,-360,-1.84,764954.0
64550,바이오니아,29300,-700,-2.33,756242.0
98460,고영,13200,-330,-2.44,906243.0
101490,에스앤에스텍,39450,-750,-1.87,846260.0
122870,와이지엔터테인먼트,41200,-450,-1.08,770071.0
222080,씨아이에스,11840,380,3.32,845860.0
278280,천보,75000,-1000,-1.32,750000.0
310210,보로노이,47550,-700,-1.45,845450.0
418550,제이오,24000,400,1.69,762535.0
1430,세아베스틸지주,21600,-650,-2.92,774622.0
2350,넥센타이어,8140,20,0.25,795017.0
3030,세아제강지주,205500,500,0.24,851111.0
6120,SK디스커버리,42550,-550,-1.28,799338.0
7340,DN오토모티브,80500,300,0.37,804517.0
9900,명신산업,14690,-10,-0.07,770786.0
10780,아이에스동서,26200,-150,-0.57,790899.0
23590,다우기술,18860,-20,-0.11,846184.0
32350,롯데관광개발,9790,-90,-0.91,745860.0
39130,하나투어,56700,-800,-1.39,909422.0
69260,TKG휴켐스,19210,-90,-0.47,785278.0
89590,제주항공,11020,10,0.09,888664.0
90460,비에이치,23950,-200,-0.83,825422.0
93370,후성,7590,150,2.02,814068.0
100090,SK오션플랜트,14740,-10,-0.07,872543.0
105630,한세실업,20650,-650,-3.05,826000.0
114090,GKL,13500,30,0.22,835052.0
178920,PI첨단소재,27100,-1300,-4.58,795827.0
195870,해성디에스,45400,-1300,-2.78,771800.0
271940,일진하이솔루스,24800,300,1.22,900567.0
285130,SK케미칼,52300,-700,-1.32,902373.0
36540,SFA반도체,5420,-40,-0.73,891375.0
3380,하림지주,6140,20,0.33,687715.0
192650,드림텍,9400,150,1.62,647400.0
58610,에스피지,26000,-650,-2.44,576611.0
58970,엠로,62300,900,1.47,698515.0
189300,인텔리안테크,57500,100,0.17,617167.0
215200,메가스터디교육,57600,800,1.41,669651.0
272290,이녹스첨단소재,32950,150,0.46,665645.0
336570,원텍,7680,350,4.77,686136.0
348210,넥스틴,66300,600,0.91,686693.0
372170,윤성에프앤씨,86200,-800,-0.92,687794.0
376300,디어유,25100,-50,-0.2,595834.0
1060,JW중외제약,29450,-200,-0.67,685771.0
16380,KG스틸,6720,-70,-1.03,672060.0
19170,신풍제약,12580,-270,-2.1,666551.0
64960,SNT모티브,45750,-200,-0.44,669008.0
161000,애경케미칼,12730,-160,-1.24,619298.0
15750,성우하이텍,8380,-20,-0.24,670400.0
78340,컴투스,38900,-1400,-3.47,495499.0
299030,하나기술,59700,500,0.84,487188.0
290650,엘앤씨바이오,19810,260,1.33,449388.0
95660,네오위즈,20650,-200,-0.96,454996.0
