종목코드,종목명,종가,대비,등락률,상장시가총액
51900,LG생활건강,414500,4000,0.97,6473743.0
100,유한양행,81800,2200,2.76,6561101.0
66970,엘앤에프,164800,7500,4.77,5981373.0
22100,포스코DX,39350,1800,4.79,5982567.0
11790,SKC,149200,1200,0.81,5649950.0
11070,LG이노텍,241000,-3000,-1.23,5703773.0
161390,한국타이어앤테크놀로지,44600,1050,2.41,5524828.0
10120,LS ELECTRIC,186400,-3800,-2.0,5592000.0
241560,두산밥캣,54400,100,0.18,5453555.0
251270,넷마블,61300,100,0.16,5268950.0
5070,코스모신소재,165200,500,0.3,5370777.0
348370,엔켐,279500,-15000,-5.09,5410530.0
267250,HD현대,68100,1100,1.64,5379429.0
97950,CJ제일제당,343500,4500,1.33,5171113.0
34220,LG디스플레이,10110,-10,-0.1,5055000.0
9830,한화솔루션,29400,-50,-0.17,5053641.0
1570,금양,90000,4600,5.39,5224503.0
47810,한국항공우주,51300,300,0.59,5000473.0
6260,LS,149900,0,0.0,4826780.0
11170,롯데케미칼,112000,-2200,-1.93,4790847.0
180640,한진칼,69000,2200,3.29,4606597.0
29780,삼성카드,38700,-50,-0.13,4483739.0
28050,삼성E&A,23100,-150,-0.65,4527600.0
3230,삼양식품,603000,22000,3.79,4542408.0
6800,미래에셋증권,7330,230,3.24,4363669.0
36570,엔씨소프트,195200,300,0.15,4285425.0
32640,LG유플러스,9760,60,0.62,4261327.0
21240,코웨이,57900,1400,2.48,4272998.0
302440,SK바이오사이언스,53500,700,1.33,4110285.0
307950,현대오토에버,146800,-600,-0.41,4025841.0
64350,현대로템,37900,1150,3.13,4136493.0
58470,리노공업,266500,1000,0.38,4062092.0
377300,카카오페이,30600,-150,-0.49,4116570.0
78930,GS,42950,300,0.7,3990715.0
68760,셀트리온제약,93700,300,0.32,3897606.0
4020,현대제철,29850,50,0.17,3983357.0
5940,NH투자증권,12030,100,0.84,3939732.0
11780,금호석유,144200,-3900,-2.63,3990400.0
71050,한국금융지주,67700,2600,3.99,3772650.0
128940,한미약품,296000,2000,0.68,3792053.0
271560,오리온,92400,-200,-0.22,3653139.0
1040,CJ,127300,4400,3.58,3714232.0
79550,LIG넥스원,167600,1500,0.9,3687200.0
720,현대건설,33050,-50,-0.15,3680308.0
298040,효성중공업,371000,-13500,-3.51,3459407.0
150,두산,206000,7000,3.52,3403910.0
36460,한국가스공사,38200,-5500,-12.59,3526357.0
16360,삼성증권,36350,50,0.14,3246055.0
39490,키움증권,129800,-800,-0.61,3313366.0
272210,한화시스템,17230,410,2.44,3255081.0
403870,HPSP,39800,-50,-0.13,3300779.0
250,삼천당제약,127000,2500,2.01,2979099.0
277810,레인보우로보틱스,162600,1200,0.74,3154417.0
3410,쌍용C&E,7000,0,0.0,3106508.0
7660,이수페타시스,47500,-1450,-2.96,3004205.0
35250,강원랜드,14850,0,0.0,3177016.0
361610,SK아이이테크놀로지,43700,350,0.81,3115705.0
214150,클래시스,46300,-700,-1.49,2963178.0
1440,대한전선,15400,-150,-0.96,2871288.0
10620,HD현대미포,70000,100,0.14,2795950.0
2790,아모레G,34400,700,2.08,2836561.0
4370,농심,465500,8500,1.86,2831470.0
1450,현대해상,32700,150,0.46,2923380.0
263750,펄어비스,40200,-900,-2.19,2582764.0
2380,KCC,296000,-5500,-1.82,2630395.0
4990,롯데지주,25400,0,0.0,2664695.0
383220,F&F,69200,1500,2.22,2650850.0
52690,한전기술,68100,300,0.44,2602782.0
138930,BNK금융지주,8240,90,1.1,2654009.0
175330,JB금융지주,14110,130,0.93,2752624.0
18880,한온시스템,5050,50,1.0,2695690.0
39030,이오테크닉스,198200,-3800,-1.88,2441735.0
141080,리가켐바이오,69000,1700,2.53,2523147.0
88350,한화생명,2800,40,1.45,2431884.0
357780,솔브레인,312500,-500,-0.16,2430802.0
81660,휠라홀딩스,39400,-50,-0.13,2393638.0
145020,휴젤,213000,14300,7.2,2558959.0
5290,동진쎄미켐,43500,1000,2.35,2236530.0
120,CJ대한통운,103100,1300,1.28,2351953.0
7070,GS리테일,22250,400,1.83,2329974.0
8770,호텔신라,56400,-100,-0.18,2213594.0
204320,HL만도,47550,-2050,-4.13,2232811.0
12750,에스원,62000,300,0.49,2355949.0
20150,롯데에너지머티리얼즈,49200,-750,-1.5,2268653.0
28670,팬오션,4280,5,0.12,2287958.0
30000,제일기획,18850,140,0.75,2168527.0
8930,한미사이언스,32500,0,0.0,2222725.0
35900,JYP Ent.,58100,-300,-0.51,2064438.0
41510,에스엠,83500,-2000,-2.34,1969725.0
237690,에스티팜,109600,14700,15.49,2117255.0
282330,BGF리테일,115900,-1100,-0.94,2003205.0
14680,한솔케미칼,187900,6800,3.75,2129883.0
112610,씨에스윈드,50200,-300,-0.59,2117004.0
880,한화,26250,0,0.0,1967667.0
35760,CJ ENM,85800,-400,-0.46,1881521.0
78600,대주전자재료,123900,1200,0.98,1918045.0
137400,피엔티,78000,3200,4.28,1773813.0
240810,원익IPS,36850,150,0.41,1808742.0
990,DB하이텍,43450,300,0.7,1929119.0
5850,에스엘,37550,750,2.04,1744142.0
192820,코스맥스,161700,400,0.25,1835216.0
9420,한올바이오파마,34150,1300,3.96,1784018.0
10060,OCI홀딩스,93600,200,0.21,1831189.0
12510,더존비즈온,63900,-300,-0.47,1941460.0
23530,롯데쇼핑,64900,300,0.46,1835940.0
26960,동서,18630,240,1.31,1857411.0
7310,오뚜기,466000,21000,4.72,1867649.0
36930,주성엔지니어링,35500,2050,6.13,1712847.0
293490,카카오게임즈,20550,-250,-1.2,1698367.0
4170,신세계,163400,200,0.12,1608703.0
4490,세방전지,110600,1800,1.65,1548400.0
11210,현대위아,57000,-900,-1.55,1550120.0
298050,효성첨단소재,347000,-3000,-0.86,1554542.0
42670,HD현대인프라코어,8000,0,0.0,1596828.0
51600,한전KPS,35800,50,0.14,1611000.0
103140,풍산,57400,-800,-1.37,1608594.0
139480,이마트,59900,-300,-0.5,1669762.0
298020,효성티앤씨,368500,-2500,-0.67,1594751.0
17800,현대엘리베이,40100,-400,-0.99,1567605.0
39200,오스코텍,37500,100,0.27,1424774.0
375500,DL이앤씨,34850,-300,-0.85,1348473.0
95340,ISC,72000,-100,-0.14,1526188.0
112040,위메이드,42900,-350,-0.81,1456390.0
121600,나노신소재,119700,1400,1.18,1459871.0
214450,파마리서치,130800,3100,2.43,1362023.0
281740,레이크머티리얼즈,21250,500,2.41,1396774.0
328130,루닛,52600,-1300,-2.41,1516491.0
80,하이트진로,20100,110,0.55,1409686.0
240,한국앤컴퍼니,15380,150,0.98,1460104.0
2710,TCC스틸,54400,-100,-0.18,1426025.0
3690,코리안리,8080,0,0.0,1336170.0
6280,녹십자,119900,1400,1.18,1401216.0
47040,대우건설,3650,5,0.14,1517023.0
111770,영원무역,33600,500,1.51,1488865.0
139130,DGB금융지주,8170,130,1.62,1381921.0
161890,한국콜마,63200,500,0.8,1491841.0
185750,종근당,106700,0,0.0,1405711.0
336260,두산퓨얼셀,22500,-400,-1.75,1473609.0
64760,티씨케이,124000,-2300,-1.82,1447700.0
34230,파라다이스,14010,60,0.43,1285720.0
353200,대덕전자,22850,0,0.0,1129177.0
67310,하나마이크론,22100,700,3.27,1152945.0
84370,유진테크,51100,2100,4.29,1171010.0
140410,메지온,40850,1000,2.51,1215477.0
140860,파크시스템스,178000,-1100,-0.61,1241703.0
214370,케어젠,23300,-700,-2.92,1251560.0
253450,스튜디오드래곤,41600,-850,-2.0,1250434.0
298380,에이비엘바이오,24950,350,1.42,1194919.0
393890,더블유씨피,34300,-50,-0.15,1155791.0
210,DL,58900,2000,3.51,1234302.0
1120,LX인터내셔널,29800,200,0.68,1155048.0
4000,롯데정밀화학,47350,-150,-0.32,1221630.0
5300,롯데칠성,128500,-400,-0.31,1192337.0
5420,코스모화학,31900,1100,3.57,1225222.0
6110,삼아알미늄,88200,1500,1.73,1297591.0
6360,GS건설,14820,10,0.07,1268318.0
9240,한샘,56100,500,0.9,1320253.0
69620,대웅제약,109000,400,0.37,1262937.0
69960,현대백화점,49900,350,0.71,1167782.0
108320,LX세미콘,71400,1800,2.59,1161271.0
137310,에스디바이오센서,9960,40,0.4,1239794.0
145720,덴티움,114500,4300,3.9,1267381.0
248070,솔루엠,23300,-150,-0.64,1165129.0
336370,솔루스첨단소재,18270,1070,6.22,1282871.0
67160,SOOP,115900,7600,7.02,1332243.0
25900,동화기업,18620,460,2.53,941279.0
267270,HD현대건설기계,56600,800,1.43,1066746.0
67630,HLB생명과학,9300,-10,-0.11,1001162.0
74600,원익QnC,40950,5550,15.68,1076494.0
85660,차바이오텍,17130,100,0.59,964666.0
86900,메디톡스,138900,-1700,-1.21,1013761.0
96530,씨젠,20650,-100,-0.48,1078467.0
98460,고영,13530,-190,-1.38,928899.0
166090,하나머티리얼즈,52300,3300,6.73,1034372.0
195940,HK이노엔,37300,-350,-0.93,1056705.0
213420,덕산네오룩스,44350,-800,-1.77,1101263.0
222800,심텍,33050,400,1.23,1052779.0
225570,넥슨게임즈,14140,-150,-1.05,930465.0
365340,성일하이텍,84300,-700,-0.82,1022989.0
383310,에코프로에이치엔,72900,3800,5.5,1115730.0
1740,SK네트웍스,4910,-15,-0.3,1086474.0
3620,KG모빌리티,5480,50,0.92,1069878.0
6650,대한유화,146700,-3400,-2.27,953550.0
8730,율촌화학,39500,100,0.25,979600.0
120110,코오롱인더,40350,50,0.12,1110395.0
56190,에스에프에이,27450,-150,-0.54,985695.0
9520,포스코엠텍,20700,200,0.98,862004.0
456040,OCI,96300,2100,2.23,862125.0
48410,현대바이오,19570,10,0.05,779289.0
64550,바이오니아,30000,-400,-1.32,774309.0
101490,에스앤에스텍,40200,0,0.0,862348.0
122870,와이지엔터테인먼트,41650,-350,-0.83,778482.0
222080,씨아이에스,11460,330,2.96,818712.0
278280,천보,76000,-600,-0.78,760000.0
287410,제이시스메디칼,10760,-70,-0.65,824623.0
310210,보로노이,48250,750,1.58,857896.0
418550,제이오,23600,650,2.83,749826.0
1430,세아베스틸지주,22250,-450,-1.98,797932.0
2350,넥센타이어,8120,-60,-0.73,793063.0
3030,세아제강지주,205000,-5000,-2.38,849040.0
6120,SK디스커버리,43100,-200,-0.46,809670.0
7340,DN오토모티브,80200,-800,-0.99,801519.0
9900,명신산업,14700,200,1.38,771311.0
10780,아이에스동서,26350,-150,-0.57,795427.0
23590,다우기술,18880,-170,-0.89,847082.0
32350,롯데관광개발,9880,-100,-1.0,752716.0
39130,하나투어,57500,1000,1.77,922253.0
69260,TKG휴켐스,19300,0,0.0,788957.0
89590,제주항공,11010,110,1.01,887857.0
90460,비에이치,24150,300,1.26,832315.0
93370,후성,7440,-50,-0.67,797980.0
100090,SK오션플랜트,14750,-720,-4.65,873135.0
105630,한세실업,21300,300,1.43,852000.0
114090,GKL,13470,180,1.35,833196.0
178920,PI첨단소재,28400,1550,5.77,834004.0
195870,해성디에스,46700,300,0.65,793900.0
271940,일진하이솔루스,24500,150,0.62,889673.0
285130,SK케미칼,53000,500,0.95,914450.0
36540,SFA반도체,5460,10,0.18,897953.0
3380,하림지주,6120,-20,-0.33,685474.0
192650,드림텍,9250,-10,-0.11,637069.0
58610,에스피지,26650,850,3.29,591027.0
58970,엠로,61400,-3100,-4.81,688424.0
78340,컴투스,40300,-200,-0.49,513332.0
189300,인텔리안테크,57400,-1100,-1.88,616093.0
215200,메가스터디교육,56800,-1500,-2.57,660350.0
272290,이녹스첨단소재,32800,250,0.77,662614.0
336570,원텍,7330,-20,-0.27,654867.0
348210,넥스틴,65700,200,0.31,680479.0
372170,윤성에프앤씨,87000,1000,1.16,694177.0
376300,디어유,25150,-200,-0.79,597021.0
1060,JW중외제약,29650,50,0.17,690428.0
16380,KG스틸,6790,-80,-1.16,679060.0
19170,신풍제약,12850,70,0.55,680857.0
64960,SNT모티브,45950,50,0.11,671933.0
161000,애경케미칼,12890,50,0.39,627082.0
15750,성우하이텍,8400,-70,-0.83,672000.0
95660,네오위즈,20850,-50,-0.24,459403.0
299030,하나기술,59200,400,0.68,483108.0
290650,엘앤씨바이오,19550,400,2.09,443490.0
