종목코드,종목명,종가,대비,등락률,상장시가총액
36570,엔씨소프트,194900,1900,0.98,4278839.0
6800,미래에셋증권,7100,0,0.0,4226746.0
32640,LG유플러스,9700,-10,-0.1,4235130.0
58470,리노공업,265500,-2000,-0.75,4046849.0
377300,카카오페이,30750,300,0.99,4136750.0
302440,SK바이오사이언스,52800,1100,2.13,4056505.0
78930,GS,42650,-600,-1.39,3962841.0
36460,한국가스공사,43700,4300,10.91,4034078.0
4020,현대제철,29800,50,0.17,3976684.0
307950,현대오토에버,147400,-1400,-0.94,4042295.0
64350,현대로템,36750,-450,-1.21,4010979.0
11780,금호석유,148100,2100,1.44,4098324.0
128940,한미약품,294000,1500,0.51,3766431.0
5940,NH투자증권,11930,-10,-0.08,3906983.0
68760,셀트리온제약,93400,500,0.54,3885127.0
1040,CJ,122900,-2200,-1.76,3585853.0
720,현대건설,33100,-100,-0.3,3685876.0
298040,효성중공업,384500,-24000,-5.88,3585289.0
271560,오리온,92600,-2000,-2.11,3661046.0
79550,LIG넥스원,166100,800,0.48,3654200.0
71050,한국금융지주,65100,1300,2.04,3627762.0
39490,키움증권,130600,1800,1.4,3333788.0
272210,한화시스템,16820,-730,-4.16,3177624.0
35250,강원랜드,14850,-10,-0.07,3177016.0
403870,HPSP,39850,-500,-1.24,3304926.0
150,두산,199000,3500,1.79,3288243.0
16360,삼성증권,36300,500,1.4,3241590.0
361610,SK아이이테크놀로지,43350,450,1.05,3090751.0
7660,이수페타시스,48950,900,1.87,3095912.0
277810,레인보우로보틱스,161400,-800,-0.49,3131137.0
3410,쌍용C&E,7000,0,0.0,3106508.0
214150,클래시스,47000,-550,-1.16,3007977.0
250,삼천당제약,124500,-2000,-1.58,2920455.0
1440,대한전선,15550,-550,-3.42,2899256.0
1450,현대해상,32550,250,0.77,2909970.0
2790,아모레G,33700,100,0.3,2778841.0
4370,농심,457000,7000,1.56,2779767.0
10620,HD현대미포,69900,-500,-0.71,2791956.0
263750,펄어비스,41100,-300,-0.72,2640587.0
2380,KCC,301500,4500,1.52,2679271.0
4990,롯데지주,25400,0,0.0,2664695.0
383220,F&F,67700,3600,5.62,2593389.0
52690,한전기술,67800,400,0.59,2591316.0
138930,BNK금융지주,8150,-100,-1.21,2625021.0
175330,JB금융지주,13980,-210,-1.48,2727263.0
18880,한온시스템,5000,45,0.91,2669000.0
39030,이오테크닉스,202000,500,0.25,2488549.0
141080,리가켐바이오,67300,-500,-0.74,2460983.0
145020,휴젤,198700,-1300,-0.65,2387160.0
204320,HL만도,49600,4900,10.96,2329073.0
12750,에스원,61700,-600,-0.96,2344549.0
81660,휠라홀딩스,39450,150,0.38,2396675.0
88350,한화생명,2760,-30,-1.08,2397143.0
357780,솔브레인,313000,-500,-0.16,2434691.0
5290,동진쎄미켐,42500,400,0.95,2185116.0
120,CJ대한통운,101800,0,0.0,2322297.0
7070,GS리테일,21850,-700,-3.1,2288087.0
8770,호텔신라,56500,-300,-0.53,2217519.0
112610,씨에스윈드,50500,-300,-0.59,2129656.0
20150,롯데에너지머티리얼즈,49950,750,1.52,2303236.0
28670,팬오션,4275,-105,-2.4,2285285.0
30000,제일기획,18710,-50,-0.27,2152421.0
8930,한미사이언스,32500,50,0.15,2222725.0
35900,JYP Ent.,58400,-200,-0.34,2075098.0
41510,에스엠,85500,3600,4.4,2016904.0
282330,BGF리테일,117000,-1700,-1.43,2022217.0
12510,더존비즈온,64200,3800,6.29,1950575.0
14680,한솔케미칼,181100,-1100,-0.6,2052804.0
880,한화,26250,-1200,-4.37,1967667.0
35760,CJ ENM,86200,-900,-1.03,1890293.0
78600,대주전자재료,122700,2300,1.91,1899469.0
237690,에스티팜,94900,-1400,-1.45,1833280.0
240810,원익IPS,36700,600,1.66,1801379.0
293490,카카오게임즈,20800,-100,-0.48,1719028.0
192820,코스맥스,161300,-1600,-0.98,1830676.0
7310,오뚜기,445000,3500,0.79,1783484.0
10060,OCI홀딩스,93400,-200,-0.21,1827276.0
23530,롯데쇼핑,64600,-400,-0.62,1827454.0
26960,동서,18390,0,0.0,1833483.0
990,DB하이텍,43150,400,0.94,1915799.0
36930,주성엔지니어링,33450,1600,5.02,1613936.0
298050,효성첨단소재,350000,-4000,-1.13,1567982.0
137400,피엔티,74800,5400,7.78,1701042.0
328130,루닛,53900,-600,-1.1,1553971.0
4170,신세계,163200,700,0.43,1606734.0
4490,세방전지,108800,2200,2.06,1523200.0
5850,에스엘,36800,1100,3.08,1709306.0
9420,한올바이오파마,32850,-350,-1.05,1716105.0
11210,현대위아,57900,2800,5.08,1574595.0
17800,현대엘리베이,40500,400,1.0,1583242.0
42670,HD현대인프라코어,8000,-40,-0.5,1596828.0
51600,한전KPS,35750,100,0.28,1608750.0
103140,풍산,58200,-1900,-3.16,1631013.0
139480,이마트,60200,-400,-0.66,1678124.0
298020,효성티앤씨,371000,-5500,-1.46,1605570.0
95340,ISC,72100,0,0.0,1528308.0
39200,오스코텍,37400,800,2.19,1420974.0
375500,DL이앤씨,35150,300,0.86,1360081.0
112040,위메이드,43250,-100,-0.23,1468272.0
121600,나노신소재,118300,2200,1.89,1442796.0
214450,파마리서치,127700,-2600,-2.0,1329743.0
281740,레이크머티리얼즈,20750,1070,5.44,1363909.0
80,하이트진로,19990,-110,-0.55,1401971.0
240,한국앤컴퍼니,15230,100,0.66,1445864.0
2710,TCC스틸,54500,5150,10.44,1428646.0
3690,코리안리,8080,20,0.25,1336170.0
6280,녹십자,118500,500,0.42,1384855.0
47040,대우건설,3645,-20,-0.55,1514945.0
111770,영원무역,33100,-100,-0.3,1466710.0
139130,DGB금융지주,8040,-20,-0.25,1359932.0
161890,한국콜마,62700,-1300,-2.03,1480038.0
185750,종근당,106700,-800,-0.74,1405711.0
336260,두산퓨얼셀,22900,-650,-2.76,1499806.0
64760,티씨케이,126300,-600,-0.47,1474553.0
34230,파라다이스,13950,10,0.07,1280214.0
353200,대덕전자,22850,-200,-0.87,1129177.0
67310,하나마이크론,21400,200,0.94,1116427.0
84370,유진테크,49000,-1100,-2.2,1122886.0
140410,메지온,39850,200,0.5,1185722.0
140860,파크시스템스,179100,-8500,-4.53,1249376.0
213420,덕산네오룩스,45150,300,0.67,1121128.0
214370,케어젠,24000,100,0.42,1289160.0
253450,스튜디오드래곤,42450,-650,-1.51,1275983.0
298380,에이비엘바이오,24600,-450,-1.8,1178156.0
393890,더블유씨피,34350,850,2.54,1157475.0
210,DL,56900,1500,2.71,1192390.0
1120,LX인터내셔널,29600,-250,-0.84,1147296.0
4000,롯데정밀화학,47500,-300,-0.63,1225500.0
5300,롯데칠성,128900,-400,-0.31,1196048.0
5420,코스모화학,30800,1050,3.53,1182973.0
6110,삼아알미늄,86700,3000,3.58,1275523.0
6360,GS건설,14810,0,0.0,1267462.0
9240,한샘,55600,200,0.36,1308486.0
69620,대웅제약,108600,-400,-0.37,1258302.0
69960,현대백화점,49550,0,0.0,1159591.0
108320,LX세미콘,69600,-200,-0.29,1131995.0
137310,에스디바이오센서,9920,-40,-0.4,1234815.0
145720,덴티움,110200,-300,-0.27,1219785.0
248070,솔루엠,23450,-550,-2.29,1172630.0
336370,솔루스첨단소재,17200,-180,-1.04,1207738.0
67160,SOOP,108300,-4700,-4.16,1244883.0
25900,동화기업,18160,1250,7.39,918025.0
267270,HD현대건설기계,55800,400,0.72,1051668.0
67630,HLB생명과학,9310,30,0.32,1002238.0
74600,원익QnC,35400,1400,4.12,930595.0
85660,차바이오텍,17030,-90,-0.53,959035.0
86900,메디톡스,140600,2400,1.74,1026169.0
96530,씨젠,20750,-250,-1.19,1083689.0
98460,고영,13720,220,1.63,941943.0
166090,하나머티리얼즈,49000,-750,-1.51,969106.0
195940,HK이노엔,37650,-50,-0.13,1066620.0
222800,심텍,32650,-450,-1.36,1040038.0
225570,넥슨게임즈,14290,150,1.06,940336.0
365340,성일하이텍,85000,2800,3.41,1031483.0
383310,에코프로에이치엔,69100,4200,6.47,1057571.0
1740,SK네트웍스,4925,-75,-1.5,1089794.0
3620,KG모빌리티,5430,40,0.74,1060116.0
6650,대한유화,150100,3700,2.53,975650.0
8730,율촌화학,39400,1000,2.6,977120.0
100090,SK오션플랜트,15470,620,4.18,915755.0
120110,코오롱인더,40300,-500,-1.23,1109019.0
56190,에스에프에이,27600,-250,-0.9,991082.0
9520,포스코엠텍,20500,500,2.5,853675.0
456040,OCI,94200,-900,-0.95,843325.0
48410,현대바이오,19560,-210,-1.06,778891.0
58970,엠로,64500,-1900,-2.86,723182.0
64550,바이오니아,30400,-100,-0.33,784633.0
101490,에스앤에스텍,40200,1250,3.21,862348.0
122870,와이지엔터테인먼트,42000,-550,-1.29,785024.0
222080,씨아이에스,11130,260,2.39,795137.0
278280,천보,76600,3000,4.08,766000.0
287410,제이시스메디칼,10830,-370,-3.3,829988.0
310210,보로노이,47500,4700,10.98,844561.0
418550,제이오,22950,100,0.44,729174.0
1430,세아베스틸지주,22700,100,0.44,814070.0
2350,넥센타이어,8180,40,0.49,798923.0
3030,세아제강지주,210000,1000,0.48,869748.0
6120,SK디스커버리,43300,-350,-0.8,813428.0
7340,DN오토모티브,81000,0,0.0,809514.0
9900,명신산업,14500,80,0.55,760817.0
10780,아이에스동서,26500,-400,-1.49,799955.0
23590,다우기술,19050,-190,-0.99,854709.0
32350,롯데관광개발,9980,140,1.42,760335.0
39130,하나투어,56500,-800,-1.4,906214.0
69260,TKG휴켐스,19300,-60,-0.31,788957.0
89590,제주항공,10900,-120,-1.09,878987.0
90460,비에이치,23850,-200,-0.83,821975.0
93370,후성,7490,110,1.49,803342.0
105630,한세실업,21000,-1050,-4.76,840000.0
114090,GKL,13290,10,0.08,822062.0
178920,PI첨단소재,26850,-200,-0.74,788486.0
195870,해성디에스,46400,-550,-1.17,788800.0
271940,일진하이솔루스,24350,-650,-2.6,884226.0
285130,SK케미칼,52500,500,0.96,905824.0
36540,SFA반도체,5450,120,2.25,896309.0
3380,하림지주,6140,-10,-0.16,687715.0
192650,드림텍,9260,-60,-0.64,637758.0
58610,에스피지,25800,50,0.19,572176.0
78340,컴투스,40500,300,0.75,515879.0
189300,인텔리안테크,58500,-300,-0.51,627900.0
215200,메가스터디교육,58300,0,0.0,677789.0
272290,이녹스첨단소재,32550,500,1.56,657564.0
336570,원텍,7350,-110,-1.47,656654.0
348210,넥스틴,65500,-600,-0.91,678407.0
372170,윤성에프앤씨,86000,4600,5.65,686198.0
376300,디어유,25350,-100,-0.39,601769.0
1060,JW중외제약,29600,0,0.0,689264.0
16380,KG스틸,6870,30,0.44,687061.0
19170,신풍제약,12780,80,0.63,677148.0
64960,SNT모티브,45900,100,0.22,671202.0
161000,애경케미칼,12840,170,1.34,624649.0
15750,성우하이텍,8470,100,1.19,677600.0
95660,네오위즈,20900,250,1.21,460505.0
299030,하나기술,58800,1000,1.73,479844.0
290650,엘앤씨바이오,19150,100,0.52,434416.0
