종목코드,종목명,종가,대비,등락률,상장시가총액
18880,한온시스템,4730,-60,-1.25,2524874.0
89030,테크윙,63800,4700,7.95,2383163.0
81660,휠라홀딩스,40100,250,0.63,2409843.0
20150,롯데에너지머티리얼즈,52800,800,1.54,2434652.0
12510,더존비즈온,72800,900,1.25,2211867.0
12750,에스원,58000,1100,1.93,2203952.0
28670,팬오션,4285,185,4.51,2290630.0
30000,제일기획,18400,120,0.66,2116759.0
192820,코스맥스,194600,-3200,-1.62,2208614.0
39030,이오테크닉스,186900,900,0.48,2302524.0
8930,한미사이언스,31050,250,0.81,2123558.0
357780,솔브레인,290500,-1000,-0.34,2259673.0
120,CJ대한통운,95100,900,0.96,2169454.0
990,DB하이텍,48900,550,1.14,2171091.0
7070,GS리테일,20850,100,0.48,2183369.0
8770,호텔신라,53600,0,0.0,2103699.0
78600,대주전자재료,143000,-7400,-4.92,2213725.0
14680,한솔케미칼,182700,5200,2.93,2070940.0
26960,동서,19200,-350,-1.79,1914240.0
112610,씨에스윈드,49500,750,1.54,2087484.0
204320,HL만도,43900,-200,-0.45,2061418.0
5850,에스엘,44600,-150,-0.34,2071604.0
35900,JYP Ent.,57300,1500,2.69,2036012.0
41510,에스엠,80400,4100,5.37,1896598.0
880,한화,26850,1200,4.68,2012642.0
5290,동진쎄미켐,40050,-50,-0.12,2059150.0
35760,CJ ENM,84200,1500,1.81,1846435.0
36930,주성엔지니어링,37350,2650,7.64,1802108.0
178320,서진시스템,30700,2600,9.25,1710064.0
204270,제이앤티씨,30550,350,1.16,1767271.0
237690,에스티팜,85500,-1400,-1.61,1664131.0
240810,원익IPS,34800,-400,-1.14,1708120.0
293490,카카오게임즈,20500,300,1.49,1694235.0
7310,오뚜기,433000,5000,1.17,1735390.0
10060,OCI홀딩스,88500,700,0.8,1731412.0
17800,현대엘리베이,44250,1050,2.43,1729838.0
23530,롯데쇼핑,63500,500,0.79,1796336.0
51600,한전KPS,37950,800,2.15,1707750.0
103140,풍산,63300,300,0.48,1773937.0
161890,한국콜마,71200,-1800,-2.47,1680681.0
280360,롯데웰푸드,183400,5700,3.21,1730301.0
282330,BGF리테일,103300,-700,-0.67,1785427.0
298050,효성첨단소재,378000,16500,4.56,1693420.0
31980,피에스케이홀딩스,70000,-1300,-1.82,1509368.0
457190,이수스페셜티케미컬,47700,1800,3.92,1440935.0
112040,위메이드,42650,800,1.91,1447903.0
121600,나노신소재,117500,-3500,-2.89,1433039.0
137400,피엔티,67200,100,0.15,1528209.0
214450,파마리서치,148800,-7400,-4.74,1549458.0
80,하이트진로,21250,700,3.41,1490339.0
240,한국앤컴퍼니,15210,-40,-0.26,1443965.0
2710,TCC스틸,55700,-1500,-2.62,1460103.0
4170,신세계,156900,1600,1.03,1544709.0
4490,세방전지,104000,-1500,-1.42,1456000.0
9420,한올바이오파마,30950,200,0.65,1616848.0
11210,현대위아,57900,-400,-0.69,1574595.0
42670,HD현대인프라코어,7640,50,0.66,1524970.0
47040,대우건설,3720,70,1.92,1546116.0
111770,영원무역,34850,-100,-0.29,1544255.0
139480,이마트,56500,800,1.44,1574984.0
298020,효성티앤씨,345000,14000,4.23,1493050.0
67160,SOOP,131300,10700,8.87,1509263.0
36830,솔브레인홀딩스,67000,-1900,-2.76,1404592.0
375500,DL이앤씨,32400,-350,-1.07,1253673.0
95340,ISC,65500,1800,2.83,1388407.0
140860,파크시스템스,187000,-100,-0.05,1305365.0
166090,하나머티리얼즈,65400,1800,2.83,1293460.0
253450,스튜디오드래곤,41550,500,1.22,1248931.0
281740,레이크머티리얼즈,20050,1140,6.03,1317897.0
328130,루닛,46750,250,0.54,1347832.0
210,DL,59100,800,1.37,1238493.0
3690,코리안리,7980,30,0.38,1319633.0
5300,롯데칠성,132800,3300,2.55,1232236.0
6280,녹십자,114300,700,0.62,1335771.0
6360,GS건설,15030,230,1.55,1286290.0
14820,동원시스템즈,46950,-2750,-5.53,1361141.0
34230,파라다이스,14100,40,0.28,1293980.0
108320,LX세미콘,81300,1900,2.39,1322288.0
137310,에스디바이오센서,9850,60,0.61,1226102.0
139130,DGB금융지주,8020,200,2.56,1356550.0
145720,덴티움,118300,2100,1.81,1309443.0
185750,종근당,97900,900,0.93,1289776.0
336260,두산퓨얼셀,21150,-150,-0.7,1385192.0
336370,솔루스첨단소재,18240,320,1.79,1280764.0
39200,오스코텍,37550,2100,5.92,1426673.0
67310,하나마이크론,20500,250,1.23,1069474.0
353200,대덕전자,21650,500,2.36,1069876.0
84370,유진테크,49650,-2550,-4.89,1137781.0
86900,메디톡스,151500,-7200,-4.54,1105722.0
96530,씨젠,20000,-50,-0.25,1044520.0
140410,메지온,37100,450,1.23,1105288.0
195940,HK이노엔,37500,0,0.0,1062371.0
214370,케어젠,21850,-450,-2.02,1173673.0
222800,심텍,36000,1000,2.86,1146749.0
225570,넥슨게임즈,15380,900,6.22,1012062.0
298380,에이비엘바이오,22500,350,1.58,1081075.0
393890,더블유씨피,30250,150,0.5,1019320.0
1120,LX인터내셔널,30500,100,0.33,1182180.0
1740,SK네트웍스,4815,125,2.67,1065453.0
3620,KG모빌리티,5140,80,1.58,1003601.0
4000,롯데정밀화학,44500,1100,2.53,1148100.0
4800,효성,59000,0,0.0,1207514.0
5420,코스모화학,28000,400,1.45,1075430.0
6110,삼아알미늄,72600,-900,-1.22,1068085.0
9970,영원무역홀딩스,82600,600,0.73,1126300.0
69620,대웅제약,102400,900,0.89,1186465.0
69960,현대백화점,48700,1750,3.73,1139699.0
120110,코오롱인더,38350,1150,3.09,1055357.0
248070,솔루엠,21000,150,0.72,1050117.0
267270,HD현대건설기계,55000,500,0.92,1036590.0
294870,HDC현대산업개발,18200,150,0.83,1199513.0
74600,원익QnC,37800,300,0.8,993686.0
9520,포스코엠텍,20550,-100,-0.48,855758.0
456040,OCI,103000,2100,2.08,922107.0
56190,에스에프에이,26950,300,1.13,967741.0
67630,HLB생명과학,8220,-380,-4.42,884975.0
85660,차바이오텍,15500,80,0.52,872874.0
98460,고영,12640,360,2.93,867796.0
222080,씨아이에스,10850,80,0.74,778263.0
287410,제이시스메디칼,12870,0,0.0,986329.0
365340,성일하이텍,76100,0,0.0,923481.0
383310,에코프로에이치엔,61300,700,1.16,938192.0
399720,가온칩스,67500,0,0.0,775462.0
1800,오리온홀딩스,15210,110,0.73,952837.0
3030,세아제강지주,192200,3000,1.59,796026.0
3090,대웅,15400,350,2.33,895386.0
6650,대한유화,135400,400,0.3,880100.0
7340,DN오토모티브,79600,100,0.13,795523.0
8730,율촌화학,36100,-2150,-5.62,895280.0
23590,다우기술,18900,200,1.07,847979.0
39130,하나투어,58500,-700,-1.18,938292.0
69260,TKG휴켐스,19920,210,1.07,814301.0
85620,미래에셋생명,5470,120,2.24,968279.0
89590,제주항공,10300,0,0.0,830602.0
93370,후성,7320,190,2.66,785109.0
100090,SK오션플랜트,14060,-150,-1.06,832290.0
105630,한세실업,20150,950,4.95,806000.0
114090,GKL,12730,50,0.39,787423.0
192080,더블유게임즈,46100,450,0.99,990961.0
195870,해성디에스,45650,750,1.67,776050.0
285130,SK케미칼,48800,100,0.21,841985.0
36540,SFA반도체,5450,50,0.93,896309.0
3380,하림지주,5930,10,0.17,664193.0
192650,드림텍,8840,0,0.0,608832.0
25900,동화기업,15110,30,0.2,763841.0
48410,현대바이오,18370,120,0.66,731505.0
58970,엠로,58200,900,1.57,652545.0
64550,바이오니아,29400,-1200,-3.92,758823.0
101490,에스앤에스텍,35700,650,1.85,765817.0
122870,와이지엔터테인먼트,40300,950,2.41,753249.0
131970,두산테스나,37450,150,0.4,636896.0
189300,인텔리안테크,58900,-2700,-4.38,632193.0
215200,메가스터디교육,56300,200,0.36,654537.0
278280,천보,71800,-500,-0.69,718000.0
336570,원텍,8000,-190,-2.32,714725.0
348210,넥스틴,69500,3200,4.83,719837.0
372170,윤성에프앤씨,69500,800,1.16,554544.0
376300,디어유,25650,-250,-0.97,608890.0
418550,제이오,23550,-750,-3.09,748237.0
420770,기가비스,52800,3500,7.1,669280.0
1060,JW중외제약,30250,1200,4.13,704399.0
1430,세아베스틸지주,20750,450,2.22,744139.0
6120,SK디스커버리,37950,450,1.2,712923.0
9900,명신산업,14150,190,1.36,742452.0
16380,KG스틸,6340,50,0.79,634056.0
32350,롯데관광개발,9680,80,0.83,737579.0
178920,PI첨단소재,25000,250,1.01,734158.0
15750,성우하이텍,9000,-100,-1.1,720000.0
