종목코드,종목명,종가,대비,등락률,상장시가총액
90430,아모레퍼시픽,174300,1500,0.87,10195288.0
323410,카카오뱅크,21150,150,0.71,10086988.0
28300,HLB,72800,6800,10.3,9525542.0
42660,한화오션,31700,-300,-0.94,9711577.0
30200,KT,37250,400,1.09,9387808.0
86280,현대글로비스,227000,8000,3.65,8512500.0
352820,하이브,198700,600,0.3,8276272.0
10140,삼성중공업,9290,340,3.8,8175200.0
3490,대한항공,22050,700,3.28,8119266.0
5830,DB손해보험,110100,2400,2.23,7795080.0
10950,S-Oil,67000,300,0.45,7543047.0
450080,에코프로머티,91100,-4100,-4.31,6292331.0
11070,LG이노텍,265500,3500,1.34,6283617.0
100,유한양행,78800,800,1.03,6320474.0
11790,SKC,164000,-3700,-2.21,6210401.0
326030,SK바이오팜,78800,2500,3.28,6171084.0
34220,LG디스플레이,11690,-70,-0.6,5845000.0
10120,LS ELECTRIC,194900,-1400,-0.71,5847000.0
267250,HD현대,74000,1600,2.21,5845488.0
97950,CJ제일제당,397500,4500,1.15,5984039.0
22100,포스코DX,37800,-650,-1.69,5746913.0
161390,한국타이어앤테크놀로지,45300,600,1.34,5611541.0
51900,LG생활건강,363000,3000,0.83,5669406.0
36460,한국가스공사,59400,-4100,-6.46,5483392.0
454910,두산로보틱스,79900,600,0.76,5179116.0
241560,두산밥캣,53300,800,1.52,5343281.0
66970,엘앤에프,144600,-2100,-1.43,5248219.0
47810,한국항공우주,53500,-100,-0.19,5214918.0
3230,삼양식품,654000,-16000,-2.39,4926592.0
11170,롯데케미칼,115700,700,0.61,4949116.0
9830,한화솔루션,29850,-150,-0.5,5130992.0
5070,코스모신소재,144700,-1900,-1.3,4704306.0
21240,코웨이,62100,4100,7.07,4582956.0
79550,LIG넥스원,204500,-6000,-2.85,4499000.0
180640,한진칼,68400,1700,2.55,4566540.0
6260,LS,142800,700,0.49,4598160.0
348370,엔켐,222000,-14000,-5.93,4513381.0
1570,금양,80800,400,0.5,4690443.0
251270,넷마블,54300,1500,2.84,4667275.0
307950,현대오토에버,160600,3800,2.42,4404292.0
28050,삼성E&A,22800,500,2.24,4468800.0
29780,삼성카드,37500,250,0.67,4344708.0
6800,미래에셋증권,7240,150,2.12,4310091.0
36570,엔씨소프트,199800,13800,7.42,4386414.0
64350,현대로템,39550,100,0.25,4316578.0
32640,LG유플러스,9860,10,0.1,4304988.0
78930,GS,45800,-100,-0.22,4255524.0
11780,금호석유,148600,-1500,-1.0,4112160.0
5940,NH투자증권,12630,200,1.61,4136228.0
4020,현대제철,29300,350,1.21,3909962.0
302440,SK바이오사이언스,49250,150,0.31,3783767.0
377300,카카오페이,27250,-50,-0.18,3666652.0
68760,셀트리온제약,91400,400,0.44,3801934.0
271560,오리온,91600,-200,-0.22,3621510.0
58470,리노공업,239000,-6500,-2.65,3642926.0
71050,한국금융지주,67800,900,1.35,3778222.0
16360,삼성증권,38300,700,1.86,3420190.0
128940,한미약품,279000,5500,2.01,3574266.0
272210,한화시스템,18720,-660,-3.41,3536571.0
250,삼천당제약,148100,3400,2.35,3474052.0
10620,HD현대미포,88900,2000,2.3,3550857.0
150,두산,206500,3500,1.72,3412172.0
720,현대건설,32050,100,0.31,3568952.0
1040,CJ,121300,4300,3.68,3539170.0
403870,HPSP,41450,1300,3.24,3437620.0
298040,효성중공업,363000,3000,0.83,3384811.0
7660,이수페타시스,52200,100,0.19,3301463.0
214150,클래시스,51900,-1000,-1.89,3321575.0
39490,키움증권,126000,5200,4.3,3216365.0
361610,SK아이이테크놀로지,43800,0,0.0,3122835.0
35250,강원랜드,14160,20,0.14,3029397.0
4370,농심,501000,-6000,-1.18,3047404.0
277810,레인보우로보틱스,160800,-2000,-1.23,3119497.0
1450,현대해상,33800,350,1.05,3021720.0
145020,휴젤,237000,-4000,-1.66,2987156.0
175330,JB금융지주,14550,230,1.61,2838461.0
2790,아모레G,34750,300,0.87,2865422.0
1440,대한전선,15680,0,0.0,2923494.0
263750,펄어비스,44550,250,0.56,2862242.0
18880,한온시스템,4940,55,1.13,2636972.0
52690,한전기술,70300,-300,-0.42,2686866.0
88350,한화생명,2995,25,0.84,2601247.0
4990,롯데지주,24800,-200,-0.8,2601749.0
141080,리가켐바이오,73800,1900,2.64,2698670.0
2380,KCC,307000,30000,10.83,2728147.0
138930,BNK금융지주,8350,120,1.46,2689438.0
383220,F&F,62200,0,0.0,2382700.0
81660,휠라홀딩스,40850,950,2.38,2454915.0
20150,롯데에너지머티리얼즈,52600,-400,-0.75,2425430.0
12510,더존비즈온,72200,13400,22.79,2193637.0
12750,에스원,58200,1400,2.46,2211552.0
28670,팬오션,4155,120,2.97,2221136.0
30000,제일기획,18490,20,0.11,2127112.0
192820,코스맥스,184500,400,0.22,2093984.0
204320,HL만도,44700,1500,3.47,2098983.0
39030,이오테크닉스,171800,-4500,-2.55,2116499.0
78600,대주전자재료,144700,2200,1.54,2240042.0
357780,솔브레인,290000,-6000,-2.03,2255784.0
120,CJ대한통운,97200,2000,2.1,2217360.0
990,DB하이텍,51400,-2000,-3.75,2282087.0
7070,GS리테일,21400,400,1.9,2240964.0
8770,호텔신라,55000,0,0.0,2158647.0
8930,한미사이언스,31850,350,1.11,2178271.0
282330,BGF리테일,108000,-1400,-1.28,1866662.0
14680,한솔케미칼,177100,-5600,-3.07,2007463.0
26960,동서,19810,-90,-0.45,1975057.0
112610,씨에스윈드,44800,-450,-0.99,1889279.0
5850,에스엘,42950,1100,2.63,1994964.0
35900,JYP Ent.,55000,-100,-0.18,1954287.0
89030,테크윙,52400,-1200,-2.24,1957331.0
880,한화,26400,400,1.54,1978911.0
5290,동진쎄미켐,39300,-600,-1.5,2020590.0
35760,CJ ENM,83200,200,0.24,1824506.0
41510,에스엠,76800,-900,-1.16,1811675.0
204270,제이앤티씨,29800,1200,4.2,1723884.0
237690,에스티팜,87100,-300,-0.34,1695272.0
240810,원익IPS,34450,450,1.32,1690940.0
293490,카카오게임즈,20300,100,0.5,1677706.0
7310,오뚜기,444000,-1500,-0.34,1779477.0
9420,한올바이오파마,32100,-200,-0.62,1676924.0
10060,OCI홀딩스,89100,1900,2.18,1743151.0
17800,현대엘리베이,46650,-100,-0.21,1823660.0
23530,롯데쇼핑,64200,-100,-0.16,1816138.0
51600,한전KPS,37250,-50,-0.13,1676250.0
103140,풍산,64000,-400,-0.62,1793554.0
280360,롯데웰푸드,179400,-2800,-1.54,1692563.0
298050,효성첨단소재,367500,6000,1.66,1646381.0
31980,피에스케이홀딩스,72100,-3000,-3.99,1554649.0
457190,이수스페셜티케미컬,48800,1200,2.52,1474164.0
36930,주성엔지니어링,33900,100,0.3,1635648.0
121600,나노신소재,117900,-2700,-2.24,1437918.0
137400,피엔티,70400,-600,-0.85,1600980.0
178320,서진시스템,26700,-400,-1.48,1487255.0
214450,파마리서치,148900,-4700,-3.06,1550499.0
80,하이트진로,20500,-200,-0.97,1437739.0
240,한국앤컴퍼니,15170,60,0.4,1440168.0
4170,신세계,157500,500,0.32,1550616.0
4490,세방전지,110300,1700,1.57,1544200.0
11210,현대위아,58800,800,1.38,1599071.0
14820,동원시스템즈,49400,1100,2.28,1432169.0
42670,HD현대인프라코어,7850,30,0.38,1566887.0
47040,대우건설,3725,15,0.4,1548194.0
111770,영원무역,34450,600,1.77,1526530.0
139480,이마트,56300,0,0.0,1569409.0
161890,한국콜마,66400,-700,-1.04,1567377.0
298020,효성티앤씨,340500,500,0.15,1473576.0
336260,두산퓨얼셀,22400,-100,-0.44,1467059.0
36830,솔브레인홀딩스,69800,-1800,-2.51,1463291.0
39200,오스코텍,35150,-300,-0.85,1335488.0
375500,DL이앤씨,34400,500,1.47,1331061.0
95340,ISC,65700,1000,1.55,1392647.0
112040,위메이드,41150,850,2.11,1396980.0
140860,파크시스템스,186000,2000,1.09,1298384.0
214370,케어젠,22650,-1600,-6.6,1216645.0
253450,스튜디오드래곤,41300,250,0.61,1241416.0
281740,레이크머티리얼즈,18430,150,0.82,1211414.0
328130,루닛,45150,150,0.33,1301703.0
210,DL,58700,200,0.34,1230110.0
2710,TCC스틸,51600,-1900,-3.55,1352627.0
3690,코리안리,7830,-10,-0.13,1294828.0
5300,롯데칠성,134000,-1100,-0.81,1243370.0
6280,녹십자,114800,200,0.17,1341615.0
6360,GS건설,15020,260,1.76,1285434.0
34230,파라다이스,14380,140,0.98,1319676.0
108320,LX세미콘,80300,3200,4.15,1306023.0
137310,에스디바이오센서,10010,50,0.5,1246018.0
139130,DGB금융지주,7960,-30,-0.38,1346401.0
145720,덴티움,116500,-2100,-1.77,1289519.0
185750,종근당,97400,1600,1.67,1283189.0
67160,SOOP,110500,-6200,-5.31,1270172.0
56190,에스에프에이,27700,0,0.0,994673.0
353200,대덕전자,21300,150,0.71,1052581.0
67630,HLB생명과학,9270,370,4.16,997990.0
84370,유진테크,51300,-1600,-3.02,1175593.0
86900,메디톡스,144800,5800,4.17,1056822.0
96530,씨젠,20450,200,0.99,1068022.0
140410,메지온,37850,-200,-0.53,1127632.0
166090,하나머티리얼즈,58800,900,1.55,1162927.0
195940,HK이노엔,36450,1300,3.7,1032625.0
222800,심텍,35000,350,1.01,1114895.0
287410,제이시스메디칼,12860,0,0.0,985563.0
298380,에이비엘바이오,23200,1650,7.66,1114709.0
393890,더블유씨피,30550,50,0.16,1029429.0
1120,LX인터내셔널,29900,500,1.7,1158924.0
1740,SK네트웍스,4890,20,0.41,1082049.0
3620,KG모빌리티,5180,10,0.19,1011411.0
4000,롯데정밀화학,44450,350,0.79,1146810.0
4800,효성,57900,700,1.22,1185001.0
5420,코스모화학,28000,-50,-0.18,1075430.0
6110,삼아알미늄,74200,-1700,-2.24,1091624.0
9970,영원무역홀딩스,83300,1700,2.08,1135845.0
69620,대웅제약,101900,600,0.59,1180672.0
69960,현대백화점,48400,0,0.0,1132678.0
120110,코오롱인더,38800,750,1.97,1067741.0
192080,더블유게임즈,47200,1450,3.17,1014607.0
248070,솔루엠,20800,-50,-0.24,1040115.0
267270,HD현대건설기계,54900,600,1.1,1034706.0
294870,HDC현대산업개발,17350,250,1.46,1143492.0
336370,솔루스첨단소재,16450,410,2.56,1155075.0
67310,하나마이크론,20550,-600,-2.84,1072083.0
9520,포스코엠텍,20850,-550,-2.57,868250.0
456040,OCI,99900,-300,-0.3,894354.0
36540,SFA반도체,5420,-60,-1.09,891375.0
64550,바이오니아,29750,300,1.02,767856.0
74600,원익QnC,36300,-750,-2.02,954254.0
85660,차바이오텍,15860,-40,-0.25,893147.0
98460,고영,12410,-80,-0.64,852006.0
101490,에스앤에스텍,36150,-150,-0.41,775470.0
222080,씨아이에스,10710,20,0.19,768221.0
225570,넥슨게임즈,14710,680,4.85,967973.0
365340,성일하이텍,77000,400,0.52,934402.0
383310,에코프로에이치엔,61900,-900,-1.43,947375.0
399720,가온칩스,69300,-1500,-2.12,796141.0
1800,오리온홀딩스,15290,180,1.19,957849.0
3030,세아제강지주,190000,-4500,-2.31,786915.0
3090,대웅,15800,-160,-1.0,918643.0
6650,대한유화,141000,200,0.14,916500.0
7340,DN오토모티브,79200,0,0.0,791525.0
8730,율촌화학,35950,350,0.98,891560.0
23590,다우기술,18700,330,1.8,839006.0
39130,하나투어,60500,2000,3.42,970371.0
69260,TKG휴켐스,19620,140,0.72,802038.0
85620,미래에셋생명,4740,-60,-1.25,839057.0
89590,제주항공,10570,90,0.86,852375.0
93370,후성,7250,-90,-1.23,777601.0
100090,SK오션플랜트,14350,10,0.07,849456.0
105630,한세실업,20450,350,1.74,818000.0
114090,GKL,13100,-20,-0.15,810309.0
285130,SK케미칼,49250,-200,-0.4,849749.0
25900,동화기업,15290,-30,-0.2,772941.0
3380,하림지주,6000,-30,-0.5,672034.0
195870,해성디에스,44150,-450,-1.01,750550.0
48410,현대바이오,18030,-620,-3.32,717966.0
58970,엠로,57800,700,1.23,648061.0
122870,와이지엔터테인먼트,39000,150,0.39,728951.0
131970,두산테스나,36350,-1000,-2.68,618189.0
189300,인텔리안테크,57600,-200,-0.35,618240.0
215200,메가스터디교육,57100,100,0.18,663838.0
278280,천보,71200,-500,-0.7,712000.0
336570,원텍,8180,-170,-2.04,730806.0
348210,넥스틴,67200,-400,-0.59,696015.0
372170,윤성에프앤씨,70600,-1200,-1.67,563321.0
418550,제이오,24000,1700,7.62,762535.0
420770,기가비스,49350,-250,-0.5,625549.0
1060,JW중외제약,28450,650,2.34,662485.0
1430,세아베스틸지주,20900,200,0.97,749518.0
6120,SK디스커버리,38750,-250,-0.64,727952.0
9900,명신산업,14070,0,0.0,738255.0
16380,KG스틸,6520,50,0.77,652058.0
32350,롯데관광개발,9660,0,0.0,736055.0
178920,PI첨단소재,24850,150,0.61,729753.0
192650,드림텍,8910,100,1.14,613653.0
15750,성우하이텍,9030,290,3.32,722400.0
376300,디어유,22700,-300,-1.3,538862.0
