종목코드,종목명,종가,대비,등락률,상장시가총액
5850,에스엘,44200,-800,-1.78,2053025.0
26960,동서,19800,-850,-4.12,1974060.0
30000,제일기획,18150,-150,-0.82,2087998.0
112610,씨에스윈드,46150,1050,2.33,1946210.0
880,한화,26400,100,0.38,1978911.0
36930,주성엔지니어링,36600,900,2.52,1765921.0
204270,제이앤티씨,28700,3300,12.99,1660251.0
237690,에스티팜,92300,0,0.0,1796483.0
240810,원익IPS,36500,-450,-1.22,1791562.0
293490,카카오게임즈,21700,1350,6.63,1793409.0
7310,오뚜기,458500,-19500,-4.08,1837590.0
280360,롯데웰푸드,188500,-4800,-2.48,1778417.0
10060,OCI홀딩스,89800,-100,-0.11,1756846.0
12510,더존비즈온,60900,-100,-0.16,1850312.0
17800,현대엘리베이,43950,350,0.8,1718110.0
23530,롯데쇼핑,63600,0,0.0,1799165.0
51600,한전KPS,37200,800,2.2,1674000.0
9420,한올바이오파마,33000,50,0.15,1723941.0
31980,피에스케이홀딩스,76500,-4700,-5.79,1649523.0
457190,이수스페셜티케미컬,52600,-300,-0.57,1588956.0
95340,ISC,68100,-100,-0.15,1443520.0
121600,나노신소재,123900,-2100,-1.67,1511094.0
178320,서진시스템,28350,-150,-0.53,1579164.0
214450,파마리서치,138800,900,0.65,1445328.0
80,하이트진로,21200,350,1.68,1486833.0
240,한국앤컴퍼니,15210,140,0.93,1443965.0
2710,TCC스틸,56000,2000,3.7,1467967.0
4170,신세계,156700,-2300,-1.45,1542740.0
4490,세방전지,112400,-800,-0.71,1573600.0
11210,현대위아,59200,-200,-0.34,1609949.0
42670,HD현대인프라코어,7990,-30,-0.37,1594832.0
47040,대우건설,3705,45,1.23,1539882.0
103140,풍산,58700,200,0.34,1645025.0
111770,영원무역,33450,50,0.15,1482219.0
139480,이마트,56900,-400,-0.7,1586134.0
161890,한국콜마,68600,-1300,-1.86,1619308.0
298020,효성티앤씨,353000,5500,1.58,1527672.0
298050,효성첨단소재,349500,7500,2.19,1565742.0
336260,두산퓨얼셀,22100,400,1.84,1447411.0
36830,솔브레인홀딩스,78600,6100,8.41,1647775.0
34230,파라다이스,13900,-340,-2.39,1275626.0
375500,DL이앤씨,34000,300,0.89,1315583.0
67160,SOOP,105800,1000,0.95,1216146.0
84370,유진테크,54700,600,1.11,1253507.0
112040,위메이드,41150,-1550,-3.63,1396980.0
140860,파크시스템스,191700,13100,7.33,1338173.0
214370,케어젠,22950,100,0.44,1232759.0
253450,스튜디오드래곤,41700,0,0.0,1253439.0
281740,레이크머티리얼즈,19610,140,0.72,1288976.0
328130,루닛,47900,-1150,-2.34,1380987.0
3690,코리안리,7800,-160,-2.01,1289867.0
5300,롯데칠성,138700,-1600,-1.14,1286981.0
6280,녹십자,115100,-100,-0.09,1345121.0
6360,GS건설,14900,430,2.97,1275164.0
14820,동원시스템즈,48350,750,1.58,1401728.0
137310,에스디바이오센서,10160,-160,-1.55,1264690.0
139130,DGB금융지주,7930,-40,-0.5,1341326.0
145720,덴티움,109700,1700,1.57,1214251.0
185750,종근당,100400,300,0.3,1322712.0
39200,오스코텍,33400,200,0.6,1268998.0
56190,에스에프에이,28200,300,1.08,1012627.0
353200,대덕전자,22200,250,1.14,1097056.0
74600,원익QnC,38550,250,0.65,1013402.0
96530,씨젠,21300,50,0.24,1112414.0
140410,메지온,39250,-150,-0.38,1167869.0
166090,하나머티리얼즈,60600,-300,-0.49,1198527.0
195940,HK이노엔,35500,-850,-2.34,1005711.0
222800,심텍,36900,750,2.07,1175418.0
298380,에이비엘바이오,22000,250,1.15,1057051.0
383310,에코프로에이치엔,66200,800,1.22,1013186.0
393890,더블유씨피,31200,-100,-0.32,1051331.0
210,DL,55800,-500,-0.89,1169338.0
1120,LX인터내셔널,28550,50,0.18,1106598.0
1740,SK네트웍스,4870,-130,-2.6,1077623.0
3620,KG모빌리티,5340,-30,-0.56,1042651.0
4000,롯데정밀화학,44650,-400,-0.89,1151970.0
4800,효성,57300,700,1.24,1172721.0
5420,코스모화학,29200,450,1.57,1121520.0
6110,삼아알미늄,81400,0,0.0,1197550.0
9970,영원무역홀딩스,81200,100,0.12,1107210.0
69620,대웅제약,103000,-600,-0.58,1193417.0
69960,현대백화점,48050,-250,-0.52,1124487.0
108320,LX세미콘,71000,-1500,-2.07,1154765.0
120110,코오롱인더,38600,50,0.13,1062237.0
248070,솔루엠,21800,100,0.46,1090121.0
267270,HD현대건설기계,56500,-100,-0.18,1064861.0
294870,HDC현대산업개발,17310,250,1.47,1140856.0
336370,솔루스첨단소재,16340,400,2.51,1147351.0
67310,하나마이크론,22850,-100,-0.44,1192073.0
9520,포스코엠텍,20950,100,0.48,872415.0
456040,OCI,107500,6400,6.33,962393.0
36540,SFA반도체,5780,390,7.24,950581.0
67630,HLB생명과학,9050,120,1.34,974305.0
85660,차바이오텍,16550,220,1.35,932004.0
86900,메디톡스,128000,-700,-0.54,934208.0
98460,고영,12810,560,4.57,879467.0
101490,에스앤에스텍,38500,500,1.32,825881.0
222080,씨아이에스,12130,190,1.59,866578.0
225570,넥슨게임즈,14560,-960,-6.19,958103.0
287410,제이시스메디칼,12860,30,0.23,985563.0
365340,성일하이텍,79100,-300,-0.38,959886.0
399720,가온칩스,79900,2700,3.5,917917.0
1800,오리온홀딩스,15070,-520,-3.34,944067.0
3030,세아제강지주,200500,5200,2.66,830402.0
3090,대웅,16250,-280,-1.69,944807.0
6650,대한유화,138300,2000,1.47,898950.0
7340,DN오토모티브,79900,-500,-0.62,798521.0
8730,율촌화학,38700,1050,2.79,959760.0
9900,명신산업,14830,-110,-0.74,778132.0
23590,다우기술,18580,-150,-0.8,833622.0
39130,하나투어,57000,-1100,-1.89,914234.0
69260,TKG휴켐스,19160,170,0.9,783234.0
85620,미래에셋생명,4665,-5,-0.11,825781.0
89590,제주항공,10620,30,0.28,856407.0
93370,후성,7580,-80,-1.04,812995.0
100090,SK오션플랜트,13880,140,1.02,821634.0
105630,한세실업,20800,-250,-1.19,832000.0
114090,GKL,12840,-410,-3.09,794227.0
192080,더블유게임즈,44500,450,1.02,956568.0
285130,SK케미칼,51000,1250,2.51,879943.0
25900,동화기업,16960,-70,-0.41,857363.0
3380,하림지주,6170,-50,-0.8,691075.0
195870,해성디에스,44650,150,0.34,759050.0
48410,현대바이오,17700,-550,-3.01,704825.0
58970,엠로,60700,400,0.66,680576.0
64550,바이오니아,27650,-1050,-3.66,713655.0
122870,와이지엔터테인먼트,40000,-400,-0.99,747642.0
131970,두산테스나,39150,-300,-0.76,665807.0
189300,인텔리안테크,56600,100,0.18,607507.0
215200,메가스터디교육,57100,-1100,-1.89,663838.0
278280,천보,74200,-200,-0.27,742000.0
336570,원텍,8310,350,4.4,742421.0
348210,넥스틴,71600,-1000,-1.38,741587.0
372170,윤성에프앤씨,78800,-100,-0.13,628749.0
376300,디어유,24200,50,0.21,574469.0
418550,제이오,23250,0,0.0,738705.0
420770,기가비스,52500,600,1.16,665477.0
1060,JW중외제약,28450,550,1.97,662485.0
1430,세아베스틸지주,21150,-600,-2.76,758484.0
6120,SK디스커버리,41050,150,0.37,771159.0
16380,KG스틸,6580,70,1.08,658059.0
32350,롯데관광개발,9620,-240,-2.43,732908.0
178920,PI첨단소재,26250,300,1.16,770866.0
192650,드림텍,9150,60,0.66,630182.0
15750,성우하이텍,9220,-190,-2.02,737600.0
