종목코드,종목명,종가,대비,등락률,상장시가총액
71050,한국금융지주,66400,-800,-1.19,3700206.0
79550,LIG넥스원,172300,2800,1.65,3790600.0
150,두산,223000,21000,10.4,3684815.0
128940,한미약품,284000,2500,0.89,3638321.0
720,현대건설,32650,-250,-0.76,3635766.0
272210,한화시스템,18120,920,5.35,3423219.0
214150,클래시스,53800,5750,11.97,3443174.0
298040,효성중공업,367000,-29000,-7.32,3422109.0
39490,키움증권,126900,-500,-0.39,3239339.0
4370,농심,544000,11000,2.06,3308957.0
277810,레인보우로보틱스,166600,1700,1.03,3232016.0
403870,HPSP,40250,250,0.63,3338099.0
16360,삼성증권,36000,200,0.56,3214800.0
361610,SK아이이테크놀로지,47000,850,1.84,3350987.0
250,삼천당제약,128800,5300,4.29,3021322.0
2790,아모레G,36250,1800,5.22,2989109.0
3410,쌍용C&E,7000,0,0.0,3106508.0
7660,이수페타시스,48350,400,0.83,3057964.0
35250,강원랜드,14630,-120,-0.81,3129950.0
145020,휴젤,238500,-3500,-1.45,2865313.0
10620,HD현대미포,74300,1900,2.62,2967702.0
1450,현대해상,32700,100,0.31,2923380.0
1440,대한전선,15750,330,2.14,2936545.0
263750,펄어비스,40250,700,1.77,2585976.0
4990,롯데지주,25200,150,0.6,2643713.0
20150,롯데에너지머티리얼즈,56300,100,0.18,2596040.0
383220,F&F,69200,900,1.32,2650850.0
138930,BNK금융지주,8120,40,0.5,2615358.0
175330,JB금융지주,13660,230,1.71,2664836.0
52690,한전기술,69600,1200,1.75,2660112.0
39030,이오테크닉스,193000,-100,-0.05,2377673.0
78600,대주전자재료,160000,4200,2.7,2476895.0
141080,리가켐바이오,67300,500,0.75,2460983.0
88350,한화생명,2740,-10,-0.36,2379772.0
2380,KCC,288000,8000,2.86,2559304.0
18880,한온시스템,4805,-125,-2.54,2564909.0
81660,휠라홀딩스,39350,200,0.51,2390600.0
357780,솔브레인,315000,2000,0.64,2450248.0
5290,동진쎄미켐,42500,200,0.47,2185116.0
120,CJ대한통운,97400,-3300,-3.28,2221922.0
7070,GS리테일,22100,300,1.38,2314266.0
204320,HL만도,47500,400,0.85,2230463.0
12750,에스원,59400,-700,-1.16,2257151.0
28670,팬오션,4080,-30,-0.73,2181044.0
8770,호텔신라,55900,-100,-0.18,2193970.0
35900,JYP Ent.,57900,-1300,-2.2,2057331.0
880,한화,26350,-50,-0.19,1975163.0
7310,오뚜기,487500,1500,0.31,1953817.0
8930,한미사이언스,31100,-150,-0.48,2126977.0
282330,BGF리테일,115900,700,0.61,2003205.0
14680,한솔케미칼,176000,-6200,-3.4,1994994.0
26960,동서,19650,240,1.24,1959105.0
30000,제일기획,18350,-70,-0.38,2111006.0
112610,씨에스윈드,49100,-250,-0.51,2070616.0
12510,더존비즈온,70100,1300,1.89,2129833.0
35760,CJ ENM,85500,1400,1.66,1874943.0
41510,에스엠,81400,-1800,-2.16,1920187.0
137400,피엔티,80900,2000,2.53,1839763.0
237690,에스티팜,94300,-10500,-10.02,1821689.0
192820,코스맥스,170100,14600,9.39,1930551.0
5850,에스엘,41600,2600,6.67,1932258.0
10060,OCI홀딩스,94900,1900,2.04,1856622.0
23530,롯데쇼핑,65200,800,1.24,1844427.0
990,DB하이텍,42950,250,0.59,1906919.0
36930,주성엔지니어링,36050,2200,6.5,1739384.0
298050,효성첨단소재,351500,-1000,-0.28,1574702.0
121600,나노신소재,138600,-2900,-2.05,1690376.0
240810,원익IPS,35150,50,0.14,1725299.0
293490,카카오게임즈,20300,150,0.74,1677706.0
2710,TCC스틸,59400,-1600,-2.62,1557094.0
4170,신세계,159900,-700,-0.44,1574244.0
9420,한올바이오파마,32800,-550,-1.65,1713493.0
11210,현대위아,57200,0,0.0,1555559.0
17800,현대엘리베이,41000,850,2.12,1602788.0
42670,HD현대인프라코어,7900,150,1.94,1576867.0
51600,한전KPS,36650,650,1.81,1649250.0
103140,풍산,58300,900,1.57,1633815.0
139480,이마트,58500,-600,-1.02,1630735.0
161890,한국콜마,67200,5400,8.74,1586261.0
298020,효성티앤씨,390000,1000,0.26,1687796.0
64760,티씨케이,133200,8500,6.82,1555110.0
95340,ISC,71500,1200,1.71,1515590.0
375500,DL이앤씨,34800,600,1.75,1346538.0
214450,파마리서치,134800,7300,5.73,1403676.0
281740,레이크머티리얼즈,21950,-550,-2.44,1442786.0
328130,루닛,51500,0,0.0,1484777.0
80,하이트진로,20750,100,0.48,1455272.0
240,한국앤컴퍼니,14780,-340,-2.25,1403143.0
4490,세방전지,108900,900,0.83,1524600.0
6110,삼아알미늄,92300,-4000,-4.15,1357910.0
6280,녹십자,118200,-900,-0.76,1381349.0
47040,대우건설,3620,-5,-0.14,1504554.0
111770,영원무역,34300,-900,-2.56,1519883.0
139130,DGB금융지주,7900,-30,-0.38,1336252.0
336260,두산퓨얼셀,23000,450,2.0,1506356.0
112040,위메이드,40300,-450,-1.1,1368124.0
34230,파라다이스,13990,-40,-0.29,1283885.0
353200,대덕전자,22950,550,2.46,1134118.0
67160,SOOP,111600,1400,1.27,1282816.0
67310,하나마이크론,22400,-250,-1.1,1168596.0
84370,유진테크,51600,1600,3.2,1182468.0
140410,메지온,42000,-50,-0.12,1249694.0
140860,파크시스템스,173400,-2300,-1.31,1209614.0
214370,케어젠,23900,-300,-1.24,1283789.0
253450,스튜디오드래곤,41950,-350,-0.83,1260954.0
210,DL,59200,-300,-0.5,1240588.0
1120,LX인터내셔널,29450,100,0.34,1141482.0
3690,코리안리,7920,-50,-0.63,1309711.0
4000,롯데정밀화학,47200,-100,-0.21,1217760.0
5300,롯데칠성,136000,3400,2.56,1261928.0
5420,코스모화학,32500,50,0.15,1248267.0
6360,GS건설,14710,70,0.48,1258904.0
9240,한샘,54200,-100,-0.18,1275539.0
69620,대웅제약,104300,-2200,-2.07,1208480.0
69960,현대백화점,50300,400,0.8,1177143.0
108320,LX세미콘,70500,200,0.28,1146633.0
137310,에스디바이오센서,9800,10,0.1,1219878.0
145720,덴티움,109000,400,0.37,1206502.0
185750,종근당,101000,-1500,-1.46,1330616.0
336370,솔루스첨단소재,17410,-780,-4.29,1222484.0
39200,오스코텍,33400,-1050,-3.05,1268998.0
56190,에스에프에이,29000,700,2.47,1041354.0
456040,OCI,105900,8400,8.62,948069.0
74600,원익QnC,37900,300,0.8,996315.0
85660,차바이오텍,16460,-160,-0.96,926936.0
86900,메디톡스,130800,-8700,-6.24,954643.0
96530,씨젠,20650,300,1.47,1078467.0
166090,하나머티리얼즈,52900,0,0.0,1046239.0
195940,HK이노엔,35700,-200,-0.56,1011377.0
213420,덕산네오룩스,41900,2450,6.21,1040426.0
222800,심텍,33900,2000,6.27,1079855.0
225570,넥슨게임즈,15260,220,1.46,1004166.0
287410,제이시스메디칼,12790,0,0.0,980198.0
298380,에이비엘바이오,22500,-650,-2.81,1077582.0
365340,성일하이텍,84400,-600,-0.71,1024202.0
383310,에코프로에이치엔,69900,-1200,-1.69,1069815.0
393890,더블유씨피,33200,-1250,-3.63,1118724.0
1740,SK네트웍스,4765,-10,-0.21,1054389.0
3620,KG모빌리티,5500,40,0.73,1073783.0
6650,대한유화,155000,-3000,-1.9,1007500.0
8730,율촌화학,40450,300,0.75,1003160.0
120110,코오롱인더,40300,250,0.62,1109019.0
248070,솔루엠,22350,-450,-1.97,1117624.0
267270,HD현대건설기계,56500,2000,3.67,1064861.0
67630,HLB생명과학,8920,60,0.68,960254.0
9520,포스코엠텍,21750,-800,-3.55,905729.0
285130,SK케미칼,52200,-500,-0.95,900647.0
36540,SFA반도체,5370,50,0.94,883152.0
48410,현대바이오,19180,-40,-0.21,763759.0
64550,바이오니아,28900,-550,-1.87,745917.0
98460,고영,13020,-150,-1.14,893885.0
101490,에스앤에스텍,41800,300,0.72,896670.0
122870,와이지엔터테인먼트,41400,100,0.24,773809.0
222080,씨아이에스,12070,-150,-1.23,862291.0
278280,천보,78000,-1100,-1.39,780000.0
310210,보로노이,48850,-50,-0.1,868564.0
418550,제이오,25250,-650,-2.51,802250.0
1430,세아베스틸지주,21150,50,0.24,758484.0
2350,넥센타이어,8160,80,0.99,796970.0
3030,세아제강지주,200500,-500,-0.25,830402.0
6120,SK디스커버리,40900,-700,-1.68,768341.0
7340,DN오토모티브,79600,-900,-1.12,795523.0
9900,명신산업,14940,140,0.95,783904.0
10780,아이에스동서,25800,-400,-1.53,778824.0
23590,다우기술,18730,0,0.0,840352.0
32350,롯데관광개발,9860,110,1.13,751193.0
39130,하나투어,57500,200,0.35,922253.0
69260,TKG휴켐스,19520,100,0.51,797950.0
89590,제주항공,10830,-10,-0.09,873342.0
90460,비에이치,22250,1500,7.23,766832.0
93370,후성,7950,-30,-0.38,852680.0
100090,SK오션플랜트,14060,-260,-1.82,832290.0
105630,한세실업,21000,100,0.48,840000.0
114090,GKL,13360,-120,-0.89,826392.0
178920,PI첨단소재,27600,1400,5.34,810510.0
195870,해성디에스,46950,1600,3.53,798150.0
271940,일진하이솔루스,24900,-150,-0.6,904198.0
25900,동화기업,18110,-1050,-5.48,915497.0
3380,하림지주,6180,50,0.82,692195.0
192650,드림텍,9440,20,0.21,650155.0
58610,에스피지,26700,50,0.19,592136.0
58970,엠로,61700,400,0.65,691788.0
189300,인텔리안테크,58300,700,1.22,625753.0
215200,메가스터디교육,58600,500,0.86,681276.0
272290,이녹스첨단소재,34600,1700,5.17,698977.0
336570,원텍,7980,390,5.14,712938.0
348210,넥스틴,66800,-400,-0.6,691872.0
372170,윤성에프앤씨,86200,-2700,-3.04,687794.0
376300,디어유,25300,300,1.2,600582.0
1060,JW중외제약,29450,150,0.51,685771.0
16380,KG스틸,6720,20,0.3,672060.0
19170,신풍제약,12310,-180,-1.44,652245.0
64960,SNT모티브,46450,300,0.65,679245.0
161000,애경케미칼,13400,-150,-1.11,651893.0
15750,성우하이텍,8690,320,3.82,695200.0
78340,컴투스,38500,50,0.13,490404.0
299030,하나기술,61500,-1000,-1.6,501877.0
290650,엘앤씨바이오,21650,1200,5.87,491128.0
95660,네오위즈,20400,-100,-0.49,449488.0
